Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-20,1.2226544038962506,1.2763662162830007,1.3317751028068026,
2023-08-21,1.260610435328971,1.313555430726315,1.36822500953342,
2023-08-22,1.339255045475073,1.3935140063563374,1.4492190690278577,
2023-08-23,1.293081001921908,1.3435917129872468,1.3954009941725052,
2023-08-24,1.2499424284759957,1.297393751493262,1.346031087374401,
2023-08-25,1.2145801907718703,1.2596955392743685,1.305940151123485,
2023-08-26,1.1885268358952712,1.2319110460666112,1.2763715562854077,
2023-08-27,1.1660610173504005,1.2076049764136596,1.2503596043584095,
2023-08-28,1.1438862491365105,1.183860880057812,1.2250255308042788,
2023-08-29,1.21636083616873,1.2606110539783004,1.30587639478412,
2023-08-30,1.164256714253985,1.2059767967288706,1.2486275755255478,
2023-08-31,1.1052113378876811,1.1446796329503064,1.1850576946516815,
2023-09-01,1.0385210762330113,1.0759909273747312,1.1144019539756544,
2023-09-02,0.9669619406732136,1.002224331569686,1.0383756123294563,
2023-09-03,0.8985217031444492,0.9322277678087768,0.966816629609639,
2023-09-04,0.8388043814927484,0.8713265932944756,0.9046792622523409,
2023-09-05,0.8357599472921439,0.8719877619388752,0.9092002764558392,
2023-09-06,0.8329499843838764,0.8696538861471019,0.9074739327818272,
2023-09-07,0.8272416039256285,0.864348141356427,0.9026432058840488,
2023-09-08,0.8163568954117626,0.8539837301934392,0.8928159793334913,
2023-09-09,0.7998243465922659,0.8378284499812136,0.8769399593073024,
2023-09-10,0.7828199868538841,0.8210286189941247,0.8604415577200806,
2023-09-11,0.7695677957575695,0.8083106182475231,0.8482924565908811,
2023-09-12,0.7347482117796988,0.7748459269304339,0.8163805717075507,2023-09-22
2023-09-13,0.7414059778631881,0.7830318234627167,0.8261401482935673,2023-09-23
2023-09-14,0.7577454886772854,0.8012605761505054,0.8462654026078285,2023-09-24
2023-09-15,0.782976626565453,0.82840283946006,0.8755530262778592,2023-09-25
2023-09-16,0.8152572098169539,0.8630449194287888,0.9127331651572784,2023-09-26
2023-09-17,0.8471033966774301,0.8970236926731272,0.9486851540825914,2023-09-27
2023-09-18,0.8722017264431325,0.9236089592203076,0.9773787975412712,2023-09-28
2023-09-19,0.8719055366938837,0.9224537819759676,0.9751480154108172,2023-09-29 00:00:00
2023-09-20,0.8691319407870216,0.9201942269400564,0.9730579895746356,2023-09-30 00:00:00
2023-09-21,0.866486291478219,0.9178896006792908,0.971262245285588,2023-10-01 00:00:00
2023-09-22,0.8631417541846502,0.9146967890556088,0.9683330146972547,2023-10-02 00:00:00
2023-09-23,0.8589135343078765,0.9111239704647404,0.96519628080657,2023-10-03 00:00:00
2023-09-24,0.8534496494418056,0.9060851136708126,0.960859625077845,2023-10-04 00:00:00
2023-09-25,0.8457213356369446,0.8985554380459781,0.9534906304904254,2023-10-05 00:00:00
2023-09-26,0.8287273402269093,0.8849548648957589,0.943665139376852,2023-10-06 00:00:00
2023-09-27,0.8282304595742034,0.8850870765587955,0.9447468067485256,2023-10-07 00:00:00
2023-09-28,0.8286934104114425,0.8867150515817193,0.9473958928538526,2023-10-08 00:00:00
2023-09-29,0.8314757521585092,0.8901970305851712,0.9514197542802718,2023-10-09 00:00:00
2023-09-30,0.8384765139428358,0.8983557936704923,0.9611284645067676,2023-10-10 00:00:00
2023-10-01,0.8502833281821603,0.9117244221799398,0.9757138316131864,2023-10-11 00:00:00
2023-10-02,0.866025310868183,0.9290697909776022,0.9944416836287702,2023-10-12 00:00:00
2023-10-03,0.8899129174935142,0.9554287025174292,1.0241433094065706,2023-10-13 00:00:00
2023-10-04,0.8922799866121012,0.9585681320258056,1.0277516897713133,2023-10-14 00:00:00
2023-10-05,0.8989413810386722,0.9656440068103498,1.0359657804542586,2023-10-15 00:00:00
2023-10-06,0.9117785607288516,0.97967989032006,1.0505625733998611,2023-10-16 00:00:00
2023-10-07,0.9325417338644232,1.0011577323015743,1.0728927127626229,2023-10-17 00:00:00
2023-10-08,0.9549658872260895,1.0245811979246031,1.097402784598012,2023-10-18 00:00:00
2023-10-09,0.976289515217021,1.046665563078718,1.1207046184632867,2023-10-19 00:00:00
2023-10-10,1.0106077288663666,1.0840159289600453,1.1611664456331718,2023-10-20 00:00:00
2023-10-11,1.0060729822923524,1.0788946069626175,1.1552802174541361,2023-10-21 00:00:00
2023-10-12,1.001671152875836,1.0729614033366697,1.1479972670015837,2023-10-22 00:00:00
2023-10-13,0.9950389514513147,1.0663725544226723,1.1403964819109178,2023-10-23 00:00:00
2023-10-14,0.9901252210919,1.0602025122553458,1.1334561041863842,2023-10-24 00:00:00
2023-10-15,0.9857554214256228,1.0555585430825878,1.1284310714677914,2023-10-25 00:00:00
2023-10-16,0.9814919479725609,1.050243260110235,1.1221537571899507,2023-10-26 00:00:00
2023-10-17,0.9751399009864414,1.0432917233409817,1.1141969577526625,2023-10-27 00:00:00
2023-10-18,0.9699246388427325,1.0372021930975222,1.107273525172873,2023-10-28 00:00:00
2023-10-19,0.9629433685660594,1.0297277763027677,1.0990882848348105,2023-10-29 00:00:00
2023-10-20,0.9569742572825414,1.023168795695315,1.0921587876891456,2023-10-30 00:00:00
2023-10-21,0.952087849727905,1.0172541924259482,1.086091406283224,2023-10-31 00:00:00
2023-10-22,0.9484378381038985,1.01409881669296,1.0826305063227304,2023-11-01 00:00:00
2023-10-23,0.9449552951116889,1.010267177256395,1.0785942683765706,2023-11-02 00:00:00
2023-10-24,0.9422947061167967,1.007221431632593,1.0748886421647614,2023-11-03 00:00:00
2023-10-25,0.9396441443261718,1.0046449698750313,1.0725952719864043,2023-11-04 00:00:00
2023-10-26,0.9413809773215668,1.0061974067536934,1.0738260387702443,2023-11-05 00:00:00
2023-10-27,0.9449806472418001,1.0103377227756845,1.0784772839047014,2023-11-06 00:00:00
2023-10-28,0.9522397079175096,1.0176090899982044,1.085740861510271,2023-11-07 00:00:00
2023-10-29,0.9583743164078706,1.02302810792707,1.0910480600771375,2023-11-08 00:00:00
2023-10-30,0.9665293153715238,1.0316667668448116,1.0999693636913714,2023-11-09 00:00:00
2023-10-31,0.9757245830190764,1.0417655209660541,1.110333952661664,2023-11-10 00:00:00
2023-11-01,0.9866386568842231,1.0526144696750126,1.1212703533151678,2023-11-11 00:00:00
2023-11-02,0.9979932051741576,1.0631151923377118,1.1316152631660268,2023-11-12 00:00:00
2023-11-03,1.0063237433310082,1.0723001216331933,1.1412222350640873,2023-11-13 00:00:00
2023-11-04,1.0167683376004075,1.0822414203759467,1.150534358670178,2023-11-14 00:00:00
2023-11-05,1.0266450434632033,1.0918043007717655,1.1600628602491996,2023-11-15 00:00:00
2023-11-06,1.0319535650266354,1.0966104601811946,1.1642566928794778,2023-11-16 00:00:00
2023-11-07,1.0351148656194433,1.0988667844092617,1.1664174359238975,2023-11-17 00:00:00
