Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-22,0.9606851216247364,1.0267316446919623,1.096220932103126,2023-11-01 00:00:00
2023-10-23,0.955436079111792,1.0215343714793126,1.0904665115368373,2023-11-02 00:00:00
2023-10-24,0.9510446949188608,1.020266633954388,1.0929933347296017,2023-11-03 00:00:00
2023-10-25,0.9505152740357872,1.0198523167664182,1.0921458986402537,2023-11-04 00:00:00
2023-10-26,0.9503004438692462,1.0196866810214773,1.091766937647654,2023-11-05 00:00:00
2023-10-27,0.95088047429866,1.0202312042564694,1.0922300940875398,2023-11-06 00:00:00
2023-10-28,0.9528479486304248,1.0218139309152872,1.0944016629451727,2023-11-07 00:00:00
2023-10-29,0.9565011372748312,1.0250066632030417,1.0970182522594754,2023-11-08 00:00:00
2023-10-30,0.961114378261871,1.0298559564180627,1.1017383866044712,2023-11-09 00:00:00
2023-10-31,0.9746638144393448,1.0451154001554257,1.118913295255254,2023-11-10 00:00:00
2023-11-01,0.9743960508564252,1.044581754112898,1.1176178414820608,2023-11-11 00:00:00
2023-11-02,0.9751097012383348,1.0448347990671512,1.1179653985492464,2023-11-12 00:00:00
2023-11-03,0.9784734970314164,1.0477643952149331,1.1208496478620933,2023-11-13 00:00:00
2023-11-04,0.9824128812240298,1.0517280061754306,1.1241731447189474,2023-11-14 00:00:00
2023-11-05,0.9847712714057372,1.0537678128578452,1.125832142374443,2023-11-15 00:00:00
2023-11-06,0.9848886986805088,1.0534798478712657,1.1249853745162193,2023-11-16 00:00:00
2023-11-07,0.9948471985501784,1.0642782123724095,1.1372590478651026,2023-11-17 00:00:00
2023-11-08,0.989561597769606,1.058315405576376,1.1300228601842726,2023-11-18 00:00:00
2023-11-09,0.9791650853821126,1.046980788266432,1.1178333543840528,2023-11-19 00:00:00
2023-11-10,0.964127078646204,1.030838873171375,1.100359306233944,2023-11-20 00:00:00
2023-11-11,0.9460267563213396,1.0121436506244306,1.0810273619201458,2023-11-21 00:00:00
2023-11-12,0.9288232827365624,0.9936612448057104,1.061957339655938,2023-11-22 00:00:00
2023-11-13,0.9125636503676362,0.976629935373809,1.0442037550488563,2023-11-23 00:00:00
2023-11-14,0.8885388919829369,0.9536736186650938,1.021909374277979,2023-11-24 00:00:00
2023-11-15,0.8902518758889975,0.9559183886364504,1.0243899831043362,2023-11-25 00:00:00
2023-11-16,0.8940624661221227,0.959967172830301,1.0291553987828863,2023-11-26 00:00:00
2023-11-17,0.9005932509701877,0.9669631423422383,1.036748062052708,2023-11-27 00:00:00
2023-11-18,0.9114043478052762,0.9788513138928228,1.0494742831892747,2023-11-28 00:00:00
2023-11-19,0.9253367691530592,0.9934868960253742,1.0649906837034742,2023-11-29 00:00:00
2023-11-20,0.9392481028462618,1.0081412844651347,1.0801690360133578,2023-11-30 00:00:00
2023-11-21,0.953199137589816,1.0214548247577744,1.092815419413386,2023-12-01 00:00:00
2023-11-22,0.952650647301383,1.020640205786855,1.091664508522272,2023-12-02 00:00:00
2023-11-23,0.9524966223460204,1.0202452884063968,1.0915538690258102,2023-12-03 00:00:00
2023-11-24,0.9533418334277564,1.0216070839031204,1.0930559957144212,2023-12-04 00:00:00
2023-11-25,0.9523961636201668,1.0200730988371125,1.091150486422752,2023-12-05 00:00:00
2023-11-26,0.9463733280370388,1.0140648694707273,1.0843412227587947,2023-12-06 00:00:00
2023-11-27,0.9349382515561232,1.0014325722736634,1.0713297735802674,2023-12-07 00:00:00
2023-11-28,0.9055130203491706,0.9719226954357696,1.0413922155012385,2023-12-08 00:00:00
2023-11-29,0.9011617012240856,0.9675593883591038,1.0370982754096223,2023-12-09 00:00:00
2023-11-30,0.8943182054247674,0.9607726299528904,1.0303607818276244,2023-12-10 00:00:00
2023-12-01,0.8835158697340746,0.9501386042039024,1.0197789516500235,2023-12-11 00:00:00
2023-12-02,0.8678965070159125,0.9338705364735738,1.0027334401347738,2023-12-12 00:00:00
2023-12-03,0.8571127828036098,0.9229668188606768,0.9921243766536274,2023-12-13 00:00:00
2023-12-04,0.8508886515956842,0.917252289310942,0.9867297712779224,2023-12-14 00:00:00
2023-12-05,0.8315289142231712,0.8978192864458634,0.9680186684265466,2023-12-15 00:00:00
2023-12-06,0.8368913771098992,0.9044181668225626,0.9754846843414292,2023-12-16 00:00:00
2023-12-07,0.8472009087095611,0.9161726425626036,0.9885215870778874,2023-12-17 00:00:00
2023-12-08,0.8613649850356264,0.9318587336999448,1.0058950417175607,2023-12-18 00:00:00
2023-12-09,0.8816752215367294,0.9541697673196644,1.0308379969202888,2023-12-19 00:00:00
2023-12-10,0.9001855371980314,0.9732094716355408,1.0504953607610836,2023-12-20 00:00:00
2023-12-11,0.916963422632959,0.9918310727951936,1.0712718017386575,2023-12-21 00:00:00
2023-12-12,0.9316120367760914,1.0046720121154502,1.0811005483207277,2023-12-22 00:00:00
2023-12-13,0.9338044859856929,1.0072408657925442,1.0839495681511861,2023-12-23 00:00:00
2023-12-14,0.9371964223089664,1.0101147470226595,1.0869361302687643,2023-12-24 00:00:00
2023-12-15,0.9402300644672621,1.0135197767694413,1.0903048809329792,2023-12-25 00:00:00
2023-12-16,0.9454991867463381,1.0189747910810323,1.096158470248661,2023-12-26 00:00:00
2023-12-17,0.953530258943158,1.0271019669299393,1.1043642773568072,2023-12-27 00:00:00
2023-12-18,0.9626883106091022,1.0366112942517844,1.1138914462653005,2023-12-28 00:00:00
2023-12-19,0.9735856562466573,1.048175728634844,1.1258388460309803,2023-12-29 00:00:00
2023-12-20,0.9876042665751147,1.061519496931226,1.1392724120123021,2023-12-30 00:00:00
2023-12-21,1.0046179178080406,1.0783027604685633,1.156461868178732,2023-12-31 00:00:00
2023-12-22,1.021255722898729,1.095531709385937,1.173324775248068,2024-01-01 00:00:00
2023-12-23,1.0383431428084906,1.1129835228828981,1.1907844134081231,2024-01-02 00:00:00
2023-12-24,1.0505097882801588,1.124474450013241,1.2021356259829066,2024-01-03 00:00:00
2023-12-25,1.0587797302506528,1.1324677226368172,1.2096033126836554,2024-01-04 00:00:00
2023-12-26,1.069345654119972,1.1427299920533422,1.218747001612961,2024-01-05 00:00:00
2023-12-27,1.0770036046082314,1.1495907437738122,1.2246367514265761,2024-01-06 00:00:00
2023-12-28,1.08179604401824,1.1533189194429154,1.2279573386843106,2024-01-07 00:00:00
2023-12-29,1.0821764575869905,1.1519377142622171,1.2247702074398443,2024-01-08 00:00:00
2023-12-30,1.0732124183518446,1.1414965747233086,1.2123238099402962,2024-01-09 00:00:00
2023-12-31,1.054856365961065,1.1219517159235122,1.1913135140767748,2024-01-10 00:00:00
2024-01-01,1.0255911967594316,1.0901169472096326,1.156919840960886,2024-01-11 00:00:00
2024-01-02,0.9884078111820523,1.050990139014709,1.1156929934689246,2024-01-12 00:00:00
2024-01-03,0.9485563162420625,1.0091833190903259,1.07180335265374,2024-01-13 00:00:00
2024-01-04,0.9093091258512394,0.9683105686978388,1.029610303618668,2024-01-14 00:00:00
2024-01-05,0.8712757510311944,0.9290008370816578,0.9891788874498239,2024-01-15 00:00:00
2024-01-06,0.8343399563526153,0.8908228812469259,0.9497307350957065,2024-01-16 00:00:00
2024-01-07,0.7994580330679313,0.8551641018731484,0.9130174896037674,2024-01-17 00:00:00
2024-01-08,0.7679166574954004,0.8230663566966008,0.8809683114029778,2024-01-18 00:00:00
2024-01-09,0.7412445369550138,0.7966405111093975,0.8549058390626284,2024-01-19 00:00:00
