"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Merced",2024-04-24,0.76190559208545,0.9333690784535,1.12881700486749,2024-05-01
"2","Merced",2024-04-25,0.775490043697024,0.949605429235794,1.14802335092399,2024-05-02
"3","Merced",2024-04-26,0.784822362200204,0.960967020739935,1.16168884274795,2024-05-03
"4","Merced",2024-04-27,0.785608073706695,0.962671629429988,1.16453777727713,2024-05-04
"5","Merced",2024-04-28,0.795574745645617,0.974416933350578,1.17824979323383,2024-05-05
"6","Merced",2024-04-29,0.803022420532892,0.983275951682857,1.18868308981436,2024-05-06
"7","Merced",2024-04-30,0.819004290769336,1.00146468963993,1.20920786441252,2024-05-07
"8","Merced",2024-05-01,0.814000058470149,0.996251342340125,1.20387432917812,2024-05-08
"9","Merced",2024-05-02,0.806718609940043,0.988357326652325,1.19541560590563,2024-05-09
"10","Merced",2024-05-03,0.8023084442467,0.983629622743129,1.19041456414757,2024-05-10
"11","Merced",2024-05-04,0.812822488563416,0.995504294611821,1.20370839496275,2024-05-11
"12","Merced",2024-05-05,0.806583624170651,0.988819066231523,1.19663985482422,2024-05-12
"13","Merced",2024-05-06,0.808144321436325,0.990737326586735,1.19896652802443,2024-05-13
"14","Merced",2024-05-07,0.815422383441664,0.999010605273209,1.20828987886302,2024-05-14
"15","Merced",2024-05-08,0.828280774248195,1.01344248169087,1.2243437703083,2024-05-15
"16","Merced",2024-05-09,0.851434273284121,1.0391675020157,1.25266366404685,2024-05-16
"17","Merced",2024-05-10,0.862363888911918,1.05115681065661,1.26568588106567,2024-05-17
"18","Merced",2024-05-11,0.858045462145873,1.0460223632725,1.25964069454584,2024-05-18
"19","Merced",2024-05-12,0.868764317387671,1.05735447318341,1.27145008798769,2024-05-19
"20","Merced",2024-05-13,0.895600728621972,1.08640147012159,1.30255676777912,2024-05-20
"21","Merced",2024-05-14,0.908428007240461,1.09979239662358,1.31631884832563,2024-05-21
"22","Merced",2024-05-15,0.925023408529136,1.11704151958901,1.33396185644166,2024-05-22
"23","Merced",2024-05-16,0.937805532214457,1.12984172157098,1.34646567171948,2024-05-23
"24","Merced",2024-05-17,0.958006640595453,1.15054778275704,1.3673120146322,2024-05-24
"25","Merced",2024-05-18,0.976727575776165,1.16937921458637,1.38584322708836,2024-05-25
"26","Merced",2024-05-19,1.00745271156093,1.20105536161708,1.41800769497585,2024-05-26
"27","Merced",2024-05-20,1.00072196394254,1.19147264271996,1.40505314368993,2024-05-27
"28","Merced",2024-05-21,0.986512866015393,1.17350322361086,1.38275521138453,2024-05-28
