"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Merced",2023-08-01,0.775282333939834,1.01927732904213,1.30980153446385,2023-08-01
"2","Merced",2023-08-02,0.83955420315736,1.09132156983508,1.3890264384087,2023-08-02
"3","Merced",2023-08-03,0.710716654060782,0.942254201674512,1.219357847212,2023-08-03
"4","Merced",2023-08-04,0.71399258620685,0.945253320088597,1.2217861955061,2023-08-04
"5","Merced",2023-08-05,0.71766455950954,0.949836204665275,1.22740873250812,2023-08-05
"6","Merced",2023-08-06,0.659658652394926,0.8834464471767,1.15292648018851,2023-08-06
"7","Merced",2023-08-07,0.542595239836751,0.747544392875535,0.998601649013712,2023-08-07
"8","Merced",2023-08-08,0.475903264938603,0.670379335287854,0.91180144809098,2023-08-08
"9","Merced",2023-08-09,0.341378121413483,0.510652045452585,0.728403236109903,2023-08-09
"10","Merced",2023-08-10,0.360525364091486,0.53873024137522,0.767829381307871,2023-08-10
"11","Merced",2023-08-11,0.426968436967929,0.62675710430144,0.880924656254545,2023-08-11
"12","Merced",2023-08-12,0.469011330902998,0.685743567682817,0.960819947883278,2023-08-12
"13","Merced",2023-08-13,0.55785714693971,0.80121260371004,1.10682698133673,2023-08-13
"14","Merced",2023-08-14,0.651210420399251,0.920714948882317,1.25601551553155,2023-08-14
"15","Merced",2023-08-15,0.723624026523052,1.01291233877622,1.37067908957137,2023-08-15
"16","Merced",2023-08-16,0.796925600089644,1.10340126567092,1.47994789358248,2023-08-16
"17","Merced",2023-08-17,0.897344594639348,1.2228482366866,1.61896179371204,2023-08-17
"18","Merced",2023-08-18,0.924158309919857,1.25296803897044,1.65187057693051,2023-08-18
"19","Merced",2023-08-19,0.947376397514294,1.27641368170171,1.6740787094105,2023-08-19
"20","Merced",2023-08-20,0.923407856649773,1.2435836713669,1.63043776297444,2023-08-20
"21","Merced",2023-08-21,0.946553222722296,1.26510281722639,1.64822088630096,2023-08-21
"22","Merced",2023-08-22,1.06254246004855,1.39352285165635,1.78703058083072,2023-08-22
"23","Merced",2023-08-23,1.0951789873487,1.42459128206245,1.81427373358994,2023-08-23
"24","Merced",2023-08-24,1.07380690421468,1.39230197037743,1.76832708503076,2023-08-24
"25","Merced",2023-08-25,1.08159495149383,1.39282614551005,1.75873323328761,2023-08-25
"26","Merced",2023-08-26,1.08888077325477,1.39299213498834,1.7490810280948,2023-08-26
"27","Merced",2023-08-27,1.10800343331349,1.40669770428563,1.7548046173707,2023-08-27
"28","Merced",2023-08-28,1.17163290977514,1.47042412295514,1.81616934514011,2023-08-28
"29","Merced",2023-08-29,1.14356370646952,1.43078563323984,1.76250997918184,2023-08-29
"30","Merced",2023-08-30,1.09576419955855,1.3689419200007,1.68415494844937,2023-08-30
"31","Merced",2023-08-31,1.08234391378768,1.34633295858175,1.65012555182161,2023-08-31
"32","Merced",2023-09-01,1.04912799510227,1.30255704863623,1.59385590026137,2023-09-01
"33","Merced",2023-09-02,0.999312229400964,1.24104925517755,1.51895648773701,2023-09-02
"34","Merced",2023-09-03,0.937324331366406,1.1668249028482,1.43105310338617,2023-09-03
"35","Merced",2023-09-04,0.841121417635879,1.0552012325855,1.30286130641278,2023-09-04
"36","Merced",2023-09-05,0.880990191632005,1.09720190804929,1.34620149963012,2023-09-05
"37","Merced",2023-09-06,0.966289802893839,1.19062018664316,1.44725476367268,2023-09-06
