Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-07,0.9325417338644232,1.0011577323015743,1.0728927127626229,2023-10-17 00:00:00
2023-10-08,0.9549658872260895,1.0245811979246031,1.097402784598012,2023-10-18 00:00:00
2023-10-09,0.976289515217021,1.046665563078718,1.1207046184632867,2023-10-19 00:00:00
2023-10-10,1.0106077288663666,1.0840159289600453,1.1611664456331718,2023-10-20 00:00:00
2023-10-11,1.0060729822923524,1.0788946069626175,1.155280217454136,2023-10-21 00:00:00
2023-10-12,1.001671152875836,1.0729614033366697,1.1479972670015837,2023-10-22 00:00:00
2023-10-13,0.9950389514513148,1.0663725544226723,1.1403964819109178,2023-10-23 00:00:00
2023-10-14,0.9901252210919,1.0602025122553458,1.1334561041863842,2023-10-24 00:00:00
2023-10-15,0.9857554214256228,1.0555585430825878,1.1284310714677914,2023-10-25 00:00:00
2023-10-16,0.9814919479725608,1.050243260110235,1.1221537571899507,2023-10-26 00:00:00
2023-10-17,0.9868118239721556,1.056083127133089,1.1284799554208909,2023-10-27 00:00:00
2023-10-18,0.984158042752196,1.0528981298187148,1.1246245836288773,2023-10-28 00:00:00
2023-10-19,0.9795915158487192,1.0479138755797903,1.119450243335257,2023-10-29 00:00:00
2023-10-20,0.9738304904393716,1.0416296214450016,1.1124241568025042,2023-10-30 00:00:00
2023-10-21,0.9677031809267844,1.0346095323697084,1.1043066877224623,2023-10-31 00:00:00
2023-10-22,0.9606851216247364,1.0267316446919623,1.096220932103126,2023-11-01 00:00:00
2023-10-23,0.955436079111792,1.0215343714793126,1.0904665115368373,2023-11-02 00:00:00
2023-10-24,0.9510446949188608,1.020266633954388,1.0929933347296017,2023-11-03 00:00:00
2023-10-25,0.9505152740357872,1.0198523167664182,1.0921458986402537,2023-11-04 00:00:00
2023-10-26,0.9503004438692462,1.0196866810214773,1.091766937647654,2023-11-05 00:00:00
2023-10-27,0.95088047429866,1.0202312042564694,1.0922300940875398,2023-11-06 00:00:00
2023-10-28,0.9528479486304248,1.0218139309152872,1.0944016629451727,2023-11-07 00:00:00
2023-10-29,0.9565011372748312,1.0250066632030417,1.0970182522594754,2023-11-08 00:00:00
2023-10-30,0.961114378261871,1.0298559564180627,1.1017383866044712,2023-11-09 00:00:00
2023-10-31,0.9746638144393448,1.0451154001554257,1.118913295255254,2023-11-10 00:00:00
2023-11-01,0.9743960508564252,1.044581754112898,1.1176178414820608,2023-11-11 00:00:00
2023-11-02,0.9751097012383348,1.0448347990671512,1.1179653985492464,2023-11-12 00:00:00
2023-11-03,0.9784734970314164,1.0477643952149331,1.1208496478620933,2023-11-13 00:00:00
2023-11-04,0.9824128812240298,1.0517280061754306,1.1241731447189474,2023-11-14 00:00:00
2023-11-05,0.9847712714057372,1.0537678128578452,1.125832142374443,2023-11-15 00:00:00
