"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Merced",2023-04-01,0.659836675694607,0.814250657958224,0.991066934550934,2023-04-01
"2","Merced",2023-04-02,0.643282367664293,0.797931514137545,0.975586964934678,2023-04-02
"3","Merced",2023-04-03,0.6422256930552,0.799050674058074,0.979546972543349,2023-04-03
"4","Merced",2023-04-04,0.644185936260798,0.803731402542298,0.987677572850875,2023-04-04
"5","Merced",2023-04-05,0.63351522565291,0.794348977593888,0.980351876585726,2023-04-05
"6","Merced",2023-04-06,0.64905593052332,0.814440916978151,1.00579549305786,2023-04-06
"7","Merced",2023-04-07,0.637272804986939,0.803910185699279,0.997348235210422,2023-04-07
"8","Merced",2023-04-08,0.802321576742585,0.991500110370803,1.20831802468037,2023-04-08
"9","Merced",2023-04-09,0.757821708592232,0.944356274624173,1.15925609350628,2023-04-09
"10","Merced",2023-04-10,0.725189524650526,0.909077809678552,1.12171129928071,2023-04-10
"11","Merced",2023-04-11,0.7331371270132,0.919131026570797,1.13421237648331,2023-04-11
"12","Merced",2023-04-12,0.724959107650263,0.911234894244742,1.12698804035092,2023-04-12
"13","Merced",2023-04-13,0.701527839464793,0.886164488497842,1.10067598023467,2023-04-13
"14","Merced",2023-04-14,0.69405374312706,0.879132741520158,1.09452317546027,2023-04-14
"15","Merced",2023-04-15,0.529610250521769,0.693609638069452,0.888423983743394,2023-04-15
"16","Merced",2023-04-16,0.537428383542585,0.704576600666817,0.903256921285519,2023-04-16
"17","Merced",2023-04-17,0.573873105247309,0.749734161861286,0.958325177899746,2023-04-17
"18","Merced",2023-04-18,0.552108770075935,0.728567177512399,0.939152392671363,2023-04-18
"19","Merced",2023-04-19,0.567252101525321,0.749917558554683,0.968152949887178,2023-04-19
"20","Merced",2023-04-20,0.659905596175642,0.860637505521397,1.09847564967703,2023-04-20
"21","Merced",2023-04-21,0.745516985720943,0.962612224049428,1.21826563270158,2023-04-21
"22","Merced",2023-04-22,0.744062878071273,0.963990742141637,1.22351824762839,2023-04-22
"23","Merced",2023-04-23,0.720365619819752,0.938627987114982,1.19709213606113,2023-04-23
"24","Merced",2023-04-24,0.623840265115346,0.828775309340618,1.07434799655637,2023-04-24
"25","Merced",2023-04-25,0.610118823721271,0.814350800845935,1.05977908603317,2023-04-25
"26","Merced",2023-04-26,0.618582731298136,0.826541538565568,1.07661274827323,2023-04-26
"27","Merced",2023-04-27,0.535717417684398,0.73260847634179,0.972717869344495,2023-04-27
"28","Merced",2023-04-28,0.442702774723876,0.625417938921744,0.852632555950401,2023-04-28
"29","Merced",2023-04-29,0.442028414098159,0.628510397823353,0.861304647221129,2023-04-29
"30","Merced",2023-04-30,0.470593542055531,0.668002122423395,0.914189489248743,2023-04-30
"31","Merced",2023-05-01,0.516817414019935,0.729366105649828,0.993516601891581,2023-05-01
"32","Merced",2023-05-02,0.514588846521561,0.73283113146014,1.00552815092473,2023-05-02
"33","Merced",2023-05-03,0.628731396181627,0.874888358632846,1.17823509085023,2023-05-03
"34","Merced",2023-05-04,0.706526569925963,0.972549560446582,1.29825002803876,2023-05-04
"35","Merced",2023-05-05,0.786572399548076,1.07062282943866,1.41604315080427,2023-05-05
"36","Merced",2023-05-06,0.859657462698168,1.15793915325788,1.51837922363637,2023-05-06
"37","Merced",2023-05-07,0.98554891472535,1.30359186060083,1.68368699816955,2023-05-07
"38","Merced",2023-05-08,0.996002496213876,1.31288126913341,1.69078908891577,2023-05-08
"39","Merced",2023-05-09,1.08963703372912,1.4151045496003,1.79974117089091,2023-05-09
"40","Merced",2023-05-10,0.93713392397128,1.23377971128778,1.58729486726583,2023-05-10
"41","Merced",2023-05-11,0.829469384123053,1.10299722371941,1.43095301260467,2023-05-11
"42","Merced",2023-05-12,0.830957684394583,1.10015883794529,1.42206936318671,2023-05-12
"43","Merced",2023-05-13,0.792662097259707,1.05309199825541,1.36517038984688,2023-05-13
"44","Merced",2023-05-14,0.691372872581837,0.9335193556601,1.22655554844169,2023-05-14
"45","Merced",2023-05-15,0.751907229878885,1.00303567647956,1.30471660737963,2023-05-15
"46","Merced",2023-05-16,0.697728162645719,0.940300482532153,1.23351206040008,2023-05-16
"47","Merced",2023-05-17,0.716398491909466,0.962394092019003,1.25917036731456,2023-05-17
"48","Merced",2023-05-18,0.76094255405457,1.01494702245329,1.3200570305269,2023-05-18
"49","Merced",2023-05-19,0.669085901716419,0.90866247560428,1.19960434161348,2023-05-19
"50","Merced",2023-05-20,0.671458739833074,0.911982824356492,1.20409430322035,2023-05-20
"51","Merced",2023-05-21,0.66224701898502,0.902506546035395,1.19489132665245,2023-05-21
"52","Merced",2023-05-22,0.598772608285429,0.829404977653555,1.11284203531125,2023-05-22
"53","Merced",2023-05-23,0.566163420139135,0.792742956078742,1.07300783037244,2023-05-23
"54","Merced",2023-05-24,0.54313834571586,0.768119827405303,1.04807176270847,2023-05-24
"55","Merced",2023-05-25,0.543321652051479,0.771921431090492,1.05715768389717,2023-05-25
"56","Merced",2023-05-26,0.555556824818352,0.790770218249364,1.08458347188439,2023-05-26
"57","Merced",2023-05-27,0.536436697116835,0.772159310962647,1.06857871396191,2023-05-27
"58","Merced",2023-05-28,0.557827724159743,0.802438407193321,1.10991802298944,2023-05-28
"59","Merced",2023-05-29,0.568287834749273,0.819739640040315,1.13633607122962,2023-05-29
"60","Merced",2023-05-30,0.614214834665053,0.879696556995627,1.21254490124765,2023-05-30
"61","Merced",2023-05-31,0.619862355970196,0.890731341401815,1.23100374748203,2023-05-31
"62","Merced",2023-06-01,0.5783881466524,0.84395789151854,1.18061643142057,2023-06-01
"63","Merced",2023-06-02,0.718703458402922,1.01635524095339,1.38672167766392,2023-06-02
"64","Merced",2023-06-03,0.748119338295135,1.05467044040659,1.43540246243411,2023-06-03
"65","Merced",2023-06-04,0.804971866382812,1.12352111268483,1.51679170209021,2023-06-04
"66","Merced",2023-06-05,0.774752376687701,1.08720396362414,1.4741978718572,2023-06-05
"67","Merced",2023-06-06,0.742714118025103,1.0475111339219,1.4261641792548,2023-06-06
"68","Merced",2023-06-07,0.749766990064012,1.05451240628421,1.43247029292839,2023-06-07
"69","Merced",2023-06-08,0.750345828202981,1.05416618269056,1.43072882192487,2023-06-08
"70","Merced",2023-06-09,0.680616934765548,0.969842379433553,1.33136033600436,2023-06-09
"71","Merced",2023-06-10,0.671254623409869,0.95802208125923,1.31680701850128,2023-06-10
"72","Merced",2023-06-11,0.632598973301236,0.91183428762613,1.26325836006025,2023-06-11
"73","Merced",2023-06-12,0.68015604897435,0.970158647671494,1.33286478767638,2023-06-12
"74","Merced",2023-06-13,0.674731906793764,0.96518935469857,1.32908605111581,2023-06-13
"75","Merced",2023-06-14,0.672928239150389,0.964246800700912,1.3295916599806,2023-06-14
"76","Merced",2023-06-15,0.75997753248787,1.06971217911102,1.45403827875681,2023-06-15
"77","Merced",2023-06-16,0.712712699788929,1.01393428923215,1.39008371569884,2023-06-16
"78","Merced",2023-06-17,0.693869981293404,0.99107490096277,1.36309199877107,2023-06-17
"79","Merced",2023-06-18,0.772557296815497,1.08521063905356,1.47268679278131,2023-06-18
"80","Merced",2023-06-19,0.724818396891245,1.02813626663661,1.40624136445331,2023-06-19
"81","Merced",2023-06-20,0.736666534545111,1.04153957799778,1.42084393718977,2023-06-20
"82","Merced",2023-06-21,0.800627204094047,1.11713939569013,1.50782847084959,2023-06-21
"83","Merced",2023-06-22,0.774100514434664,1.08467425019921,1.46899977463883,2023-06-22
"84","Merced",2023-06-23,0.8113198629273,1.12714695231683,1.51597440398965,2023-06-23
"85","Merced",2023-06-24,0.806534331395457,1.11960564701314,1.50485587791218,2023-06-24
"86","Merced",2023-06-25,0.755795869693234,1.05716291991839,1.4297023448041,2023-06-25
"87","Merced",2023-06-26,0.97260405827679,1.30995175775933,1.71757536164395,2023-06-26
"88","Merced",2023-06-27,1.02985225622417,1.37372258558421,1.78679826688098,2023-06-27
"89","Merced",2023-06-28,1.01383308956524,1.34935417431445,1.75185622829164,2023-06-28
"90","Merced",2023-06-29,1.01264128943614,1.34066892280763,1.73291828712598,2023-06-29
"91","Merced",2023-06-30,0.928257680318531,1.23583928221147,1.60489345835087,2023-06-30
"92","Merced",2023-07-01,0.914706561223915,1.21361949295829,1.57152302016107,2023-07-01
