Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-13,0.7414059778631881,0.7830318234627167,0.8261401482935673,2023-09-23
2023-09-14,0.7577454886772854,0.8012605761505054,0.8462654026078285,2023-09-24
2023-09-15,0.782976626565453,0.82840283946006,0.8755530262778592,2023-09-25
2023-09-16,0.8152572098169539,0.8630449194287888,0.9127331651572784,2023-09-26
2023-09-17,0.8471033966774301,0.8970236926731272,0.9486851540825914,2023-09-27
2023-09-18,0.8722017264431325,0.9236089592203076,0.9773787975412712,2023-09-28
2023-09-19,0.8719055366938837,0.9224537819759676,0.9751480154108172,2023-09-29 00:00:00
2023-09-20,0.8691319407870216,0.9201942269400564,0.9730579895746356,2023-09-30 00:00:00
2023-09-21,0.866486291478219,0.9178896006792908,0.971262245285588,2023-10-01 00:00:00
2023-09-22,0.8631417541846502,0.9146967890556088,0.9683330146972547,2023-10-02 00:00:00
2023-09-23,0.8589135343078765,0.9111239704647404,0.96519628080657,2023-10-03 00:00:00
2023-09-24,0.8534496494418056,0.9060851136708126,0.960859625077845,2023-10-04 00:00:00
2023-09-25,0.8457213356369446,0.8985554380459781,0.9534906304904254,2023-10-05 00:00:00
2023-09-26,0.8287273402269093,0.8849548648957589,0.943665139376852,2023-10-06 00:00:00
2023-09-27,0.8282304595742034,0.8850870765587955,0.9447468067485256,2023-10-07 00:00:00
2023-09-28,0.8286934104114425,0.8867150515817193,0.9473958928538526,2023-10-08 00:00:00
2023-09-29,0.8314757521585092,0.8901970305851712,0.9514197542802718,2023-10-09 00:00:00
2023-09-30,0.8384765139428358,0.8983557936704923,0.9611284645067676,2023-10-10 00:00:00
2023-10-01,0.8502833281821603,0.9117244221799398,0.9757138316131864,2023-10-11 00:00:00
2023-10-02,0.866025310868183,0.9290697909776022,0.9944416836287702,2023-10-12 00:00:00
2023-10-03,0.8899129174935142,0.9554287025174292,1.0241433094065706,2023-10-13 00:00:00
2023-10-04,0.8922799866121012,0.9585681320258056,1.0277516897713133,2023-10-14 00:00:00
2023-10-05,0.8989413810386722,0.9656440068103498,1.0359657804542586,2023-10-15 00:00:00
2023-10-06,0.9117785607288516,0.97967989032006,1.0505625733998611,2023-10-16 00:00:00
2023-10-07,0.9325417338644232,1.0011577323015743,1.0728927127626229,2023-10-17 00:00:00
