Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-19,0.9748691033754092,1.0427174595625657,1.1135304074314376,
2023-07-20,0.9826562997253344,1.050380906287298,1.1216344637593605,
2023-07-21,0.9953195416267432,1.062940389207637,1.1337011263614905,
2023-07-22,1.0146059101777505,1.0827795729677825,1.154043897546701,
2023-07-23,1.0360603146364504,1.104359333826077,1.175686996465326,
2023-07-24,1.0576385653264246,1.1258534153893032,1.1971452629501549,
2023-07-25,1.1565143672883529,1.22226982271807,1.2904626407928794,
2023-07-26,1.133655504740907,1.1963403627838585,1.2614928088475752,
2023-07-27,1.109650692799411,1.1704731482120705,1.2337610971132942,
2023-07-28,1.0863908511135445,1.1453297350801368,1.206537712754551,
2023-07-29,1.0619123055349848,1.1185398721014863,1.1775765667506206,
2023-07-30,1.0366768783189242,1.0919545640730544,1.1493407323806517,
2023-07-31,1.0107968460497805,1.0646970334419747,1.1203066800122672,
2023-08-01,0.9924207550986336,1.0505699725048188,1.1107421694651425,
2023-08-02,0.987809862280564,1.0455788899738372,1.1053608593281572,
2023-08-03,0.9792533343154644,1.0362817912595204,1.0955534318229212,
2023-08-04,0.9677803402521464,1.0242698709555635,1.0829842326320074,
2023-08-05,0.9554244847973916,1.0112891892611675,1.0694769558835435,
2023-08-06,0.9452585134609626,1.0004568356664147,1.0579254274344942,
2023-08-07,0.9397007801222176,0.995075290357939,1.0522125398657387,
2023-08-08,0.9427268906289205,0.9991316224037302,1.0575646653338024,
2023-08-09,0.9514863119095632,1.0081511496927238,1.0667154155348326,
2023-08-10,0.964205582335716,1.021029434482004,1.0803421257669137,
2023-08-11,0.9844541192339747,1.0421276385432958,1.10173249057755,
2023-08-12,1.0118073272883206,1.0701908195927072,1.1307809259336563,
2023-08-13,1.0454001672857045,1.1044388547257298,1.1655797498746308,
2023-08-14,1.0821927022727784,1.1418809489055275,1.2040540071470722,
2023-08-15,1.131869844414186,1.1896450166103314,1.249546889545834,
2023-08-16,1.1317896653922015,1.1883999954048157,1.2472514835014814,
2023-08-17,1.1388062755321544,1.1945131767930643,1.251868013951977,
2023-08-18,1.1564066824458918,1.210969642293563,1.2674478265115623,
2023-08-19,1.1856851689267869,1.2397438802290068,1.2957106933065767,
2023-08-20,1.2226544038962506,1.2763662162830007,1.3317751028068026,
2023-08-21,1.260610435328971,1.313555430726315,1.36822500953342,
2023-08-22,1.339255045475073,1.3935140063563374,1.4492190690278577,
2023-08-23,1.293081001921908,1.3435917129872468,1.3954009941725052,
2023-08-24,1.2499424284759957,1.297393751493262,1.346031087374401,
2023-08-25,1.2145801907718703,1.2596955392743685,1.305940151123485,
2023-08-26,1.1885268358952712,1.2319110460666112,1.2763715562854077,
2023-08-27,1.1660610173504005,1.2076049764136596,1.2503596043584095,
2023-08-28,1.1438862491365105,1.183860880057812,1.2250255308042788,
2023-08-29,1.21636083616873,1.2606110539783004,1.30587639478412,
2023-08-30,1.164256714253985,1.2059767967288706,1.2486275755255478,
2023-08-31,1.1052113378876811,1.1446796329503064,1.1850576946516815,
2023-09-01,1.0385210762330113,1.0759909273747312,1.1144019539756544,
2023-09-02,0.9669619406732136,1.002224331569686,1.0383756123294563,
2023-09-03,0.8985217031444492,0.9322277678087768,0.966816629609639,
2023-09-04,0.8388043814927484,0.8713265932944756,0.9046792622523409,
2023-09-05,0.8357599472921439,0.8719877619388752,0.9092002764558392,
2023-09-06,0.8329499843838764,0.8696538861471019,0.9074739327818272,
2023-09-07,0.8272416039256285,0.864348141356427,0.9026432058840488,
2023-09-08,0.8163568954117626,0.8539837301934392,0.8928159793334913,
2023-09-09,0.7998243465922659,0.8378284499812136,0.8769399593073024,
2023-09-10,0.7828199868538841,0.8210286189941247,0.8604415577200806,
2023-09-11,0.7695677957575695,0.8083106182475231,0.8482924565908811,
2023-09-12,0.7346452988792851,0.7747087405552624,0.8162029490181886,2023-09-22
2023-09-13,0.7412947424106717,0.7828308538499754,0.8258903214375765,2023-09-23
