"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Stanislaus",2023-08-01,0.765336676377962,0.921801402522992,1.0982688248942,2023-08-01
"2","Stanislaus",2023-08-02,0.79569138093007,0.955978736649534,1.13647512354295,2023-08-02
"3","Stanislaus",2023-08-03,0.816853680637698,0.980066467769526,1.16369972019005,2023-08-03
"4","Stanislaus",2023-08-04,0.854973073315163,1.02250481732557,1.21061623780435,2023-08-04
"5","Stanislaus",2023-08-05,0.856576786402898,1.0246157097721,1.21331896136013,2023-08-05
"6","Stanislaus",2023-08-06,0.860742312608542,1.02918002294143,1.21828275171756,2023-08-06
"7","Stanislaus",2023-08-07,0.869983138534158,1.03913498917946,1.22891377531389,2023-08-07
"8","Stanislaus",2023-08-08,0.866359793287748,1.03489898208344,1.22400095481584,2023-08-08
"9","Stanislaus",2023-08-09,0.869213955280135,1.03766320904073,1.2265903619847,2023-08-09
"10","Stanislaus",2023-08-10,0.980967788987571,1.15921021152132,1.35784197624651,2023-08-10
"11","Stanislaus",2023-08-11,1.11117060726529,1.29980425536997,1.50867023666154,2023-08-11
"12","Stanislaus",2023-08-12,1.10442647191113,1.29059022217956,1.49658742943977,2023-08-12
"13","Stanislaus",2023-08-13,1.15897892929263,1.3464251212094,1.5530719655861,2023-08-13
"14","Stanislaus",2023-08-14,1.1785207469559,1.36387518931118,1.56771772251864,2023-08-14
"15","Stanislaus",2023-08-15,1.16579552954503,1.34613198873333,1.5441739543758,2023-08-15
"16","Stanislaus",2023-08-16,1.1494594329662,1.32440629749679,1.51626576295092,2023-08-16
"17","Stanislaus",2023-08-17,1.00914481701761,1.16956204134679,1.34614331860312,2023-08-17
"18","Stanislaus",2023-08-18,0.9268113736492,1.07758114464987,1.24388022122613,2023-08-18
"19","Stanislaus",2023-08-19,0.913656098173482,1.06130218556553,1.2240601034319,2023-08-19
"20","Stanislaus",2023-08-20,0.893827883307697,1.03865223854823,1.19833694784644,2023-08-20
"21","Stanislaus",2023-08-21,0.918072506493236,1.06395147870823,1.22452373604944,2023-08-21
"22","Stanislaus",2023-08-22,0.982911541556647,1.13307522076267,1.29780795176349,2023-08-22
"23","Stanislaus",2023-08-23,1.0082218987528,1.15943854387246,1.32507060175863,2023-08-23
"24","Stanislaus",2023-08-24,1.0313073579286,1.18294807428702,1.34877338017844,2023-08-24
"25","Stanislaus",2023-08-25,1.00334408202251,1.15141097944612,1.31337639270305,2023-08-25
"26","Stanislaus",2023-08-26,0.978706370292215,1.12331423342843,1.28151179709362,2023-08-26
"27","Stanislaus",2023-08-27,0.965278194640361,1.10739857767712,1.26282986829672,2023-08-27
"28","Stanislaus",2023-08-28,0.960922819293624,1.10142776291007,1.25500573495768,2023-08-28
"29","Stanislaus",2023-08-29,0.896250119804717,1.03094730555336,1.17851013174637,2023-08-29
"30","Stanislaus",2023-08-30,0.889065840603493,1.02234083278163,1.16831448342532,2023-08-30
"31","Stanislaus",2023-08-31,0.912806700048149,1.04728803877674,1.19437255723733,2023-08-31
"32","Stanislaus",2023-09-01,0.94224448242159,1.07844679306468,1.22718362055576,2023-09-01
"33","Stanislaus",2023-09-02,0.930483051862903,1.0653691248394,1.21270244687208,2023-09-02
"34","Stanislaus",2023-09-03,0.874415791453933,1.00466019355404,1.14723906835958,2023-09-03
"35","Stanislaus",2023-09-04,0.830411003024065,0.956922877116037,1.095676445558,2023-09-04
"36","Stanislaus",2023-09-05,0.894975314546584,1.02606450583237,1.16937086835966,2023-09-05
"37","Stanislaus",2023-09-06,0.879851628563803,1.00993859664531,1.15225830662849,2023-09-06
"38","Stanislaus",2023-09-07,0.857964228793936,0.986381840431196,1.1270175739357,2023-09-07
"39","Stanislaus",2023-09-08,0.834830290413123,0.961502931506839,1.10038570682886,2023-09-08
"40","Stanislaus",2023-09-09,0.830039569946761,0.956469959881068,1.09513186222513,2023-09-09
"41","Stanislaus",2023-09-10,0.833280566555505,0.960234972506942,1.09947438812627,2023-09-10
"42","Stanislaus",2023-09-11,0.855797068938928,0.984786646820336,1.12613071037504,2023-09-11
"43","Stanislaus",2023-09-12,0.787822539139658,0.912039375627294,1.04867571070948,2023-09-12
"44","Stanislaus",2023-09-13,0.775208343443506,0.898800599820219,1.03488118917991,2023-09-13
"45","Stanislaus",2023-09-14,0.781854239639133,0.906628790592506,1.04402295394705,2023-09-14
"46","Stanislaus",2023-09-15,0.755395232697431,0.878924352710312,1.01524043887889,2023-09-15
"47","Stanislaus",2023-09-16,0.752406533669995,0.876617642989487,1.01380256742169,2023-09-16
"48","Stanislaus",2023-09-17,0.749061443447885,0.874079732589452,1.01229248457395,2023-09-17
"49","Stanislaus",2023-09-18,0.762908473950022,0.890226237380028,1.03097998870987,2023-09-18
"50","Stanislaus",2023-09-19,0.742879886843582,0.869750381195527,1.01030628797899,2023-09-19
"51","Stanislaus",2023-09-20,0.730470768747044,0.857477478265819,0.998419073372452,2023-09-20
"52","Stanislaus",2023-09-21,0.723286764843188,0.850959289669158,0.992841776456325,2023-09-21
"53","Stanislaus",2023-09-22,0.701324798097957,0.828471922410211,0.970132881768506,2023-09-22
"54","Stanislaus",2023-09-23,0.720206384104199,0.850529316648253,0.995701944251953,2023-09-23
"55","Stanislaus",2023-09-24,0.733620077955037,0.866780051668511,1.01515729015393,2023-09-24
"56","Stanislaus",2023-09-25,0.719995734448792,0.85353911857518,1.00265870749555,2023-09-25
"57","Stanislaus",2023-09-26,0.758685446598636,0.897238979626007,1.05171789028575,2023-09-26
"58","Stanislaus",2023-09-27,0.786708381399324,0.929284348980762,1.08812986677887,2023-09-27
"59","Stanislaus",2023-09-28,0.855787157952274,1.00566135657196,1.17209237285412,2023-09-28
"60","Stanislaus",2023-09-29,0.856395584934112,1.00723118991817,1.17481978731541,2023-09-29
"61","Stanislaus",2023-09-30,0.851914697853518,1.00272794887988,1.17037278310568,2023-09-30
"62","Stanislaus",2023-10-01,0.830876089197608,0.980002564082095,1.14599056489186,2023-10-01
"63","Stanislaus",2023-10-02,0.82224591104872,0.970732332552132,1.13610573469019,2023-10-02
"64","Stanislaus",2023-10-03,0.785571568670067,0.931021587542671,1.09340838487922,2023-10-03
"65","Stanislaus",2023-10-04,0.749679562585543,0.892235921973988,1.05181544147492,2023-10-04
"66","Stanislaus",2023-10-05,0.673396362824123,0.809373769853885,0.96253391622989,2023-10-05
"67","Stanislaus",2023-10-06,0.693022325008445,0.832029518939185,0.988492102929499,2023-10-06
"68","Stanislaus",2023-10-07,0.709104842306719,0.851342594440717,1.01144196010248,2023-10-07
"69","Stanislaus",2023-10-08,0.745607192732493,0.893180983348994,1.05905478996762,2023-10-08
"70","Stanislaus",2023-10-09,0.768519021092714,0.920012087641006,1.09021959454588,2023-10-09
