Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-06,0.9328008302691688,0.9817673609400298,1.0320436752728153,
2023-09-07,0.9327069532708612,0.982063184476987,1.03278359480775,
2023-09-08,0.9332950943079512,0.9823093133193936,1.0332274817969715,
2023-09-09,0.9326207251736184,0.9819105668558066,1.0328639025874395,
2023-09-10,0.9328273112137888,0.9822282427208372,1.0335351806313535,
2023-09-11,0.9340663287841128,0.9833744195064008,1.0344589971626372,
2023-09-12,0.9341441937383071,0.9854515920153012,1.0386041824603935,2023-09-22
2023-09-13,0.9350241787082044,0.9864740130750176,1.039804293494011,2023-09-23
2023-09-14,0.9378502762215676,0.9893688701576298,1.0427405622121213,2023-09-24
2023-09-15,0.9426073746715454,0.9942941277331708,1.0482233378369203,2023-09-25
2023-09-16,0.9473421438096437,0.9995434603789568,1.0536042936684962,2023-09-26
2023-09-17,0.9514065225137068,1.0035109946211052,1.0573150197603134,2023-09-27
2023-09-18,0.9515582623203832,1.0039404140316592,1.0584445678339085,2023-09-28
2023-09-19,0.9366626592527496,0.9902877843223472,1.0459208315833697,2023-09-29 00:00:00
2023-09-20,0.9364663291596084,0.9903141073920774,1.0459721651890383,2023-09-30 00:00:00
2023-09-21,0.9368679106034176,0.9906011706899284,1.046350772932778,2023-10-01 00:00:00
2023-09-22,0.9357173190474684,0.9893809560825187,1.045087160731295,2023-10-02 00:00:00
2023-09-23,0.9317784113370704,0.985635803771592,1.041531286316384,2023-10-03 00:00:00
2023-09-24,0.9265011153056556,0.9802104151174204,1.0361419035775563,2023-10-04 00:00:00
2023-09-25,0.9183844454086778,0.972012685353894,1.027433707757084,2023-10-05 00:00:00
2023-09-26,0.8991612942667639,0.9525199551545408,1.0077775794865986,2023-10-06 00:00:00
2023-09-27,0.8968583126932277,0.9505609000556292,1.0062868904888416,2023-10-07 00:00:00
2023-09-28,0.8933174869485543,0.9471249277058824,1.0031248035863232,2023-10-08 00:00:00
2023-09-29,0.8883856746384327,0.9425327844112724,0.9989189873336772,2023-10-09 00:00:00
2023-09-30,0.8828897878548259,0.9372055319811956,0.9935905000979652,2023-10-10 00:00:00
2023-10-01,0.8779995708433983,0.9324674818212207,0.9892238873916182,2023-10-11 00:00:00
2023-10-02,0.8764032962658608,0.9314754415217408,0.9889737171278544,2023-10-12 00:00:00
2023-10-03,0.8744093882547145,0.9313558557045388,0.9908960271852914,2023-10-13 00:00:00
2023-10-04,0.8760778062227075,0.9336779399812638,0.9938891635998088,2023-10-14 00:00:00
2023-10-05,0.8807707185648049,0.9391175006274468,0.99989539240325,2023-10-15 00:00:00
2023-10-06,0.8893584131491681,0.9485099132467268,1.0100169763391325,2023-10-16 00:00:00
2023-10-07,0.9022221364233256,0.9620742015300628,1.0243774575318156,2023-10-17 00:00:00
2023-10-08,0.9171104704121203,0.977907503990576,1.0414033557568114,2023-10-18 00:00:00
2023-10-09,0.9325878035534508,0.994292943180253,1.0588448860618975,2023-10-19 00:00:00
2023-10-10,0.9622677666922804,1.024166556228793,1.0885749328192362,2023-10-20 00:00:00
2023-10-11,0.9611609673518148,1.023076076339712,1.087802560069283,2023-10-21 00:00:00
2023-10-12,0.9609524338410588,1.0229295040501014,1.087245100808743,2023-10-22 00:00:00
2023-10-13,0.9614500177373274,1.0231100723773006,1.087333412176711,2023-10-23 00:00:00
2023-10-14,0.9620162395269926,1.023124929671409,1.0868911059851412,2023-10-24 00:00:00
2023-10-15,0.9586644462539724,1.0195821092329664,1.083834578449287,2023-10-25 00:00:00
2023-10-16,0.9574736046913302,1.0184707733650735,1.082031322304715,2023-10-26 00:00:00
2023-10-17,0.9594610344785676,1.0203307939879718,1.083684775985489,2023-10-27 00:00:00
2023-10-18,0.9593603773473652,1.0201037008495986,1.083358577748073,2023-10-28 00:00:00
2023-10-19,0.9584446317047486,1.0189361558069614,1.081866965139492,2023-10-29 00:00:00
2023-10-20,0.9599506343178764,1.021119054303994,1.0846861756180324,2023-10-30 00:00:00
2023-10-21,0.9628596208290496,1.0234475120926598,1.086171444208036,2023-10-31 00:00:00
2023-10-22,0.9659058686277476,1.0262954225434036,1.0892106211829904,2023-11-01 00:00:00
2023-10-23,0.9688287876936912,1.0292040515704528,1.0920364232190516,2023-11-02 00:00:00
2023-10-24,0.967341043588554,1.029185526649191,1.0930145487904128,2023-11-03 00:00:00
2023-10-25,0.9662749365385892,1.027685874381963,1.0914353951840057,2023-11-04 00:00:00
2023-10-26,0.9646318710528072,1.0252774550442003,1.0886920582589554,2023-11-05 00:00:00
2023-10-27,0.9627007252102574,1.0232342423874412,1.0865863839736791,2023-11-06 00:00:00
2023-10-28,0.9608744825499336,1.021742151459866,1.0848899086345116,2023-11-07 00:00:00
2023-10-29,0.9589295976690322,1.0192394215237632,1.0825425167706233,2023-11-08 00:00:00
2023-10-30,0.9552471667724672,1.0151696281483074,1.0777939698682686,2023-11-09 00:00:00
2023-10-31,0.9483964876376185,1.0089901664826395,1.072232915090905,2023-11-10 00:00:00
2023-11-01,0.947421135512873,1.0082996046338295,1.0716834731971598,2023-11-11 00:00:00
2023-11-02,0.944494698482912,1.004955013344346,1.0679261752768214,2023-11-12 00:00:00
2023-11-03,0.9404657886922742,1.0008267831088649,1.0637945436821679,2023-11-13 00:00:00
2023-11-04,0.9364605105905615,0.9967072113446405,1.0600044394196237,2023-11-14 00:00:00
2023-11-05,0.9352545866099231,0.995973768617042,1.0590118809366067,2023-11-15 00:00:00
2023-11-06,0.9395548362858973,0.9995720090526617,1.06275408677989,2023-11-16 00:00:00
2023-11-07,0.9480098534762974,1.0085364137661745,1.071921725597567,2023-11-17 00:00:00
2023-11-08,0.9624840997171722,1.023670947346535,1.087259610780038,2023-11-18 00:00:00
2023-11-09,0.9777885602698411,1.0391674272415747,1.1034324095208476,2023-11-19 00:00:00
