Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-02,1.0127825610673655,1.0676276215514486,1.1244114912834156,
2023-08-03,1.011319042483967,1.0652879698816022,1.121066296081667,
2023-08-04,1.0087796476016366,1.0620395570266412,1.117331128570426,
2023-08-05,1.00739433565728,1.0605313920670565,1.1155565650463184,
2023-08-06,1.008827834304392,1.0612797604483055,1.115519061907783,
2023-08-07,1.012743583761843,1.0651343945234937,1.1197596172582198,
2023-08-08,1.0482999713269612,1.100467658515971,1.1544642282015922,
2023-08-09,1.0554883732601603,1.107312115657019,1.1607323566389716,
2023-08-10,1.0694406730106485,1.1209887616918222,1.174213874258568,
2023-08-11,1.095368048741686,1.146797507182915,1.1997850725856836,
2023-08-12,1.1343428348533149,1.1859333993982286,1.2391800778983353,
2023-08-13,1.17708352297689,1.228790874470719,1.2821200587038453,
2023-08-14,1.2124239259222391,1.2638646328166137,1.31683450129544,
2023-08-15,1.2182035646358191,1.2684122627893808,1.320052893467047,
2023-08-16,1.1772533005785806,1.2249772360270117,1.2741400123199642,
2023-08-17,1.132660376476072,1.178124686277778,1.2247525939267287,
2023-08-18,1.0847477760557336,1.1281844896627309,1.172737543659898,
2023-08-19,1.0316245062312153,1.0728186043277288,1.1153153782103291,
2023-08-20,0.9777709219883765,1.017374455972487,1.0581709054275816,
2023-08-21,0.9262571788580148,0.9644685835112106,1.0037167269466634,
2023-08-22,0.9304722167719124,0.9734488054700938,1.017847055478481,
2023-08-23,0.9231994194371757,0.9660930152944064,1.010481502838115,
2023-08-24,0.9087226238081684,0.951449512679226,0.995543289739392,
2023-08-25,0.8866903646917739,0.9290201347438928,0.9724722221234948,
2023-08-26,0.8598970673716955,0.9021836053097207,0.9458706380023696,
2023-08-27,0.838472324020912,0.8804431323104915,0.9237560022264728,
2023-08-28,0.8255157436451814,0.867809145840762,0.9112914008105166,
2023-08-29,0.8477066780768474,0.892390934326333,0.9386269841167656,
2023-08-30,0.8536478875643323,0.8993232504022082,0.9465194516164508,
2023-08-31,0.8660700820356841,0.9126075758916008,0.960762319855074,
2023-09-01,0.8851607469519827,0.9327114233977032,0.9821385109202924,
2023-09-02,0.9077356999212508,0.9563191485736836,1.0066057372883477,
2023-09-03,0.9263721972660048,0.9761368326835216,1.0276842457636337,
2023-09-04,0.942287498712716,0.9927530804202188,1.0451390906545264,
2023-09-05,0.9322306307260324,0.9811089095307834,1.0314839103997209,
2023-09-06,0.9328008302691688,0.9817673609400298,1.0320436752728153,
2023-09-07,0.9327069532708612,0.982063184476987,1.03278359480775,
2023-09-08,0.9332950943079512,0.9823093133193936,1.0332274817969715,
2023-09-09,0.9326207251736184,0.9819105668558066,1.0328639025874395,
2023-09-10,0.9328273112137888,0.9822282427208372,1.0335351806313535,
2023-09-11,0.9340663287841128,0.9833744195064008,1.0344589971626372,
2023-09-12,0.9341441937383071,0.9854515920153012,1.0386041824603935,2023-09-22
2023-09-13,0.9350241787082044,0.9864740130750176,1.039804293494011,2023-09-23
2023-09-14,0.9378502762215676,0.9893688701576298,1.0427405622121213,2023-09-24
2023-09-15,0.9426073746715454,0.9942941277331708,1.0482233378369203,2023-09-25
2023-09-16,0.9473421438096437,0.9995434603789568,1.0536042936684962,2023-09-26
2023-09-17,0.9514065225137068,1.0035109946211052,1.0573150197603134,2023-09-27
2023-09-18,0.9515582623203832,1.0039404140316592,1.0584445678339085,2023-09-28
2023-09-19,0.9366626592527496,0.9902877843223472,1.0459208315833695,2023-09-29 00:00:00
2023-09-20,0.9364663291596083,0.9903141073920774,1.0459721651890383,2023-09-30 00:00:00
2023-09-21,0.9368679106034176,0.9906011706899285,1.0463507729327781,2023-10-01 00:00:00
2023-09-22,0.9357173190474685,0.9893809560825189,1.045087160731295,2023-10-02 00:00:00
2023-09-23,0.9317784113370704,0.985635803771592,1.041531286316384,2023-10-03 00:00:00
