"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Stanislaus",2023-12-05,0.886121324513356,0.991619371081956,1.1051767589016,2023-12-12
"2","Stanislaus",2023-12-06,0.903273098656853,1.01004833934939,1.12492460183171,2023-12-13
"3","Stanislaus",2023-12-07,0.924588503975852,1.03272653361553,1.14898528327038,2023-12-14
"4","Stanislaus",2023-12-08,0.942009705199115,1.05112538122913,1.16835919741158,2023-12-15
"5","Stanislaus",2023-12-09,0.91641891459704,1.02389077632462,1.13945432604129,2023-12-16
"6","Stanislaus",2023-12-10,0.890227208826348,0.995919587595789,1.1096645428046,2023-12-17
"7","Stanislaus",2023-12-11,0.866474630956794,0.970608047634264,1.08276890571956,2023-12-18
"8","Stanislaus",2023-12-12,0.847705027884095,0.950720756761206,1.06176314419106,2023-12-19
"9","Stanislaus",2023-12-13,0.817564004274727,0.918928785455444,1.02834540005181,2023-12-20
"10","Stanislaus",2023-12-14,0.785327368021578,0.885041237128769,0.992859167530777,2023-12-21
"11","Stanislaus",2023-12-15,0.755299005667307,0.853660366525736,0.960212729489675,2023-12-22
"12","Stanislaus",2023-12-16,0.742096968060833,0.840380351276904,0.946981587847103,2023-12-23
"13","Stanislaus",2023-12-17,0.732835038723109,0.831502073764414,0.938652251580164,2023-12-24
"14","Stanislaus",2023-12-18,0.716196002928071,0.814893237650432,0.922267581596279,2023-12-25
"15","Stanislaus",2023-12-19,0.695955011884091,0.794523723794614,0.90198826121498,2023-12-26
"16","Stanislaus",2023-12-20,0.729598047106764,0.831898627736626,0.943343491984873,2023-12-27
"17","Stanislaus",2023-12-21,0.760893929595786,0.866879145284059,0.982278191850254,2023-12-28
"18","Stanislaus",2023-12-22,0.818450188602208,0.929777383027912,1.05077053278752,2023-12-29
"19","Stanislaus",2023-12-23,0.915938914340135,1.03486411428799,1.16366438189341,2023-12-30
"20","Stanislaus",2023-12-24,1.01390917819865,1.13971103683992,1.27551301239316,2023-12-31
"21","Stanislaus",2023-12-25,1.10614186859123,1.23741265094604,1.37868068234288,2024-01-01
"22","Stanislaus",2023-12-26,1.1953449110038,1.33072333119392,1.47595752717202,2024-01-02
"23","Stanislaus",2023-12-27,1.2195680906778,1.35437427391531,1.4987670836844,2024-01-03
"24","Stanislaus",2023-12-28,1.2188837638966,1.35103387436373,1.49240781411719,2024-01-04
"25","Stanislaus",2023-12-29,1.21811073091476,1.34731263753541,1.4853434715423,2024-01-05
"26","Stanislaus",2023-12-30,1.2091340333367,1.33493351503431,1.46917051769286,2024-01-06
"27","Stanislaus",2023-12-31,1.20034646574585,1.322831752096,1.45337943624581,2024-01-07
"28","Stanislaus",2024-01-01,1.14909087077088,1.26628712027705,1.39119387799578,2024-01-08
"29","Stanislaus",2024-01-02,1.07982089925123,1.19106981075642,1.30970982499069,2024-01-09
"30","Stanislaus",2024-01-03,1.02208479787498,1.12837752026412,1.24179643992667,2024-01-10
"31","Stanislaus",2024-01-04,0.954670151206019,1.05597265397734,1.16420044353392,2024-01-11
"32","Stanislaus",2024-01-05,0.877669953615775,0.97387385635287,1.07686402955246,2024-01-12
"33","Stanislaus",2024-01-06,0.777636644455293,0.867791650422075,0.964659814803499,2024-01-13
"34","Stanislaus",2024-01-07,0.68846090358977,0.773408190018196,0.865071962255875,2024-01-14
"35","Stanislaus",2024-01-08,0.646972394106879,0.729963300442139,0.819765711587351,2024-01-15
"36","Stanislaus",2024-01-09,0.637168361460879,0.720678079014714,0.811184849786124,2024-01-16
"37","Stanislaus",2024-01-10,0.641978099304882,0.727331253896206,0.819934812613722,2024-01-17
"38","Stanislaus",2024-01-11,0.684474436837753,0.77436318928042,0.871797891914721,2024-01-18
"39","Stanislaus",2024-01-12,0.734829697149944,0.829833992563157,0.932694846714699,2024-01-19
"40","Stanislaus",2024-01-13,0.808553407628614,0.909962655016211,1.01951699978025,2024-01-20
"41","Stanislaus",2024-01-14,0.86551567631832,0.971900989682696,1.08666688235855,2024-01-21
"42","Stanislaus",2024-01-15,0.939849393416365,1.05167323182646,1.17203444917035,2024-01-22
"43","Stanislaus",2024-01-16,0.988938365997105,1.10408124257123,1.22783330384136,2024-01-23
"44","Stanislaus",2024-01-17,1.00453284026467,1.12044324098386,1.24494532611546,2024-01-24
"45","Stanislaus",2024-01-18,1.00065920149747,1.11577404230508,1.2393967565993,2024-01-25
"46","Stanislaus",2024-01-19,1.00718735619923,1.12186690584368,1.24493844737927,2024-01-26
"47","Stanislaus",2024-01-20,1.01723781178798,1.13159215117985,1.25421221790449,2024-01-27
"48","Stanislaus",2024-01-21,1.03837494349095,1.15293089734153,1.27561819345126,2024-01-28
"49","Stanislaus",2024-01-22,1.03439623734273,1.14769120247515,1.26897204842175,2024-01-29
"50","Stanislaus",2024-01-23,1.03354352391026,1.14565604684452,1.26559764620575,2024-01-30
"51","Stanislaus",2024-01-24,1.03443791546133,1.14545322549713,1.26414124265644,2024-01-31
"52","Stanislaus",2024-01-25,1.0512311974738,1.16198657170752,1.28026136731092,2024-02-01
"53","Stanislaus",2024-01-26,1.07233969914666,1.18301732211579,1.30106094044936,2024-02-02
"54","Stanislaus",2024-01-27,1.08770018259041,1.19789976155139,1.31530298832017,2024-02-03
"55","Stanislaus",2024-01-28,1.09619462291621,1.20544735339654,1.32172923518835,2024-02-04
"56","Stanislaus",2024-01-29,1.08919316434605,1.19665117685029,1.31095517024012,2024-02-05
"57","Stanislaus",2024-01-30,1.07028263303987,1.17535073985077,1.28708036132401,2024-02-06
"58","Stanislaus",2024-01-31,1.04171753346929,1.14400382761264,1.25277663997589,2024-02-07
"59","Stanislaus",2024-02-01,1.00296686682359,1.10212809916392,1.20761973961957,2024-02-08
"60","Stanislaus",2024-02-02,0.960700000027665,1.05676877408004,1.15903848544041,2024-02-09
"61","Stanislaus",2024-02-03,0.908398961388341,1.00111601820545,1.0999374649681,2024-02-10
"62","Stanislaus",2024-02-04,0.865386364377839,0.955472636565557,1.05160438965718,2024-02-11
"63","Stanislaus",2024-02-05,0.835816318473452,0.924246994661249,1.0187058748807,2024-02-12
"64","Stanislaus",2024-02-06,0.81638248793409,0.903949891007768,0.997566331083755,2024-02-13
"65","Stanislaus",2024-02-07,0.805599990567095,0.892972701612885,0.986445914363168,2024-02-14
"66","Stanislaus",2024-02-08,0.788506470827764,0.87549765918696,0.968663693831645,2024-02-15
"67","Stanislaus",2024-02-09,0.756547248414334,0.842433401771949,0.934586546678846,2024-02-16
"68","Stanislaus",2024-02-10,0.73283912522136,0.818169763490055,0.909880941418687,2024-02-17
