cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
305.0,1.0174353048293998,0.0010565132423052135,0.9551358862201559,1.017093335700096,1.0820858078391034,2023-07-14
309.0,1.0384316254506578,0.0010774831074738252,0.9748311427938722,1.0380829523016282,1.1038482987658653,2023-07-15
315.0,1.0588937986840947,0.0010933568291865954,0.9954434921146237,1.0585493539421718,1.125148344512966,2023-07-16
320.0,1.0731429931627101,0.001102896526421511,1.0091730788753943,1.0727918696967844,1.1391836378403961,2023-07-17
329.0,1.0445033728120343,0.0010900970101112393,0.9805523785871799,1.0441529004633083,1.1104460471739155,2023-07-18
339.0,1.0446025507882535,0.0010786238921922636,0.9813242533569856,1.0442595730909918,1.1100353874019921,2023-07-19
327.0,1.0451438160829867,0.0010697048685543965,0.9820810993418156,1.0448013875243447,1.1106243082521223,2023-07-20
324.0,1.0486834599084016,0.0010630675859018778,0.9859695564698145,1.0483503825752232,1.1134103916925175,2023-07-21
343.0,1.054834561226372,0.0010589116767243444,0.9919486512278328,1.0544927138553564,1.119850068829714,2023-07-22
335.0,1.0639507121950103,0.0010543902446681808,1.0013834119517582,1.0636245132785884,1.1284794839713257,2023-07-23
337.0,1.0741579880446093,0.0010500311968722762,1.0114269654319537,1.0738333477485367,1.138836618345811,2023-07-24
367.0,1.0718717238268514,0.0009462609136744627,1.0122843560768442,1.0715773668061224,1.1330051149366245,2023-07-25
348.0,1.068883285611373,0.00092858288808325,1.0101286497900586,1.0685979388077176,1.1292673905872592,2023-07-26
364.0,1.0665199647177879,0.0009111741594337981,1.0081658247448657,1.0662370809110502,1.1261375261721116,2023-07-27
370.0,1.0658886454700416,0.0008962105529902453,1.0078509265309843,1.065610209751634,1.125159124044206,2023-07-28
364.0,1.0655427823499695,0.0008809215616184551,1.0080524143440996,1.0652686192406882,1.1244442907961547,2023-07-29
389.0,1.065267914919847,0.0008660194569061479,1.0082597820003854,1.0649975474893336,1.123862298341581,2023-07-30
397.0,1.0653485280568185,0.0008519105837200574,1.0087011352540918,1.0650821765451308,1.123432610050009,2023-07-31
432.0,1.0697966131662442,0.0008123919681020835,1.0145821760896336,1.0695415565912088,1.1265949734900351,2023-08-01
435.0,1.067880809221203,0.0007978649088946377,1.0127825610673655,1.0676276215514486,1.1244114912834156,2023-08-02
445.0,1.0655328798812662,0.000782522497630793,1.011319042483967,1.0652879698816022,1.121066296081667,2023-08-03
