"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Stanislaus",2023-12-19,0.695955011880224,0.794523723779302,0.90198826118625,2023-12-26
"2","Stanislaus",2023-12-20,0.729598047102945,0.831898627721036,0.943343491955497,2023-12-27
"3","Stanislaus",2023-12-21,0.760893929592041,0.866879145268251,0.982278191820331,2023-12-28
"4","Stanislaus",2023-12-22,0.818450188601956,0.929777383015377,1.05077053276062,2023-12-29
"5","Stanislaus",2023-12-23,0.915938914351115,1.03486411428672,1.16366438187778,2023-12-30
"6","Stanislaus",2023-12-24,1.01390917822414,1.13971103685339,1.27551301239249,2023-12-31
"7","Stanislaus",2023-12-25,1.10614186863388,1.23741265097706,1.37868068236014,2024-01-01
"8","Stanislaus",2023-12-26,1.1953449110689,1.33072333124799,1.47595752721296,2024-01-02
"9","Stanislaus",2023-12-27,1.21956809075505,1.35437427398192,1.49876708373829,2024-01-03
"10","Stanislaus",2023-12-28,1.21888376397915,1.35103387443573,1.49240781417659,2024-01-04
"11","Stanislaus",2023-12-29,1.21811073100619,1.3473126376165,1.48534347161101,2024-01-05
"12","Stanislaus",2023-12-30,1.20913403343819,1.33493351512572,1.46917051777217,2024-01-06
"13","Stanislaus",2023-12-31,1.20034646585562,1.32283175219581,1.45337943633365,2024-01-07
"14","Stanislaus",2024-01-01,1.14909087087345,1.2662871203693,1.39119387807571,2024-01-08
"15","Stanislaus",2024-01-02,1.07982089933861,1.19106981083289,1.30970982505424,2024-01-09
"16","Stanislaus",2024-01-03,1.02208479794887,1.12837752032652,1.24179643997557,2024-01-10
"17","Stanislaus",2024-01-04,0.954670151262883,1.05597265402209,1.16420044356454,2024-01-11
"18","Stanislaus",2024-01-05,0.87766995365614,0.973873856380662,1.07686402956563,2024-01-12
"19","Stanislaus",2024-01-06,0.777636644474597,0.867791650428335,0.964659814794648,2024-01-13
"20","Stanislaus",2024-01-07,0.688460903592207,0.773408190007241,0.865071962229429,2024-01-14
"21","Stanislaus",2024-01-08,0.646972394105283,0.729963300427115,0.819765711556756,2024-01-15
"22","Stanislaus",2024-01-09,0.637168361461544,0.720678079002011,0.81118484975785,2024-01-16
"23","Stanislaus",2024-01-10,0.641978099311503,0.727331253889603,0.81993481259162,2024-01-17
"24","Stanislaus",2024-01-11,0.684474436853475,0.774363189282844,0.871797891901491,2024-01-18
"25","Stanislaus",2024-01-12,0.734829697172824,0.829833992572412,0.932694846707886,2024-01-19
"26","Stanislaus",2024-01-13,0.808553407662504,0.909962655036102,1.01951699978361,2024-01-20
"27","Stanislaus",2024-01-14,0.865515676351686,0.971900989701143,1.08666688235946,2024-01-21
"28","Stanislaus",2024-01-15,0.939849393448881,1.05167323184296,1.17203444916815,2024-01-22
"29","Stanislaus",2024-01-16,0.988938366023811,1.10408124258087,1.22783330383121,2024-01-23
