Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-24,0.9087226238081684,0.951449512679226,0.995543289739392,
2023-08-25,0.8866903646917739,0.9290201347438928,0.9724722221234948,
2023-08-26,0.8598970673716955,0.9021836053097207,0.9458706380023696,
2023-08-27,0.838472324020912,0.8804431323104915,0.9237560022264728,
2023-08-28,0.8255157436451814,0.867809145840762,0.9112914008105166,
2023-08-29,0.8477066780768474,0.892390934326333,0.9386269841167656,
2023-08-30,0.8536478875643323,0.8993232504022082,0.9465194516164508,
2023-08-31,0.8660700820356841,0.9126075758916008,0.960762319855074,
2023-09-01,0.8851607469519827,0.9327114233977032,0.9821385109202924,
2023-09-02,0.9077356999212508,0.9563191485736836,1.0066057372883477,
2023-09-03,0.9263721972660048,0.9761368326835216,1.0276842457636337,
2023-09-04,0.942287498712716,0.9927530804202188,1.0451390906545264,
2023-09-05,0.9322306307260324,0.9811089095307834,1.0314839103997209,
2023-09-06,0.9328008302691688,0.9817673609400298,1.0320436752728153,
2023-09-07,0.9327069532708612,0.982063184476987,1.03278359480775,
2023-09-08,0.9332950943079512,0.9823093133193936,1.0332274817969715,
2023-09-09,0.9326207251736184,0.9819105668558066,1.0328639025874395,
2023-09-10,0.9328273112137888,0.9822282427208372,1.0335351806313535,
2023-09-11,0.9340663287841128,0.9833744195064008,1.0344589971626372,
2023-09-12,0.9341441937383071,0.9854515920153012,1.0386041824603935,2023-09-22
2023-09-13,0.9350241787082044,0.9864740130750176,1.039804293494011,2023-09-23
2023-09-14,0.9378502762215676,0.9893688701576298,1.0427405622121213,2023-09-24
2023-09-15,0.9426073746715454,0.9942941277331708,1.0482233378369203,2023-09-25
2023-09-16,0.9473421438096437,0.9995434603789568,1.0536042936684962,2023-09-26
2023-09-17,0.9514065225137068,1.0035109946211052,1.0573150197603134,2023-09-27
2023-09-18,0.9515582623203832,1.0039404140316592,1.0584445678339085,2023-09-28
