"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Stanislaus",2023-08-01,0.765947470714406,0.922525665397099,1.09911969255853,2023-08-01
"2","Stanislaus",2023-08-02,0.796363232295447,0.956762762702029,1.13738272049174,2023-08-02
"3","Stanislaus",2023-08-03,0.817597981275581,0.980921535826927,1.1646749475592,2023-08-03
"4","Stanislaus",2023-08-04,0.855768507037818,1.023405708708,1.21162971001786,2023-08-04
"5","Stanislaus",2023-08-05,0.857351953045163,1.02548396939279,1.21428493282446,2023-08-05
"6","Stanislaus",2023-08-06,0.861487101348978,1.03000386397145,1.21918763802623,2023-08-06
"7","Stanislaus",2023-08-07,0.870716764556168,1.03993530442782,1.22978018756435,2023-08-07
"8","Stanislaus",2023-08-08,0.867065673186731,1.03565849293986,1.22481102225803,2023-08-08
"9","Stanislaus",2023-08-09,0.869874332433553,1.03836260289614,1.22732332710329,2023-08-09
"10","Stanislaus",2023-08-10,0.981654225061341,1.15992274783653,1.35857293382658,2023-08-10
"11","Stanislaus",2023-08-11,1.11184598038914,1.30048883475793,1.50935428248081,2023-08-11
"12","Stanislaus",2023-08-12,1.10498492579932,1.29113894872915,1.49711489355201,2023-08-12
"13","Stanislaus",2023-08-13,1.15942643152182,1.34684331087444,1.55344793748659,2023-08-13
"14","Stanislaus",2023-08-14,1.1788298971226,1.36413713330635,1.56791865287979,2023-08-14
"15","Stanislaus",2023-08-15,1.16596258326888,1.34623742114969,1.5442035347596,2023-08-15
"16","Stanislaus",2023-08-16,1.14949785892049,1.32437221703267,1.51614494493146,2023-08-16
"17","Stanislaus",2023-08-17,1.00904833146188,1.1693873627904,1.34587654130676,2023-08-17
"18","Stanislaus",2023-08-18,0.926560556986265,1.07724386544524,1.24344310287382,2023-08-18
"19","Stanislaus",2023-08-19,0.913332386658732,1.06088910178042,1.22354489265245,2023-08-19
"20","Stanislaus",2023-08-20,0.893388202976127,1.03811785822144,1.19769586127005,2023-08-20
"21","Stanislaus",2023-08-21,0.917458737284365,1.06323361283587,1.22369065866289,2023-08-21
"22","Stanislaus",2023-08-22,0.982094457673566,1.13214442958676,1.29675345041736,2023-08-22
"23","Stanislaus",2023-08-23,1.00728424578482,1.15838632514337,1.32389526780812,2023-08-23
"24","Stanislaus",2023-08-24,1.03028369176944,1.18181397734906,1.34752210543389,2023-08-24
"25","Stanislaus",2023-08-25,1.00226804793007,1.15023153368954,1.31208879521533,2023-08-25
"26","Stanislaus",2023-08-26,0.977676303194779,1.12219539402819,1.28030153765139,2023-08-26
"27","Stanislaus",2023-08-27,0.964226494382978,1.10626810458179,1.26162005351262,2023-08-27
"28","Stanislaus",2023-08-28,0.959781306381532,1.10021252762854,1.2537182075491,2023-08-28
"29","Stanislaus",2023-08-29,0.895115131609829,1.02974726663025,1.17724845500988,2023-08-29
"30","Stanislaus",2023-08-30,0.887905038859403,1.02112420394722,1.16704746484992,2023-08-30
"31","Stanislaus",2023-08-31,0.91159539554652,1.04603044832803,1.1930761854495,2023-08-31
"32","Stanislaus",2023-09-01,0.941000415746265,1.07716822443706,1.22588017283468,2023-09-01
"33","Stanislaus",2023-09-02,0.929348262549362,1.06421902639094,1.21154879968692,2023-09-02
"34","Stanislaus",2023-09-03,0.873422132806949,1.00366885754065,1.146263881513,2023-09-03
"35","Stanislaus",2023-09-04,0.829507399832679,0.956035206138537,1.09482043997826,2023-09-04
"36","Stanislaus",2023-09-05,0.89406931851273,1.02518973875088,1.16854485466843,2023-09-05
"37","Stanislaus",2023-09-06,0.879043416721448,1.0091765547465,1.15156167178233,2023-09-06
"38","Stanislaus",2023-09-07,0.857270189811353,0.985748810433619,1.12646635040327,2023-09-07
"39","Stanislaus",2023-09-08,0.834262464563869,0.961010814126948,1.09999149749319,2023-09-08
"40","Stanislaus",2023-09-09,0.829576031267744,0.956095944656534,1.09487082474871,2023-09-09
