Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-26,1.0101286497900586,1.0685979388077176,1.1292673905872592,
2023-07-27,1.0081658247448655,1.0662370809110502,1.1261375261721116,
2023-07-28,1.0078509265309843,1.065610209751634,1.125159124044206,
2023-07-29,1.0080524143440996,1.0652686192406882,1.1244442907961547,
2023-07-30,1.0082597820003854,1.0649975474893336,1.123862298341581,
2023-07-31,1.0087011352540918,1.0650821765451308,1.123432610050009,
2023-08-01,1.0145821760896336,1.0695415565912088,1.1265949734900351,
2023-08-02,1.0127825610673655,1.0676276215514486,1.1244114912834156,
2023-08-03,1.011319042483967,1.0652879698816022,1.121066296081667,
2023-08-04,1.0087796476016366,1.0620395570266412,1.117331128570426,
2023-08-05,1.00739433565728,1.0605313920670565,1.1155565650463184,
2023-08-06,1.008827834304392,1.0612797604483055,1.115519061907783,
2023-08-07,1.012743583761843,1.0651343945234937,1.1197596172582198,
2023-08-08,1.0482999713269612,1.100467658515971,1.1544642282015922,
2023-08-09,1.0554883732601603,1.107312115657019,1.1607323566389716,
2023-08-10,1.0694406730106485,1.1209887616918222,1.174213874258568,
2023-08-11,1.095368048741686,1.146797507182915,1.1997850725856836,
2023-08-12,1.1343428348533149,1.1859333993982286,1.2391800778983353,
2023-08-13,1.17708352297689,1.228790874470719,1.2821200587038453,
2023-08-14,1.2124239259222391,1.2638646328166137,1.31683450129544,
2023-08-15,1.2182035646358191,1.2684122627893808,1.320052893467047,
2023-08-16,1.1772533005785806,1.2249772360270117,1.2741400123199642,
2023-08-17,1.132660376476072,1.178124686277778,1.2247525939267287,
2023-08-18,1.0847477760557336,1.1281844896627309,1.172737543659898,
2023-08-19,1.0316245062312153,1.0728186043277288,1.1153153782103291,
2023-08-20,0.9777709219883765,1.017374455972487,1.0581709054275816,
2023-08-21,0.9262571788580148,0.9644685835112106,1.0037167269466634,
2023-08-22,0.9304722167719124,0.9734488054700938,1.017847055478481,
2023-08-23,0.9231994194371757,0.9660930152944064,1.010481502838115,
2023-08-24,0.9087226238081684,0.951449512679226,0.995543289739392,
2023-08-25,0.8866903646917739,0.9290201347438928,0.9724722221234948,
2023-08-26,0.8598970673716955,0.9021836053097207,0.9458706380023696,
2023-08-27,0.838472324020912,0.8804431323104915,0.9237560022264728,
2023-08-28,0.8255157436451814,0.867809145840762,0.9112914008105166,
2023-08-29,0.8477066780768474,0.892390934326333,0.9386269841167656,
2023-08-30,0.8536478875643323,0.8993232504022082,0.9465194516164508,
2023-08-31,0.8660700820356841,0.9126075758916008,0.960762319855074,
2023-09-01,0.8851607469519827,0.9327114233977032,0.9821385109202924,
2023-09-02,0.9077356999212508,0.9563191485736836,1.0066057372883477,
2023-09-03,0.9263721972660048,0.9761368326835216,1.0276842457636337,
2023-09-04,0.942287498712716,0.9927530804202188,1.0451390906545264,
2023-09-05,0.9322306307260324,0.9811089095307834,1.0314839103997209,
2023-09-06,0.9328008302691688,0.9817673609400298,1.0320436752728153,
2023-09-07,0.9327069532708612,0.982063184476987,1.03278359480775,
2023-09-08,0.9332950943079512,0.9823093133193936,1.0332274817969715,
2023-09-09,0.9326207251736184,0.9819105668558066,1.0328639025874395,
2023-09-10,0.9328273112137888,0.9822282427208372,1.0335351806313535,
2023-09-11,0.9340663287841128,0.9833744195064008,1.0344589971626372,
2023-09-12,0.9341441937383073,0.9854515920153011,1.0386041824603935,2023-09-22
2023-09-13,0.9350241787082045,0.9864740130750176,1.039804293494011,2023-09-23
2023-09-14,0.9378502762215675,0.9893688701576298,1.0427405622121213,2023-09-24
2023-09-15,0.9426073746715454,0.9942941277331709,1.0482233378369203,2023-09-25
2023-09-16,0.9473421438096437,0.9995434603789568,1.0536042936684962,2023-09-26
2023-09-17,0.9514065225137068,1.0035109946211052,1.0573150197603134,2023-09-27
2023-09-18,0.9515582623203833,1.0039404140316592,1.0584445678339085,2023-09-28
2023-09-19,0.95024169531081,1.002383010340521,1.0565638704771563,2023-09-29
2023-09-20,0.9482857921117143,1.0003948164743042,1.054024389083553,2023-09-30
2023-09-21,0.9444834562028088,0.9962477587757266,1.0501517356964185,2023-10-01
2023-09-22,0.940917630844517,0.9930256908821252,1.047126561403298,2023-10-02
2023-09-23,0.9353544439433771,0.9873531795991659,1.0412743184145512,2023-10-03
2023-09-24,0.9280600804135419,0.9794864188918734,1.0327783756982698,2023-10-04
2023-09-25,0.9169809228236783,0.9683697572423242,1.0217807858330654,2023-10-05
2023-09-26,0.9048966361835157,0.9560267721598839,1.0095306015751833,2023-10-06
2023-09-27,0.8926638655915962,0.943736302190573,0.9965639523139166,2023-10-07
2023-09-28,0.8812947274871258,0.9322275078078706,0.9850152760518268,2023-10-08
2023-09-29,0.8726178592378004,0.9236837048289595,0.9768513414791027,2023-10-09
2023-09-30,0.8660130388856556,0.917408051049831,0.97062469382709,2023-10-10
2023-10-01,0.8621800182461317,0.9137237972871588,0.9676520740584744,2023-10-11
2023-10-02,0.8613763908047343,0.9139798791076585,0.9682868228649716,2023-10-12
2023-10-03,0.8636230517375201,0.9163111440855827,0.9713738923308565,2023-10-13
2023-10-04,0.8679299126365942,0.921551527631167,0.9775313117944906,2023-10-14
2023-10-05,0.8755805487232248,0.9303098432734979,0.9872600914909859,2023-10-15
2023-10-06,0.8869419590096383,0.9421823642945183,0.9999594229988051,2023-10-16
2023-10-07,0.9009854946900344,0.9575390438468028,1.016510843502466,2023-10-17
2023-10-08,0.9182284496101993,0.9757270846741409,1.0354656315016495,2023-10-18
2023-10-09,0.9356818286563792,0.9940453853752864,1.0546450926737183,2023-10-19
2023-10-10,0.9497573722143245,1.008842420395858,1.0702931980101984,2023-10-20
2023-10-11,0.9597172444999321,1.0190639766708822,1.080752361359774,2023-10-21
2023-10-12,0.9633518312835201,1.0227762748595568,1.085173752777036,2023-10-22
2023-10-13,0.9668515310627885,1.0265172601965376,1.0884158426589299,2023-10-23
