Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-23,0.9317784113370704,0.985635803771592,1.041531286316384,2023-10-03 00:00:00
2023-09-24,0.9265011153056556,0.9802104151174204,1.0361419035775563,2023-10-04 00:00:00
2023-09-25,0.9183844454086778,0.972012685353894,1.027433707757084,2023-10-05 00:00:00
2023-09-26,0.8991612942667639,0.9525199551545408,1.0077775794865986,2023-10-06 00:00:00
2023-09-27,0.8968583126932277,0.9505609000556292,1.0062868904888416,2023-10-07 00:00:00
2023-09-28,0.8933174869485543,0.9471249277058824,1.0031248035863232,2023-10-08 00:00:00
2023-09-29,0.8883856746384327,0.9425327844112724,0.9989189873336772,2023-10-09 00:00:00
2023-09-30,0.8828897878548259,0.9372055319811956,0.9935905000979652,2023-10-10 00:00:00
2023-10-01,0.8779995708433983,0.9324674818212207,0.9892238873916182,2023-10-11 00:00:00
2023-10-02,0.8764032962658608,0.9314754415217408,0.9889737171278544,2023-10-12 00:00:00
2023-10-03,0.8744093882547145,0.9313558557045388,0.9908960271852914,2023-10-13 00:00:00
2023-10-04,0.8760778062227075,0.9336779399812638,0.9938891635998088,2023-10-14 00:00:00
2023-10-05,0.8807707185648049,0.9391175006274468,0.99989539240325,2023-10-15 00:00:00
2023-10-06,0.8893584131491681,0.9485099132467268,1.0100169763391325,2023-10-16 00:00:00
2023-10-07,0.9022221364233256,0.9620742015300628,1.0243774575318156,2023-10-17 00:00:00
2023-10-08,0.9171104704121203,0.977907503990576,1.0414033557568114,2023-10-18 00:00:00
2023-10-09,0.9325878035534508,0.994292943180253,1.0588448860618975,2023-10-19 00:00:00
2023-10-10,0.9622677666922804,1.024166556228793,1.0885749328192362,2023-10-20 00:00:00
2023-10-11,0.9611609673518148,1.023076076339712,1.087802560069283,2023-10-21 00:00:00
2023-10-12,0.9609524338410588,1.0229295040501014,1.087245100808743,2023-10-22 00:00:00
2023-10-13,0.9614500177373274,1.0231100723773006,1.087333412176711,2023-10-23 00:00:00
2023-10-14,0.9620162395269926,1.023124929671409,1.0868911059851412,2023-10-24 00:00:00
2023-10-15,0.9586644462539724,1.0195821092329664,1.083834578449287,2023-10-25 00:00:00
2023-10-16,0.9574736046913302,1.0184707733650735,1.082031322304715,2023-10-26 00:00:00
2023-10-17,0.9594610344785676,1.0203307939879718,1.083684775985489,2023-10-27 00:00:00
2023-10-18,0.9593603773473652,1.0201037008495986,1.083358577748073,2023-10-28 00:00:00
2023-10-19,0.9584446317047486,1.0189361558069614,1.081866965139492,2023-10-29 00:00:00
2023-10-20,0.9599506343178764,1.021119054303994,1.0846861756180324,2023-10-30 00:00:00
2023-10-21,0.9628596208290496,1.0234475120926598,1.086171444208036,2023-10-31 00:00:00
2023-10-22,0.9659058686277476,1.0262954225434036,1.0892106211829904,2023-11-01 00:00:00
2023-10-23,0.9688287876936912,1.0292040515704528,1.0920364232190516,2023-11-02 00:00:00
2023-10-24,0.9672919639214448,1.0290364245670491,1.0930023948164391,2023-11-03 00:00:00
2023-10-25,0.9667067772336196,1.0281027428015883,1.091705375468734,2023-11-04 00:00:00
2023-10-26,0.9656899287855484,1.0269304239914585,1.0907069325691523,2023-11-05 00:00:00
2023-10-27,0.963535806611026,1.0241323007633207,1.086998697245916,2023-11-06 00:00:00
2023-10-28,0.9607924556217836,1.0213621026947428,1.084577494680025,2023-11-07 00:00:00
2023-10-29,0.9582298581856656,1.0182352779358357,1.080978513786171,2023-11-08 00:00:00
2023-10-30,0.9539357439081604,1.013842657557601,1.0762887248357775,2023-11-09 00:00:00
2023-10-31,0.9521485028754036,1.012980245050043,1.0767451240584367,2023-11-10 00:00:00
2023-11-01,0.9512579386016152,1.0120789753214314,1.0754870381091663,2023-11-11 00:00:00
2023-11-02,0.9473817317025696,1.0080582511755574,1.0716162580156183,2023-11-12 00:00:00
2023-11-03,0.9418236504477836,1.0021978299430896,1.0650451377922754,2023-11-13 00:00:00
2023-11-04,0.9367021120356444,0.9967741520210416,1.0596303138027072,2023-11-14 00:00:00
2023-11-05,0.9342455314351013,0.9946249636132842,1.057718399379095,2023-11-15 00:00:00
2023-11-06,0.9364534338138376,0.9967355116545414,1.059631848745162,2023-11-16 00:00:00
2023-11-07,0.960925855042702,1.021963205594986,1.0857163052496224,2023-11-17 00:00:00
2023-11-08,0.9637508681738796,1.0250700652639724,1.0889367595699446,2023-11-18 00:00:00
2023-11-09,0.9700303213844484,1.0317357313202675,1.095700078845534,2023-11-19 00:00:00
2023-11-10,0.9794655347983274,1.0407993287502175,1.1047906177641842,2023-11-20 00:00:00
2023-11-11,0.9916171426149332,1.0530031883462725,1.1170007293600317,2023-11-21 00:00:00
2023-11-12,0.9997725901181146,1.061200919001437,1.124797390450797,2023-11-22 00:00:00
