"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Stanislaus",2023-04-01,0.715304193455538,0.838144319239286,0.97430496540289,2023-04-01
"2","Stanislaus",2023-04-02,0.757314754211348,0.885400963984389,1.02717702800313,2023-04-02
"3","Stanislaus",2023-04-03,0.770768924633367,0.901617511423855,1.0465007594476,2023-04-03
"4","Stanislaus",2023-04-04,0.774098557830767,0.906601200906703,1.05342761670504,2023-04-04
"5","Stanislaus",2023-04-05,0.783828960584518,0.91833148938575,1.06740834774635,2023-04-05
"6","Stanislaus",2023-04-06,0.788513855838886,0.924482013597795,1.07525163723523,2023-04-06
"7","Stanislaus",2023-04-07,0.769807415903961,0.905148888252667,1.05549687749258,2023-04-07
"8","Stanislaus",2023-04-08,0.782634114457476,0.919992951012833,1.07255705740366,2023-04-08
"9","Stanislaus",2023-04-09,0.735300755658567,0.869493991475139,1.01910168764156,2023-04-09
"10","Stanislaus",2023-04-10,0.673351729816944,0.802877061701032,0.948038413611885,2023-04-10
"11","Stanislaus",2023-04-11,0.661396754557999,0.791091606097308,0.936729156446065,2023-04-11
"12","Stanislaus",2023-04-12,0.655325067987776,0.786193416715637,0.933427205812134,2023-04-12
"13","Stanislaus",2023-04-13,0.665914655097131,0.799857999382495,0.950665089641032,2023-04-13
"14","Stanislaus",2023-04-14,0.68641595977833,0.824573959818547,0.98013712162209,2023-04-14
"15","Stanislaus",2023-04-15,0.715805984182613,0.859058004069694,1.02026011498196,2023-04-15
"16","Stanislaus",2023-04-16,0.758851519053311,0.908361543689035,1.07633204300149,2023-04-16
"17","Stanislaus",2023-04-17,0.793156661722468,0.947755310171975,1.12125049158144,2023-04-17
"18","Stanislaus",2023-04-18,0.799808248908296,0.956414502256091,1.13224493090437,2023-04-18
"19","Stanislaus",2023-04-19,0.819331449907386,0.978756530029414,1.15763640360197,2023-04-19
"20","Stanislaus",2023-04-20,0.818605556188012,0.978669732038677,1.15835684295009,2023-04-20
"21","Stanislaus",2023-04-21,0.803190341782518,0.962264020684969,1.14107577644061,2023-04-21
"22","Stanislaus",2023-04-22,0.789486371063067,0.94765361311436,1.12565992655704,2023-04-22
"23","Stanislaus",2023-04-23,0.777274312549431,0.934750070734577,1.11218748916801,2023-04-23
"24","Stanislaus",2023-04-24,0.752636051857995,0.90829706134553,1.08407577147959,2023-04-24
"25","Stanislaus",2023-04-25,0.710236288982568,0.862363792476207,1.03480908873729,2023-04-25
"26","Stanislaus",2023-04-26,0.669506848341549,0.818393744278032,0.987876612654891,2023-04-26
"27","Stanislaus",2023-04-27,0.662398240882983,0.811997132947257,0.982591420138239,2023-04-27
"28","Stanislaus",2023-04-28,0.674586449935823,0.827437432361399,1.00180591259047,2023-04-28
"29","Stanislaus",2023-04-29,0.682298111500624,0.838141648570559,1.01608893191523,2023-04-29
"30","Stanislaus",2023-04-30,0.696971221745484,0.85660844637172,1.03894619559893,2023-04-30
"31","Stanislaus",2023-05-01,0.705930429960643,0.868679762765252,1.05471373737023,2023-05-01
"32","Stanislaus",2023-05-02,0.720647970856944,0.887032367664317,1.07725382665348,2023-05-02
"33","Stanislaus",2023-05-03,0.766020373246843,0.939290837510506,1.1369142099216,2023-05-03
"34","Stanislaus",2023-05-04,0.766580565534531,0.941531270225964,1.14127672418298,2023-05-04
"35","Stanislaus",2023-05-05,0.832760074198463,1.01610464982158,1.22457512718714,2023-05-05
"36","Stanislaus",2023-05-06,0.82972891690495,1.01361528749997,1.2228578238519,2023-05-06
"37","Stanislaus",2023-05-07,0.841650115971976,1.02709202562285,1.23796523270138,2023-05-07
"38","Stanislaus",2023-05-08,0.859736571980308,1.04711326759835,1.2599261853344,2023-05-08
"39","Stanislaus",2023-05-09,0.896870049361569,1.08790137060255,1.30431292613454,2023-05-09
"40","Stanislaus",2023-05-10,0.905924196475697,1.09734233833898,1.31400151000501,2023-05-10
"41","Stanislaus",2023-05-11,0.934992097841809,1.12840947182483,1.34682920888052,2023-05-11
"42","Stanislaus",2023-05-12,0.873541125157289,1.05949275437089,1.27013595554232,2023-05-12
"43","Stanislaus",2023-05-13,0.861624877706838,1.04504319561,1.25281711240236,2023-05-13
"44","Stanislaus",2023-05-14,0.84742492447643,1.02845748368198,1.2336084205694,2023-05-14
"45","Stanislaus",2023-05-15,0.805394251911932,0.981392312415157,1.18134121564176,2023-05-15
"46","Stanislaus",2023-05-16,0.790734245631409,0.964841282709281,1.16281022441539,2023-05-16
"47","Stanislaus",2023-05-17,0.750659853501224,0.920516539647289,1.11425430551842,2023-05-17
"48","Stanislaus",2023-05-18,0.753155744859622,0.923712158618676,1.11826577012684,2023-05-18
