"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sonoma",2023-12-05,0.865871476788244,0.986045463770769,1.11685681346681,2023-12-12
"2","Sonoma",2023-12-06,0.928959066453941,1.05365868760513,1.18904900605895,2023-12-13
"3","Sonoma",2023-12-07,0.996865800024049,1.12606051605746,1.26596409874495,2023-12-14
"4","Sonoma",2023-12-08,1.07205422931633,1.20555303360531,1.34970081005692,2023-12-15
"5","Sonoma",2023-12-09,1.14042127154945,1.27699219023622,1.42405517752309,2023-12-16
"6","Sonoma",2023-12-10,1.18926537783817,1.32692440929713,1.47481823824466,2023-12-17
"7","Sonoma",2023-12-11,1.1893844166595,1.32469471412619,1.46989864447494,2023-12-18
"8","Sonoma",2023-12-12,1.146030394983,1.27622018730612,1.41591594514321,2023-12-19
"9","Sonoma",2023-12-13,1.07371755644883,1.19721296946669,1.3298339354958,2023-12-20
"10","Sonoma",2023-12-14,0.992510852977377,1.10914111820062,1.23456968920872,2023-12-21
"11","Sonoma",2023-12-15,0.931807120531229,1.04325993699048,1.16326510589914,2023-12-22
"12","Sonoma",2023-12-16,0.890938850826418,0.998934706165632,1.11532477485427,2023-12-23
"13","Sonoma",2023-12-17,0.86645590195426,0.972443485900779,1.08674159786553,2023-12-24
"14","Sonoma",2023-12-18,0.881545309186991,0.988253037265864,1.10324368788217,2023-12-25
"15","Sonoma",2023-12-19,0.916793389199067,1.02560390513122,1.14270192813471,2023-12-26
"16","Sonoma",2023-12-20,0.945404661513198,1.05588180796765,1.17464842657521,2023-12-27
"17","Sonoma",2023-12-21,0.982521263136785,1.09494110828984,1.21562650913324,2023-12-28
"18","Sonoma",2023-12-22,1.02177132707392,1.13597258776256,1.25838253963125,2023-12-29
"19","Sonoma",2023-12-23,1.05623952915969,1.1716219856165,1.29511675549008,2023-12-30
"20","Sonoma",2023-12-24,1.082231608913,1.19799377365707,1.32173125991188,2023-12-31
"21","Sonoma",2023-12-25,1.10034189507157,1.21576751090541,1.33899667079681,2024-01-01
"22","Sonoma",2023-12-26,1.1175179769853,1.23232603948666,1.35474085150462,2024-01-02
"23","Sonoma",2023-12-27,1.13575027724183,1.24981809745311,1.37127966997143,2024-01-03
"24","Sonoma",2023-12-28,1.15623857051044,1.26952449615127,1.38997944624136,2024-01-04
"25","Sonoma",2023-12-29,1.16955821759537,1.28157554911499,1.40052720272272,2024-01-05
"26","Sonoma",2023-12-30,1.15607874223242,1.26546342035428,1.38153984148749,2024-01-06
"27","Sonoma",2023-12-31,1.14324332233669,1.25001844288423,1.3632438899955,2024-01-07
