"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sonoma",2023-04-01,0.794123441692979,0.925092885783313,1.06972930826428,2023-04-01
"2","Sonoma",2023-04-02,0.789772198253516,0.921406759131117,1.06691621130529,2023-04-02
"3","Sonoma",2023-04-03,0.75842460304246,0.888362537615356,1.03235912748001,2023-04-03
"4","Sonoma",2023-04-04,0.771256566758714,0.903170069549408,1.04933313663998,2023-04-04
"5","Sonoma",2023-04-05,0.734665753728618,0.864509584455374,1.00882221795191,2023-04-05
"6","Sonoma",2023-04-06,0.755080626214724,0.887763129998343,1.03514999665482,2023-04-06
"7","Sonoma",2023-04-07,0.748732126812604,0.882115527974641,1.03047417878285,2023-04-07
"8","Sonoma",2023-04-08,0.755664163121897,0.89088437193129,1.04135030055279,2023-04-08
"9","Sonoma",2023-04-09,0.768886051940616,0.906506658710111,1.05964730045389,2023-04-09
"10","Sonoma",2023-04-10,0.774542398066562,0.913857838804927,1.06895763035003,2023-04-10
"11","Sonoma",2023-04-11,0.832731713833851,0.978185168268237,1.1396670791571,2023-04-11
"12","Sonoma",2023-04-12,0.862992967346784,1.01195077506424,1.1771392645003,2023-04-12
"13","Sonoma",2023-04-13,0.87159951098069,1.02177991667539,1.18829709807373,2023-04-13
"14","Sonoma",2023-04-14,0.895697753738387,1.04801886661575,1.21670468909992,2023-04-14
"15","Sonoma",2023-04-15,0.891409170191694,1.04325862027241,1.21144841543796,2023-04-15
"16","Sonoma",2023-04-16,0.907477472441714,1.06032178719458,1.22943751185423,2023-04-16
"17","Sonoma",2023-04-17,0.959297563736227,1.11589071353273,1.28866591031034,2023-04-17
"18","Sonoma",2023-04-18,0.907669191692498,1.05943362357489,1.22724287856668,2023-04-18
"19","Sonoma",2023-04-19,0.928673934437979,1.08123261080623,1.24965175018774,2023-04-19
"20","Sonoma",2023-04-20,0.931775438298326,1.08380043599123,1.25152800042107,2023-04-20
"21","Sonoma",2023-04-21,0.903003641202957,1.05190232603811,1.21633620851877,2023-04-21
"22","Sonoma",2023-04-22,0.911263827399596,1.06002887533814,1.22416828596816,2023-04-22
"23","Sonoma",2023-04-23,0.896500404633716,1.04343615536849,1.20561450618385,2023-04-23
"24","Sonoma",2023-04-24,0.835730773490456,0.97714810673107,1.1336870729509,2023-04-24
"25","Sonoma",2023-04-25,0.837480803189835,0.978677341298106,1.13491962168371,2023-04-25
"26","Sonoma",2023-04-26,0.814643334162539,0.953957023403137,1.10831755337637,2023-04-26
"27","Sonoma",2023-04-27,0.763896733640884,0.899104296194194,1.04939922630954,2023-04-27
"28","Sonoma",2023-04-28,0.732709448016181,0.865657416426298,1.01379337428497,2023-04-28
"29","Sonoma",2023-04-29,0.713814960676913,0.845936789893595,0.993438755196797,2023-04-29
"30","Sonoma",2023-04-30,0.708612398838273,0.841468909433968,0.989980091464642,2023-04-30
"31","Sonoma",2023-05-01,0.694079287300051,0.827049267575698,0.976009583806188,2023-05-01
"32","Sonoma",2023-05-02,0.67624132028353,0.809134785135782,0.958397519443776,2023-05-02
"33","Sonoma",2023-05-03,0.659786061859288,0.792859128041726,0.942729404066128,2023-05-03
"34","Sonoma",2023-05-04,0.676267131107806,0.812933788462641,0.966883312098976,2023-05-04
"35","Sonoma",2023-05-05,0.672929273185299,0.811408253194398,0.96770012045206,2023-05-05
"36","Sonoma",2023-05-06,0.673689072098266,0.814385853436975,0.97343339486688,2023-05-06
"37","Sonoma",2023-05-07,0.69053133501417,0.835110445149164,0.99859145783925,2023-05-07
"38","Sonoma",2023-05-08,0.70714599216917,0.855590718213311,1.02349032109382,2023-05-08
"39","Sonoma",2023-05-09,0.756395661881617,0.911884515271555,1.08735420317504,2023-05-09
"40","Sonoma",2023-05-10,0.758398303112885,0.915936115031863,1.09391767765083,2023-05-10
"41","Sonoma",2023-05-11,0.759070880716057,0.918117780527834,1.09797248060815,2023-05-11
"42","Sonoma",2023-05-12,0.764571557401714,0.925424103267717,1.10740117140278,2023-05-12
"43","Sonoma",2023-05-13,0.787682237621647,0.952032720990814,1.13780031988451,2023-05-13
"44","Sonoma",2023-05-14,0.795643112411357,0.961820134441123,1.14967255809553,2023-05-14
"45","Sonoma",2023-05-15,0.788537006223204,0.954790341006245,1.14292178526429,2023-05-15
"46","Sonoma",2023-05-16,0.710522879803435,0.869237491707979,1.04999934501023,2023-05-16
"47","Sonoma",2023-05-17,0.705796085252589,0.864801580588502,1.04607102275889,2023-05-17
"48","Sonoma",2023-05-18,0.66897630116944,0.825208369691525,1.00406320238454,2023-05-18
"49","Sonoma",2023-05-19,0.672496845052208,0.83075498487206,1.01209296084914,2023-05-19
"50","Sonoma",2023-05-20,0.692009284667299,0.854470714925023,1.04057228740873,2023-05-20
"51","Sonoma",2023-05-21,0.700447033735744,0.86597001496792,1.05572608767883,2023-05-21
"52","Sonoma",2023-05-22,0.701906468166842,0.869607211483152,1.06211244890013,2023-05-22
"53","Sonoma",2023-05-23,0.712309383931742,0.883130955530209,1.07930641219531,2023-05-23
"54","Sonoma",2023-05-24,0.715567848128365,0.8886170988295,1.08755223696694,2023-05-24
"55","Sonoma",2023-05-25,0.716774853121402,0.891705902204741,1.09302746105706,2023-05-25
