cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
418.0,1.0477109984125135,0.0008322168245660069,0.992058441400747,1.0474461213846349,1.1050599263937047,2023-07-07
423.0,1.0482247573335983,0.0008241393717988595,0.9929081855172843,1.0479607553291261,1.1050713699889188,2023-07-08
423.0,1.047494103481808,0.0008157729139915168,0.9924127597879212,1.0472329390837718,1.104421080296802,2023-07-09
427.0,1.0479816854002806,0.0008069353544332468,0.9931672818834243,1.047729084862414,1.104373254623588,2023-07-10
437.0,1.0558902341642997,0.0007822551297203384,1.0019792750283554,1.0556431473092571,1.1114230084373555,2023-07-11
448.0,1.0530537966638374,0.0007699435925325449,0.999487058583441,1.052810963792187,1.1080275795543537,2023-07-12
446.0,1.0505818020131068,0.0007572601935094945,0.997343985261922,1.0503416475854126,1.1051843847643315,2023-07-13
448.0,1.0477964639530057,0.0007454755379698234,0.995065740575499,1.0475607953504373,1.1018627069757148,2023-07-14
449.0,1.0454226405001557,0.0007350966816291246,0.9931825342743376,1.0451864893437082,1.0993934008702437,2023-07-15
455.0,1.0436425411129677,0.0007260258366250936,0.9918320950776619,1.0434137007579258,1.0968673514185938,2023-07-16
462.0,1.0417781260594556,0.0007171498388920097,0.9899435876420624,1.041548646786994,1.0949397873718212,2023-07-17
491.0,1.0502940595633112,0.0007010365085615728,0.9989398030086951,1.050069140678935,1.1029558430745965,2023-07-18
503.0,1.0487263997219565,0.000691251733930389,0.997739217117954,1.0485072395896409,1.1008131450747887,2023-07-19
500.0,1.0456540329751738,0.0006827378289877293,0.9951213545604592,1.0454358308745126,1.097550232603146,2023-07-20
513.0,1.0436313201757752,0.0006731937617977871,0.9937232109249252,1.0434201563828536,1.0948964576238356,2023-07-21
513.0,1.0417373681143023,0.0006641622732788954,0.9919220072399098,1.0415229113063615,1.0930675329146893,2023-07-22
514.0,1.0416801395192206,0.0006556519965478307,0.991946115914966,1.0414693809068811,1.0924626622940852,2023-07-23
518.0,1.0432404642123139,0.0006499550648179702,0.9938634256107948,1.04303114173717,1.0939991828772644,2023-07-24
508.0,1.0615350140746516,0.0006662211687184158,1.0117136740158883,1.0613270131318608,1.1125886954239896,2023-07-25
518.0,1.061789452306718,0.0006573266772114249,1.0121319023589983,1.0615848076600205,1.1125516989365938,2023-07-26
507.0,1.063209794576449,0.000648671626046342,1.0138778503215051,1.0630064830180341,1.1135651277096033,2023-07-27
520.0,1.0659763810670904,0.0006405097032163296,1.0168998662422621,1.0657757190537236,1.1159365463212574,2023-07-28
522.0,1.0687853253452178,0.0006328502961428749,1.020192557469866,1.0685904783350826,1.1185063846835273,2023-07-29
521.0,1.07155099520629,0.0006253772118546467,1.02318469039646,1.0713559662424659,1.1211789652533373,2023-07-30
520.0,1.075794017772479,0.0006179283386355192,1.0275691150572555,1.0756021475661914,1.1249067671621162,2023-07-31
553.0,1.106275030662995,0.0006446062641988813,1.0570033066561266,1.1060831388999293,1.15654788501137,2023-08-01
568.0,1.1030013682821942,0.0006264847296883129,1.0544977011411105,1.1028135810364157,1.1524795989071688,2023-08-02
569.0,1.1013077008914338,0.0006101484140027436,1.0533029563388925,1.10112079723087,1.1503493016746016,2023-08-03
571.0,1.1019914186535797,0.0005953107611842491,1.0545968560525631,1.101810947587465,1.1503770158028561,2023-08-04
625.0,1.1027109328545688,0.0005807224575146454,1.055921839279315,1.1025349492630503,1.1505722830979623,2023-08-05
617.0,1.0992499312056982,0.0005654149987209602,1.053286247582915,1.0990796225489257,1.146426203171773,2023-08-06
568.0,1.0903488917119182,0.0005489659354224355,1.0449654766192904,1.0901815128375296,1.1366835016239256,2023-08-07
574.0,1.0885131261407694,0.0005558043072723562,1.042771228188223,1.0883427751063137,1.1352231092459708,2023-08-08
572.0,1.0804068657702102,0.0005383371505581943,1.035145502537714,1.0802388012028405,1.126627728477032,2023-08-09
619.0,1.0704584875451983,0.0005225497956602067,1.0260992974802035,1.0702939632079245,1.1157489537938736,2023-08-10
694.0,1.0588185619538937,0.0005076065436794012,1.0151411824449255,1.0586570602956704,1.103320000030326,2023-08-11
747.0,1.0454448914427013,0.0004929333379057425,1.0023349041050873,1.0452884507956721,1.0893683389515485,2023-08-12
752.0,1.0321573499422874,0.00047997476488438975,0.9897363101682424,1.0320025378191988,1.0755086450018618,2023-08-13
746.0,1.0197547345488736,0.0004689782940034531,0.977606730277458,1.0196026805676424,1.0625933215653636,2023-08-14
723.0,1.0050761134583457,0.0004776775924115782,0.962718176715617,1.004917932087336,1.0483211929408123,2023-08-15
698.0,1.005079021895896,0.00047748651347697524,0.9626094101728034,1.0049199631788142,1.0484525457827543,2023-08-16
676.0,1.0056172930868756,0.00047700201560539694,0.9631353426055884,1.0054582251163304,1.0489313262520819,2023-08-17
653.0,1.0068631385316884,0.00047674307669872415,0.9646758973343628,1.0067064935731456,1.0499637109742683,2023-08-18
664.0,1.0125521578947405,0.00047888226152703454,0.9699690674378321,1.0123948969219605,1.0558655509316814,2023-08-19
684.0,1.0217595576678176,0.0004827165937490123,0.9792137761713211,1.0216032116370335,1.065158170964605,2023-08-20
681.0,1.033667108733954,0.0004866873512277114,0.9908155737379564,1.0335105181229733,1.077300748228546,2023-08-21
678.0,1.0613802925576479,0.000492369549108774,1.0181845715662803,1.0612241350703817,1.105446763491516,2023-08-22
688.0,1.059003873154399,0.00048445857076120425,1.0161531522232246,1.0588513971842834,1.1025028819393183,2023-08-23
722.0,1.0567866791892309,0.0004762914658395591,1.0145160881830253,1.056637909728563,1.0998701918496292,2023-08-24
710.0,1.0567673459427875,0.00046927773575578164,1.0145959172208683,1.0566187958990079,1.0996902655065308,2023-08-25
703.0,1.0581093951653333,0.0004635087231826168,1.0164137238878692,1.0579639689636335,1.1007252729209367,2023-08-26
704.0,1.0592927123469056,0.0004582107076316626,1.017736477054771,1.0591480420576826,1.1016839086811339,2023-08-27
719.0,1.0575458825066115,0.000451526119896809,1.0163478181390095,1.0574038710481668,1.0995977513517237,2023-08-28
775.0,1.050462120106084,0.0004495872328802898,1.0092345512395346,1.050318924429046,1.0925034540045586,2023-08-29
772.0,1.0408183808076776,0.00043902321130908685,1.000119512024547,1.0406775520439102,1.0823175637498346,2023-08-30
783.0,1.0263691828640027,0.000427432759876627,0.9862970549883447,1.0262296037813319,1.0672124491313897,2023-08-31
780.0,1.0065061693887052,0.00041511191117651284,0.9670857580901593,1.0063695409140707,1.0467430479290267,2023-09-01
795.0,0.9818058796817208,0.00040269186779821756,0.942934334492058,0.9816685641124063,1.0214359733601404,2023-09-02
734.0,0.9585338468198841,0.00039195297862196774,0.9199418597853214,0.9583969169868001,0.9977219580397414,2023-09-03
929.0,0.9372105058675508,0.00038416615390125873,0.899220013506274,0.9370745373170577,0.9760561023527421,2023-09-04
919.0,0.9168122753135062,0.00037941213460468735,0.8789619350516855,0.9166747701682871,0.9553312589824257,2023-09-05
917.0,0.8979345976913625,0.0003776765060525582,0.8600532421379142,0.8977918984321489,0.9366047394121149,2023-09-06
914.0,0.8810623375411624,0.0003777182225075871,0.8434248151506605,0.8809197962789408,0.919509905214752,2023-09-07
706.0,0.8648070887467458,0.0003796979157522691,0.8270254891520467,0.8646606781945096,0.9034207221083901,2023-09-08
701.0,0.8517323645482698,0.00038509452030131955,0.8137064115810198,0.8515807046054972,0.8906804637285705,2023-09-09
664.0,0.844493183910717,0.0003948834575517067,0.8058374290273176,0.8443360683315606,0.8840418073898078,2023-09-10
665.0,0.8439937264185275,0.00041083560310979287,0.804505562241096,0.8438323229637915,0.884071218759412,2023-09-11
667.0,0.8498462640067095,0.0004321874328271514,0.8095420479530151,0.8496760552493539,0.890901454104426,2023-09-12
887.0,0.8612042759368858,0.00045648791338296426,0.8197522443502339,0.8610268962654006,0.9036371436967954,2023-09-13
593.0,0.8704916065787576,0.0004814560238155114,0.8282110819522295,0.8703099236853076,0.9137800336011901,2023-09-14
596.0,0.8781187165590876,0.0005040382137965345,0.8345280426702582,0.8779261917572347,0.9226917851332803,2023-09-15
592.0,0.8831299815909506,0.0005246612369504812,0.8384723881045473,0.8829317846439142,0.9286780143029415,2023-09-16
591.0,0.8853131940173332,0.0005428470593571788,0.8401768069837836,0.8851083034279643,0.9315760059029528,2023-09-17
596.0,0.8866907244283253,0.0005606043326055069,0.840805958150042,0.8864822578402762,0.9335793748819945,2023-09-18
590.0,0.8871679494974472,0.0005796842153584149,0.8406073654481085,0.8869477222085589,0.9352268543945566,2023-09-19
595.0,0.8900287539915941,0.0005985001353401276,0.8427346250180151,0.8898045655329975,0.9386167426148944,2023-09-20
593.0,0.8921759719994831,0.0006173131071877656,0.8441678285010601,0.8919451077742908,0.9415476425575429,2023-09-21
543.0,0.8929501882335469,0.0006363514967293621,0.8440183356498501,0.8927109869995262,0.9432413879164556,2023-09-22
520.0,0.8928209463502137,0.0006557103628540555,0.8433451851774727,0.8925771578169686,0.9436261839598259,2023-09-23
490.0,0.8911712763312183,0.0006759385315022509,0.8413815287878239,0.8909218844898157,0.9426335734052411,2023-09-24
