Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-11,1.0151411824449257,1.0586570602956704,1.103320000030326,
2023-08-12,1.0023349041050873,1.045288450795672,1.0893683389515485,
2023-08-13,0.9897363101682424,1.0320025378191988,1.0755086450018618,
2023-08-14,0.977606730277458,1.0196026805676424,1.0625933215653636,
2023-08-15,0.962718176715617,1.004917932087336,1.0483211929408125,
2023-08-16,0.9626094101728034,1.0049199631788142,1.0484525457827545,
2023-08-17,0.9631353426055884,1.0054582251163304,1.048931326252082,
2023-08-18,0.9646758973343628,1.0067064935731456,1.0499637109742683,
2023-08-19,0.969969067437832,1.0123948969219605,1.0558655509316814,
2023-08-20,0.9792137761713212,1.0216032116370335,1.065158170964605,
2023-08-21,0.9908155737379564,1.0335105181229731,1.077300748228546,
2023-08-22,1.0181845715662805,1.0612241350703815,1.105446763491516,
2023-08-23,1.0161531522232246,1.0588513971842834,1.1025028819393183,
2023-08-24,1.0145160881830253,1.056637909728563,1.0998701918496292,
2023-08-25,1.0145959172208685,1.056618795899008,1.0996902655065308,
2023-08-26,1.0164137238878692,1.0579639689636335,1.1007252729209367,
2023-08-27,1.017736477054771,1.0591480420576826,1.101683908681134,
2023-08-28,1.0163478181390095,1.0574038710481668,1.0995977513517237,
2023-08-29,1.0092345512395346,1.050318924429046,1.0925034540045586,
2023-08-30,1.000119512024547,1.0406775520439102,1.0823175637498346,
2023-08-31,0.9862970549883447,1.026229603781332,1.0672124491313897,
2023-09-01,0.9670857580901592,1.0063695409140707,1.0467430479290267,
2023-09-02,0.942934334492058,0.9816685641124064,1.0214359733601404,
2023-09-03,0.9199418597853214,0.9583969169868,0.9977219580397414,
2023-09-04,0.899220013506274,0.9370745373170576,0.976056102352742,
2023-09-05,0.8705175232178095,0.9091458167205236,0.9489887341109062,2023-09-15
2023-09-06,0.8677104231298904,0.9067544964999836,0.946952615971813,2023-09-16
2023-09-07,0.861703956838286,0.9011657949133268,0.9418144257903844,2023-09-17
2023-09-08,0.8518091022448816,0.8914431641947933,0.9322757478827612,2023-09-18
2023-09-09,0.8395021092108854,0.8794592590407602,0.9205563566130944,2023-09-19
2023-09-10,0.829654845873954,0.8699617122917747,0.911553407684134,2023-09-20
2023-09-11,0.8265588671626911,0.8673889278566013,0.9094454081880148,2023-09-21
2023-09-12,0.825882538212378,0.8667889920842977,0.9090681280844966,2023-09-22 00:00:00
2023-09-13,0.8288885318101664,0.8706771544120613,0.9139033195465952,2023-09-23 00:00:00
2023-09-14,0.8335052617711511,0.8762773128215853,0.9204318684313472,2023-09-24 00:00:00
2023-09-15,0.8377852165213822,0.8813915125610161,0.9265301123498044,2023-09-25 00:00:00
2023-09-16,0.8412556302678209,0.885948983085546,0.932091655193706,2023-09-26 00:00:00
2023-09-17,0.843874570245291,0.8891573911047962,0.9362428747304165,2023-09-27 00:00:00
2023-09-18,0.8457284806016473,0.8918178318371683,0.939516902412318,2023-09-28 00:00:00
2023-09-19,0.8581265698485112,0.9041996063470756,0.9518647849745328,2023-09-29 00:00:00
2023-09-20,0.8583923274045266,0.9050827137423664,0.953593754217535,2023-09-30 00:00:00
2023-09-21,0.8592539112671924,0.9064643699862158,0.9555425069583436,2023-10-01 00:00:00
2023-09-22,0.8593256694236773,0.9073632231535932,0.9572155584605042,2023-10-02 00:00:00
2023-09-23,0.859098972697713,0.9075328519163506,0.9577362890432186,2023-10-03 00:00:00
2023-09-24,0.8598139060973864,0.9089641896222808,0.9602811337361798,2023-10-04 00:00:00
2023-09-25,0.8654027493290501,0.9153909566230664,0.9670143993895042,2023-10-05 00:00:00
2023-09-26,0.8775013788669974,0.9276603803417058,0.9796177643835128,2023-10-06 00:00:00
2023-09-27,0.8865113362163934,0.9373097221960648,0.9902539871127952,2023-10-07 00:00:00
2023-09-28,0.9021415282411476,0.9540311147787056,1.0078762920179407,2023-10-08 00:00:00
2023-09-29,0.9260008169116034,0.9789837236882376,1.034049971425361,2023-10-09 00:00:00
2023-09-30,0.957069243423886,1.0114004692927971,1.0678341501424056,2023-10-10 00:00:00
2023-10-01,0.9920143012108456,1.0473433559098768,1.1047799393713196,2023-10-11 00:00:00
2023-10-02,1.0273833008586717,1.0838717244591227,1.142353767270868,2023-10-12 00:00:00
2023-10-03,1.0693343328742166,1.1249791804446918,1.1823646316683454,2023-10-13 00:00:00
2023-10-04,1.0664518423561344,1.1210814102930744,1.1775455412954754,2023-10-14 00:00:00
2023-10-05,1.0645929886128225,1.11835776821168,1.174053122586858,2023-10-15 00:00:00
2023-10-06,1.0635931162179677,1.1166184898076659,1.1713221031120318,2023-10-16 00:00:00
2023-10-07,1.059510631197585,1.1113656837555475,1.1650683670568585,2023-10-17 00:00:00
2023-10-08,1.0490401892622652,1.1001988378557161,1.1531300691576107,2023-10-18 00:00:00
2023-10-09,1.0337464782631947,1.0842052995444997,1.1361046190384014,2023-10-19 00:00:00
2023-10-10,1.015303130104242,1.0642736861700988,1.1152342199861116,2023-10-20 00:00:00
2023-10-11,0.9968414575600757,1.0446883371473157,1.0941139527198005,2023-10-21 00:00:00
2023-10-12,0.980760144810596,1.0281048077031365,1.0767631895415828,2023-10-22 00:00:00
2023-10-13,0.9681503851876865,1.014747535320403,1.0631400572120637,2023-10-23 00:00:00
2023-10-14,0.9594627765890981,1.0060410059360252,1.0539471284633646,2023-10-24 00:00:00
2023-10-15,0.9565790651208794,1.002934465579103,1.0506729714184948,2023-10-25 00:00:00
2023-10-16,0.9565975717947648,1.0026461981007984,1.0504494362713386,2023-10-26 00:00:00
2023-10-17,0.9574223068797212,1.0032112467484375,1.0508145920075198,2023-10-27 00:00:00
2023-10-18,0.9603671107402263,1.0062577395672299,1.0536266531820044,2023-10-28 00:00:00
2023-10-19,0.9637851136776663,1.0098655075183518,1.0577364295593932,2023-10-29 00:00:00
2023-10-20,0.9662488325197979,1.0126909198550988,1.0605295130356795,2023-10-30 00:00:00
2023-10-21,0.969241579325844,1.015590145356328,1.0633420531714448,2023-10-31 00:00:00
2023-10-22,0.9685321224058965,1.014736522367563,1.062372260888225,2023-11-01 00:00:00
2023-10-23,0.9635511691741034,1.0095921486196842,1.0569900828960996,2023-11-02 00:00:00
2023-10-24,0.9550213175292515,1.0007488833290936,1.0481917521630766,2023-11-03 00:00:00
2023-10-25,0.9453730264240114,0.9909107833542643,1.0379455181014094,2023-11-04 00:00:00
2023-10-26,0.9372257811766527,0.9823623404348405,1.0290167193726227,2023-11-05 00:00:00
2023-10-27,0.9307773185875868,0.9755357332125979,1.0219312488400059,2023-11-06 00:00:00
2023-10-28,0.9276599240299666,0.972460272564709,1.0189550053216305,2023-11-07 00:00:00
2023-10-29,0.92900908407438,0.9743556209786893,1.0211244847352308,2023-11-08 00:00:00
