"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sonoma",2024-01-16,0.626910059086796,0.696833985942217,0.771773979937412,2024-01-23
"2","Sonoma",2024-01-17,0.653051954482019,0.72586728532476,0.803904412453582,2024-01-24
"3","Sonoma",2024-01-18,0.709395639452458,0.786939382724136,0.869938481139018,2024-01-25
"4","Sonoma",2024-01-19,0.771854336880952,0.854421537167164,0.94267745071537,2024-01-26
"5","Sonoma",2024-01-20,0.836347646096296,0.923792545306888,1.01713054597087,2024-01-27
"6","Sonoma",2024-01-21,0.907054595044907,0.999281958719326,1.0975590882878,2024-01-28
"7","Sonoma",2024-01-22,0.967756770121082,1.06374702363555,1.16588449938013,2024-01-29
"8","Sonoma",2024-01-23,1.00589870697893,1.10399672997588,1.20827468713333,2024-01-30
"9","Sonoma",2024-01-24,1.03452619336905,1.13378538526629,1.23919963788996,2024-01-31
"10","Sonoma",2024-01-25,1.03735123866166,1.13619282540162,1.24112243771646,2024-02-01
"11","Sonoma",2024-01-26,1.03127372404331,1.12905664605712,1.23283386676857,2024-02-02
"12","Sonoma",2024-01-27,1.02434820895857,1.12095532923301,1.22345395270695,2024-02-03
"13","Sonoma",2024-01-28,1.00611621587972,1.10103011176271,1.20173380479739,2024-02-04
"14","Sonoma",2024-01-29,1.00326540761642,1.0972546712887,1.19693877793315,2024-02-05
"15","Sonoma",2024-01-30,1.00383763792378,1.09714122260197,1.19605496198928,2024-02-06
"16","Sonoma",2024-01-31,1.00942830725651,1.10231674936176,1.20073634915311,2024-02-07
"17","Sonoma",2024-02-01,1.01653571813796,1.10908510758479,1.20708863562257,2024-02-08
"18","Sonoma",2024-02-02,1.01962558914424,1.11163710767384,1.2090245764931,2024-02-09
"19","Sonoma",2024-02-03,1.02044849773142,1.11179617854967,1.20843945118539,2024-02-10
"20","Sonoma",2024-02-04,1.02015818759221,1.11078026903272,1.20661675790813,2024-02-11
"21","Sonoma",2024-02-05,1.00594148896236,1.09523063799673,1.18965358290635,2024-02-12
"22","Sonoma",2024-02-06,0.998761668275234,1.08705402744077,1.18040285869546,2024-02-13
"23","Sonoma",2024-02-07,0.974313789404552,1.06092125473019,1.15251536102765,2024-02-14
"24","Sonoma",2024-02-08,0.948410378994658,1.0333452437674,1.12320595728522,2024-02-15
"25","Sonoma",2024-02-09,0.913053827830965,0.996017099758711,1.08386016835487,2024-02-16
"26","Sonoma",2024-02-10,0.878190768649405,0.959344511822129,1.0453505054951,2024-02-17
"27","Sonoma",2024-02-11,0.850023786543731,0.929844233230838,1.01451207297829,2024-02-18
"28","Sonoma",2024-02-12,0.81328506816779,0.891540896234224,0.974662873392226,2024-02-19
"29","Sonoma",2024-02-13,0.769741329997193,0.84624140854528,0.927649923654547,2024-02-20
"30","Sonoma",2024-02-14,0.753431698943914,0.829678106466501,0.910903172931254,2024-02-21
"31","Sonoma",2024-02-15,0.732971378130356,0.80895425983868,0.890015545354641,2024-02-22
"32","Sonoma",2024-02-16,0.720167439859266,0.79641447338845,0.877862610443037,2024-02-23
"33","Sonoma",2024-02-17,0.712673948846385,0.789589881005775,0.871850803794557,2024-02-24
"34","Sonoma",2024-02-18,0.703838102410458,0.781452341782591,0.864573362526597,2024-02-25
"35","Sonoma",2024-02-19,0.713380257111379,0.792777343992791,0.87785821373848,2024-02-26
"36","Sonoma",2024-02-20,0.748899448093818,0.831578950719462,0.920131218493923,2024-02-27
"37","Sonoma",2024-02-21,0.770873280799637,0.856088476587348,0.947364086387852,2024-02-28
"38","Sonoma",2024-02-22,0.795344660865296,0.883109544581463,0.977105515124541,2024-02-29
"39","Sonoma",2024-02-23,0.820775426906575,0.910998463256569,1.00760333299272,2024-03-01
"40","Sonoma",2024-02-24,0.839983473117797,0.932162687034786,1.03085151401671,2024-03-02
"41","Sonoma",2024-02-25,0.841737823435929,0.934754790902908,1.03438483901839,2024-03-03
"42","Sonoma",2024-02-26,0.843401116507325,0.937109946629421,1.03751610805289,2024-03-04
"43","Sonoma",2024-02-27,0.824697294916509,0.917905348706347,1.01788559066418,2024-03-05
"44","Sonoma",2024-02-28,0.808575049834955,0.901393237619031,1.00105721685821,2024-03-06
"45","Sonoma",2024-02-29,0.785080912767875,0.877138426445213,0.976126203236075,2024-03-07
"46","Sonoma",2024-03-01,0.766788455675994,0.858462572145184,0.957168295676131,2024-03-08
"47","Sonoma",2024-03-02,0.759421139052227,0.851476671954717,0.950687549125405,2024-03-09
"48","Sonoma",2024-03-03,0.765372921774964,0.858730106875094,0.959387480413363,2024-03-10
"49","Sonoma",2024-03-04,0.773059797063001,0.867904208662323,0.970206694100706,2024-03-11
"50","Sonoma",2024-03-05,0.779558149954787,0.875831534056972,0.97972345469952,2024-03-12
"51","Sonoma",2024-03-06,0.779791518623912,0.877088935703819,0.982162431577374,2024-03-13
"52","Sonoma",2024-03-07,0.802984395504435,0.902681982159914,1.01030971350737,2024-03-14
"53","Sonoma",2024-03-08,0.839927072155409,0.942814605396201,1.05378054806221,2024-03-15
"54","Sonoma",2024-03-09,0.847514639807754,0.951671234488201,1.06403161871024,2024-03-16
