"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Sonoma",2023-08-01,1.0024350966955,1.19308474789023,1.4065039541171,2023-08-01
"2","Sonoma",2023-08-02,1.03669638435471,1.22814859341384,1.44184003634422,2023-08-02
"3","Sonoma",2023-08-03,1.03848332025671,1.2275439922523,1.43827136600275,2023-08-03
"4","Sonoma",2023-08-04,1.01861178139,1.20313019645747,1.40869503496517,2023-08-04
"5","Sonoma",2023-08-05,1.00228020129305,1.18259965222126,1.38335360596598,2023-08-05
"6","Sonoma",2023-08-06,0.978115269277613,1.15378361519718,1.34932687843451,2023-08-06
"7","Sonoma",2023-08-07,1.00130133512094,1.17669570457831,1.37146993579819,2023-08-07
"8","Sonoma",2023-08-08,0.985521349512196,1.15749955814342,1.34841214549908,2023-08-08
"9","Sonoma",2023-08-09,0.98911806133748,1.1593483734355,1.3480759991136,2023-08-09
"10","Sonoma",2023-08-10,0.991260070619393,1.15972529337786,1.34627876743653,2023-08-10
"11","Sonoma",2023-08-11,0.974015282912433,1.13916579609775,1.32200962370344,2023-08-11
"12","Sonoma",2023-08-12,0.962741369812919,1.12515823763214,1.30489236643821,2023-08-12
"13","Sonoma",2023-08-13,0.96778576150886,1.1289791230896,1.30715185978765,2023-08-13
"14","Sonoma",2023-08-14,0.94662158475719,1.10459710171903,1.27924383813273,2023-08-14
"15","Sonoma",2023-08-15,0.96505888321485,1.12311088818858,1.29754678749678,2023-08-15
"16","Sonoma",2023-08-16,0.948765741438477,1.10422303567366,1.27580251774264,2023-08-16
"17","Sonoma",2023-08-17,0.925733104787613,1.07806998674843,1.24627013722595,2023-08-17
"18","Sonoma",2023-08-18,0.908410694081161,1.05823586164224,1.22369635155882,2023-08-18
"19","Sonoma",2023-08-19,0.896486739124933,1.04445752689241,1.2078812594099,2023-08-19
"20","Sonoma",2023-08-20,0.874652711565805,1.0201720624374,1.18100358085315,2023-08-20
"21","Sonoma",2023-08-21,0.85360762086721,0.996917070662298,1.15543635451891,2023-08-21
"22","Sonoma",2023-08-22,0.81442101816378,0.954223108354693,1.10917892124055,2023-08-22
"23","Sonoma",2023-08-23,0.834012246142399,0.975445462115171,1.1320331990818,2023-08-23
"24","Sonoma",2023-08-24,0.846413852904489,0.989130401264795,1.14705607142699,2023-08-24
"25","Sonoma",2023-08-25,0.887110506841831,1.0333866734888,1.19492423583174,2023-08-25
"26","Sonoma",2023-08-26,0.888194237416561,1.03465838355649,1.19640445822214,2023-08-26
"27","Sonoma",2023-08-27,0.900768379622501,1.04807696866289,1.21063468849403,2023-08-27
"28","Sonoma",2023-08-28,0.967302252272028,1.11951191585969,1.28691079526841,2023-08-28
"29","Sonoma",2023-08-29,1.00364842826147,1.15804690433573,1.32752465007508,2023-08-29
"30","Sonoma",2023-08-30,0.994091773209646,1.14668602800437,1.31415230565759,2023-08-30
"31","Sonoma",2023-08-31,0.994197875110298,1.1453714552698,1.31114627065289,2023-08-31
"32","Sonoma",2023-09-01,0.963763909636969,1.11119000513895,1.27293693518,2023-09-01
"33","Sonoma",2023-09-02,0.951960004795231,1.09709620240171,1.25628608061292,2023-09-02
"34","Sonoma",2023-09-03,0.922997370300654,1.06477076372825,1.2203701396983,2023-09-03
"35","Sonoma",2023-09-04,0.817040490042512,0.949688218281911,1.09597277540446,2023-09-04
"36","Sonoma",2023-09-05,0.83878383895343,0.9725971183233,1.11993970120027,2023-09-05
"37","Sonoma",2023-09-06,0.80991857916454,0.941509936874661,1.08663929585191,2023-09-06
"38","Sonoma",2023-09-07,0.795305272792192,0.925973307740036,1.07022782693251,2023-09-07
"39","Sonoma",2023-09-08,0.794229720364686,0.925280015293428,1.07001200803364,2023-09-08
"40","Sonoma",2023-09-09,0.806166276445819,0.938814790384751,1.08527511304479,2023-09-09
"41","Sonoma",2023-09-10,0.817468829244538,0.95172100138849,1.0999266636894,2023-09-10
"42","Sonoma",2023-09-11,0.877971524638573,1.01764957363848,1.17141275114922,2023-09-11
"43","Sonoma",2023-09-12,0.82654356144564,0.962625208355075,1.11288407497767,2023-09-12
"44","Sonoma",2023-09-13,0.81897359578242,0.954641139881163,1.10452564520921,2023-09-13
"45","Sonoma",2023-09-14,0.816055636097133,0.951823708726035,1.10187765222615,2023-09-14
"46","Sonoma",2023-09-15,0.793705610396208,0.928083426334049,1.07683742919557,2023-09-15
"47","Sonoma",2023-09-16,0.766371608966543,0.898993714090379,1.04610193057505,2023-09-16
"48","Sonoma",2023-09-17,0.749395728118352,0.881280858182007,1.02780317782801,2023-09-17
"49","Sonoma",2023-09-18,0.712433494918601,0.842029162103446,0.986465238375417,2023-09-18
"50","Sonoma",2023-09-19,0.700431965528646,0.830115421625728,0.97489942589898,2023-09-19
"51","Sonoma",2023-09-20,0.688865108408632,0.818945914907156,0.964458130650596,2023-09-20
"52","Sonoma",2023-09-21,0.67827727696111,0.809028795302849,0.955596146398022,2023-09-21
"53","Sonoma",2023-09-22,0.681326716541075,0.814187941565371,0.963295654168761,2023-09-22
"54","Sonoma",2023-09-23,0.694013682955414,0.830043531908032,0.982787754711152,2023-09-23
"55","Sonoma",2023-09-24,0.698734968318321,0.837219471692214,0.992898827466327,2023-09-24
"56","Sonoma",2023-09-25,0.700149381171722,0.840721607689044,0.998961767972745,2023-09-25
"57","Sonoma",2023-09-26,0.700289928411892,0.842779536105232,1.00340426164932,2023-09-26
"58","Sonoma",2023-09-27,0.705208474280867,0.850067053454223,1.01352741764263,2023-09-27
"59","Sonoma",2023-09-28,0.698897934817009,0.84498279872095,1.01013628870892,2023-09-28
"60","Sonoma",2023-09-29,0.710118172140643,0.859184011105786,1.02778578321751,2023-09-29
"61","Sonoma",2023-09-30,0.707922404722899,0.858611317019297,1.02930853751894,2023-09-30
"62","Sonoma",2023-10-01,0.717186502900125,0.870628831825487,1.04454281819708,2023-10-01
"63","Sonoma",2023-10-02,0.712483410336418,0.867197804400037,1.04284247393772,2023-10-02
"64","Sonoma",2023-10-03,0.705638006663658,0.86132660288425,1.0383937096047,2023-10-03
"65","Sonoma",2023-10-04,0.695797703466889,0.852131667343682,1.03030082122706,2023-10-04
"66","Sonoma",2023-10-05,0.703116714709766,0.862020086688177,1.04323891541186,2023-10-05
"67","Sonoma",2023-10-06,0.671403873460169,0.828608923010012,1.00863257701635,2023-10-06
"68","Sonoma",2023-10-07,0.712770083473222,0.876503255911894,1.06358293053059,2023-10-07
"69","Sonoma",2023-10-08,0.75972861740516,0.930687918012682,1.12555926798508,2023-10-08
"70","Sonoma",2023-10-09,0.775935717395158,0.950437194741463,1.14933246765343,2023-10-09
"71","Sonoma",2023-10-10,0.798549362806021,0.976801708177648,1.17979903380959,2023-10-10
"72","Sonoma",2023-10-11,0.834246979606831,1.01725552865493,1.22525914902914,2023-10-11
"73","Sonoma",2023-10-12,0.847993491397237,1.03299203503272,1.2431270222342,2023-10-12
"74","Sonoma",2023-10-13,0.903349893968648,1.0941901664734,1.31019107302268,2023-10-13
"75","Sonoma",2023-10-14,0.893798808409103,1.08331346214451,1.29789986823499,2023-10-14
"76","Sonoma",2023-10-15,0.888410690770973,1.07652423031083,1.2894921129647,2023-10-15
