Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-07,0.992058441400747,1.0474461213846349,1.1050599263937049,
2023-07-08,0.9929081855172844,1.047960755329126,1.1050713699889188,
2023-07-09,0.9924127597879212,1.0472329390837718,1.104421080296802,
2023-07-10,0.9931672818834244,1.047729084862414,1.104373254623588,
2023-07-11,1.0019792750283554,1.0556431473092571,1.1114230084373555,
2023-07-12,0.999487058583441,1.052810963792187,1.1080275795543535,
2023-07-13,0.997343985261922,1.0503416475854126,1.1051843847643317,
2023-07-14,0.995065740575499,1.0475607953504371,1.1018627069757148,
2023-07-15,0.9931825342743376,1.0451864893437082,1.0993934008702435,
2023-07-16,0.991832095077662,1.0434137007579258,1.0968673514185938,
2023-07-17,0.9899435876420624,1.041548646786994,1.0949397873718212,
2023-07-18,0.9989398030086952,1.050069140678935,1.1029558430745965,
2023-07-19,0.997739217117954,1.0485072395896409,1.100813145074789,
2023-07-20,0.9951213545604592,1.0454358308745126,1.097550232603146,
2023-07-21,0.9937232109249252,1.0434201563828536,1.0948964576238356,
2023-07-22,0.9919220072399098,1.0415229113063615,1.0930675329146893,
2023-07-23,0.991946115914966,1.0414693809068811,1.0924626622940852,
2023-07-24,0.9938634256107948,1.04303114173717,1.0939991828772644,
2023-07-25,1.0117136740158883,1.0613270131318608,1.1125886954239896,
2023-07-26,1.0121319023589983,1.0615848076600205,1.1125516989365938,
2023-07-27,1.0138778503215051,1.063006483018034,1.1135651277096033,
2023-07-28,1.016899866242262,1.0657757190537236,1.1159365463212574,
2023-07-29,1.020192557469866,1.0685904783350826,1.1185063846835273,
2023-07-30,1.02318469039646,1.071355966242466,1.1211789652533373,
2023-07-31,1.0275691150572557,1.0756021475661914,1.1249067671621162,
2023-08-01,1.0570033066561266,1.1060831388999293,1.15654788501137,
2023-08-02,1.0544977011411103,1.1028135810364157,1.1524795989071688,
2023-08-03,1.0533029563388925,1.10112079723087,1.1503493016746016,
2023-08-04,1.0545968560525631,1.101810947587465,1.150377015802856,
2023-08-05,1.055921839279315,1.1025349492630503,1.1505722830979623,
2023-08-06,1.053286247582915,1.0990796225489257,1.146426203171773,
2023-08-07,1.0449654766192904,1.0901815128375296,1.1366835016239256,
2023-08-08,1.042771228188223,1.0883427751063135,1.1352231092459708,
2023-08-09,1.035145502537714,1.0802388012028403,1.126627728477032,
2023-08-10,1.0260992974802037,1.0702939632079245,1.1157489537938736,
2023-08-11,1.0151411824449257,1.0586570602956704,1.103320000030326,
2023-08-12,1.0023349041050873,1.045288450795672,1.0893683389515485,
2023-08-13,0.9897363101682424,1.0320025378191988,1.0755086450018618,
2023-08-14,0.977606730277458,1.0196026805676424,1.0625933215653636,
2023-08-15,0.962718176715617,1.004917932087336,1.0483211929408125,
2023-08-16,0.9626094101728034,1.0049199631788142,1.0484525457827545,
2023-08-17,0.9631353426055884,1.0054582251163304,1.048931326252082,
2023-08-18,0.9646758973343628,1.0067064935731456,1.0499637109742683,
2023-08-19,0.969969067437832,1.0123948969219605,1.0558655509316814,
2023-08-20,0.9792137761713212,1.0216032116370335,1.065158170964605,
2023-08-21,0.9908155737379564,1.0335105181229731,1.077300748228546,
2023-08-22,1.0181845715662805,1.0612241350703815,1.105446763491516,
2023-08-23,1.0161531522232246,1.0588513971842834,1.1025028819393183,
