Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-14,0.995065740575499,1.0475607953504371,1.1018627069757148,
2023-07-15,0.9931825342743376,1.0451864893437082,1.0993934008702435,
2023-07-16,0.991832095077662,1.0434137007579258,1.0968673514185938,
2023-07-17,0.9899435876420624,1.041548646786994,1.0949397873718212,
2023-07-18,0.9989398030086952,1.050069140678935,1.1029558430745965,
2023-07-19,0.997739217117954,1.0485072395896409,1.100813145074789,
2023-07-20,0.9951213545604592,1.0454358308745126,1.097550232603146,
2023-07-21,0.9937232109249252,1.0434201563828536,1.0948964576238356,
2023-07-22,0.9919220072399098,1.0415229113063615,1.0930675329146893,
2023-07-23,0.991946115914966,1.0414693809068811,1.0924626622940852,
2023-07-24,0.9938634256107948,1.04303114173717,1.0939991828772644,
2023-07-25,1.0117136740158883,1.0613270131318608,1.1125886954239896,
2023-07-26,1.0121319023589983,1.0615848076600205,1.1125516989365938,
2023-07-27,1.0138778503215051,1.063006483018034,1.1135651277096033,
2023-07-28,1.016899866242262,1.0657757190537236,1.1159365463212574,
2023-07-29,1.020192557469866,1.0685904783350826,1.1185063846835273,
2023-07-30,1.02318469039646,1.071355966242466,1.1211789652533373,
2023-07-31,1.0275691150572557,1.0756021475661914,1.1249067671621162,
2023-08-01,1.0570033066561266,1.1060831388999293,1.15654788501137,
2023-08-02,1.0544977011411103,1.1028135810364157,1.1524795989071688,
2023-08-03,1.0533029563388925,1.10112079723087,1.1503493016746016,
2023-08-04,1.0545968560525631,1.101810947587465,1.150377015802856,
2023-08-05,1.055921839279315,1.1025349492630503,1.1505722830979623,
2023-08-06,1.053286247582915,1.0990796225489257,1.146426203171773,
2023-08-07,1.0449654766192904,1.0901815128375296,1.1366835016239256,
2023-08-08,1.042771228188223,1.0883427751063135,1.1352231092459708,
2023-08-09,1.035145502537714,1.0802388012028403,1.126627728477032,
2023-08-10,1.0260992974802037,1.0702939632079245,1.1157489537938736,
2023-08-11,1.0151411824449257,1.0586570602956704,1.103320000030326,
2023-08-12,1.0023349041050873,1.045288450795672,1.0893683389515485,
2023-08-13,0.9897363101682424,1.0320025378191988,1.0755086450018618,
2023-08-14,0.977606730277458,1.0196026805676424,1.0625933215653636,
2023-08-15,0.962718176715617,1.004917932087336,1.0483211929408125,
2023-08-16,0.9626094101728034,1.0049199631788142,1.0484525457827545,
2023-08-17,0.9631353426055884,1.0054582251163304,1.048931326252082,
2023-08-18,0.9646758973343628,1.0067064935731456,1.0499637109742683,
2023-08-19,0.969969067437832,1.0123948969219605,1.0558655509316814,
2023-08-20,0.9792137761713212,1.0216032116370335,1.065158170964605,
2023-08-21,0.9908155737379564,1.0335105181229731,1.077300748228546,
2023-08-22,1.0181845715662805,1.0612241350703815,1.105446763491516,
2023-08-23,1.0161531522232246,1.0588513971842834,1.1025028819393183,
2023-08-24,1.0145160881830253,1.056637909728563,1.0998701918496292,
2023-08-25,1.0145959172208685,1.056618795899008,1.0996902655065308,
2023-08-26,1.0164137238878692,1.0579639689636335,1.1007252729209367,
2023-08-27,1.017736477054771,1.0591480420576826,1.101683908681134,
2023-08-28,1.0163478181390095,1.0574038710481668,1.0995977513517237,
2023-08-29,1.0092345512395346,1.050318924429046,1.0925034540045586,
2023-08-30,1.000119512024547,1.0406775520439102,1.0823175637498346,
2023-08-31,0.9862970549883447,1.026229603781332,1.0672124491313897,
2023-09-01,0.9670857580901592,1.0063695409140707,1.0467430479290267,
2023-09-02,0.942934334492058,0.9816685641124064,1.0214359733601404,
2023-09-03,0.9199418597853214,0.9583969169868,0.9977219580397414,
2023-09-04,0.899220013506274,0.9370745373170576,0.976056102352742,
2023-09-05,0.8705175232178095,0.9091458167205236,0.9489887341109062,2023-09-15
2023-09-06,0.8677104231298904,0.9067544964999836,0.946952615971813,2023-09-16
2023-09-07,0.861703956838286,0.9011657949133268,0.9418144257903844,2023-09-17
2023-09-08,0.8518091022448816,0.8914431641947933,0.9322757478827612,2023-09-18
2023-09-09,0.8395021092108854,0.8794592590407602,0.9205563566130944,2023-09-19
2023-09-10,0.829654845873954,0.8699617122917747,0.911553407684134,2023-09-20
2023-09-11,0.8265588671626911,0.8673889278566013,0.9094454081880148,2023-09-21
2023-09-12,0.8295932168427579,0.8710400843348733,0.9138421309469411,2023-09-22 00:00:00
2023-09-13,0.8326536487761145,0.87481706559699,0.9182877837861032,2023-09-23 00:00:00
2023-09-14,0.8378739704770899,0.8808314693046712,0.9251476320403123,2023-09-24 00:00:00
2023-09-15,0.8418223004292975,0.8857486538609205,0.9311771526047511,2023-09-25 00:00:00
2023-09-16,0.8451199976945419,0.8896400346863811,0.9356245032209405,2023-09-26 00:00:00
2023-09-17,0.8470820530902905,0.8924739725330836,0.9393852449957774,2023-09-27 00:00:00
2023-09-18,0.8491032755485056,0.8949009540837509,0.9424739816906258,2023-09-28 00:00:00
2023-09-19,0.8523786213668816,0.8990784058353016,0.9475693161551133,2023-09-29 00:00:00
2023-09-20,0.8564427738988948,0.9041584514346814,0.953679650741532,2023-09-30 00:00:00
2023-09-21,0.859537179982877,0.9080162998649255,0.9584944503001337,2023-10-01 00:00:00
2023-09-22,0.8617473756185845,0.9108676806809732,0.9619533310258483,2023-10-02 00:00:00
2023-09-23,0.8635774760180404,0.9133616885479621,0.9649197510696202,2023-10-03 00:00:00
2023-09-24,0.8664315748311022,0.9169665893904808,0.9692685794004601,2023-10-04 00:00:00
2023-09-25,0.873020711079219,0.9245549598364814,0.9778624924640092,2023-10-05 00:00:00
2023-09-26,0.8847102715109088,0.9368099871075691,0.9908543528721433,2023-10-06 00:00:00
2023-09-27,0.9019989530918014,0.9550340608374233,1.0100567363461856,2023-10-07 00:00:00
2023-09-28,0.9294443787090878,0.9840175081903324,1.0407103381928466,2023-10-08 00:00:00
2023-09-29,0.9646647870429093,1.020462436319655,1.0787278635978412,2023-10-09 00:00:00
2023-09-30,1.0049880209062847,1.0617397145805478,1.1207790417945023,2023-10-10 00:00:00
2023-10-01,1.0375022003625123,1.0953993844982577,1.155645903135491,2023-10-11 00:00:00
