Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-17,0.9631353426055884,1.0054582251163304,1.048931326252082,
2023-08-18,0.9646758973343628,1.0067064935731456,1.0499637109742683,
2023-08-19,0.969969067437832,1.0123948969219605,1.0558655509316814,
2023-08-20,0.9792137761713212,1.0216032116370335,1.065158170964605,
2023-08-21,0.9908155737379564,1.0335105181229731,1.077300748228546,
2023-08-22,1.0181845715662805,1.0612241350703815,1.105446763491516,
2023-08-23,1.0161531522232246,1.0588513971842834,1.1025028819393183,
2023-08-24,1.0145160881830253,1.056637909728563,1.0998701918496292,
2023-08-25,1.0145959172208685,1.056618795899008,1.0996902655065308,
2023-08-26,1.0164137238878692,1.0579639689636335,1.1007252729209367,
2023-08-27,1.017736477054771,1.0591480420576826,1.101683908681134,
2023-08-28,1.0163478181390095,1.0574038710481668,1.0995977513517237,
2023-08-29,1.0092345512395346,1.050318924429046,1.0925034540045586,
2023-08-30,1.000119512024547,1.0406775520439102,1.0823175637498346,
2023-08-31,0.9862970549883447,1.026229603781332,1.0672124491313897,
2023-09-01,0.9670857580901592,1.0063695409140707,1.0467430479290267,
2023-09-02,0.942934334492058,0.9816685641124064,1.0214359733601404,
2023-09-03,0.9199418597853214,0.9583969169868,0.9977219580397414,
2023-09-04,0.899220013506274,0.9370745373170576,0.976056102352742,
2023-09-05,0.8705175232178095,0.9091458167205236,0.9489887341109062,2023-09-15
2023-09-06,0.8677104231298904,0.9067544964999836,0.946952615971813,2023-09-16
2023-09-07,0.861703956838286,0.9011657949133268,0.9418144257903844,2023-09-17
2023-09-08,0.8518091022448816,0.8914431641947933,0.9322757478827612,2023-09-18
2023-09-09,0.8395021092108854,0.8794592590407602,0.9205563566130944,2023-09-19
2023-09-10,0.829654845873954,0.8699617122917747,0.911553407684134,2023-09-20
2023-09-11,0.8265588671626911,0.8673889278566013,0.9094454081880148,2023-09-21
2023-09-12,0.825882538212378,0.8667889920842977,0.9090681280844966,2023-09-22 00:00:00
2023-09-13,0.8288885318101664,0.8706771544120613,0.9139033195465952,2023-09-23 00:00:00
2023-09-14,0.8335052617711511,0.8762773128215853,0.9204318684313472,2023-09-24 00:00:00
2023-09-15,0.8377852165213822,0.8813915125610161,0.9265301123498044,2023-09-25 00:00:00
2023-09-16,0.8412556302678209,0.885948983085546,0.932091655193706,2023-09-26 00:00:00
2023-09-17,0.843874570245291,0.8891573911047962,0.9362428747304165,2023-09-27 00:00:00
2023-09-18,0.8457284806016473,0.8918178318371683,0.939516902412318,2023-09-28 00:00:00
2023-09-19,0.8581265698485112,0.9041996063470756,0.9518647849745328,2023-09-29 00:00:00
2023-09-20,0.8583923274045266,0.9050827137423664,0.953593754217535,2023-09-30 00:00:00
2023-09-21,0.8592539112671924,0.9064643699862158,0.9555425069583436,2023-10-01 00:00:00
2023-09-22,0.8593256694236773,0.9073632231535932,0.9572155584605042,2023-10-02 00:00:00
2023-09-23,0.859098972697713,0.9075328519163506,0.9577362890432186,2023-10-03 00:00:00
2023-09-24,0.8598139060973864,0.9089641896222808,0.9602811337361798,2023-10-04 00:00:00
2023-09-25,0.8654027493290501,0.9153909566230664,0.9670143993895042,2023-10-05 00:00:00
2023-09-26,0.8775013788669974,0.9276603803417058,0.9796177643835128,2023-10-06 00:00:00
2023-09-27,0.8865113362163934,0.9373097221960648,0.9902539871127952,2023-10-07 00:00:00
2023-09-28,0.9021415282411476,0.9540311147787056,1.0078762920179407,2023-10-08 00:00:00
2023-09-29,0.9260008169116034,0.9789837236882376,1.034049971425361,2023-10-09 00:00:00
2023-09-30,0.957069243423886,1.0114004692927971,1.0678341501424056,2023-10-10 00:00:00
2023-10-01,0.9920143012108456,1.0473433559098768,1.1047799393713196,2023-10-11 00:00:00
2023-10-02,1.0273833008586717,1.0838717244591227,1.142353767270868,2023-10-12 00:00:00
2023-10-03,1.0693343328742166,1.1249791804446918,1.1823646316683454,2023-10-13 00:00:00
2023-10-04,1.0664518423561344,1.1210814102930744,1.1775455412954754,2023-10-14 00:00:00
2023-10-05,1.0645929886128225,1.11835776821168,1.174053122586858,2023-10-15 00:00:00
2023-10-06,1.0635931162179677,1.116618489807666,1.1713221031120318,2023-10-16 00:00:00
2023-10-07,1.059510631197585,1.1113656837555477,1.1650683670568585,2023-10-17 00:00:00
2023-10-08,1.0490401892622652,1.100198837855716,1.1531300691576107,2023-10-18 00:00:00
2023-10-09,1.0337464782631949,1.0842052995444995,1.1361046190384014,2023-10-19 00:00:00
2023-10-10,1.0306232262763495,1.0817655875951369,1.134367055567522,2023-10-20 00:00:00
2023-10-11,1.022610792047943,1.0727094380140243,1.1245574608907614,2023-10-21 00:00:00
2023-10-12,1.0125808582158675,1.0620885926396244,1.113230110959034,2023-10-22 00:00:00
2023-10-13,1.0011221637691632,1.050461497874262,1.1010709394353722,2023-10-23 00:00:00
2023-10-14,0.9896247075465766,1.0379245683883895,1.087623530312654,2023-10-24 00:00:00
2023-10-15,0.9810798745954528,1.0289537132509328,1.0783602121245517,2023-10-25 00:00:00
2023-10-16,0.9762943503229856,1.0236060293425333,1.0724220919590912,2023-10-26 00:00:00
2023-10-17,0.9707095345287832,1.019524582962985,1.069949404729662,2023-10-27 00:00:00
2023-10-18,0.9701460851512856,1.0188434806103266,1.0691508129809328,2023-10-28 00:00:00
2023-10-19,0.9708669473345616,1.0196230611717885,1.07008798398985,2023-10-29 00:00:00
2023-10-20,0.974607272243897,1.023114256485495,1.0734499009213556,2023-10-30 00:00:00
2023-10-21,0.9779344770329544,1.0264304773448163,1.0767039402366785,2023-10-31 00:00:00
2023-10-22,0.9788230729662464,1.027176549008864,1.077367827203188,2023-11-01 00:00:00
2023-10-23,0.9759137793225684,1.023868373964982,1.0734759291610532,2023-11-02 00:00:00
2023-10-24,0.964809527121876,1.0130556035549072,1.0627551631969787,2023-11-03 00:00:00
2023-10-25,0.9628348381706074,1.0108935579980147,1.060525498737193,2023-11-04 00:00:00
2023-10-26,0.9591794482384892,1.0070390535431288,1.0565973784340985,2023-11-05 00:00:00
2023-10-27,0.9534624500882392,1.0011664448475444,1.0505394032189166,2023-11-06 00:00:00
2023-10-28,0.9474912840788658,0.9951074552064645,1.0441683681029388,2023-11-07 00:00:00
2023-10-29,0.9443698464671832,0.9918894450766567,1.0407797675453416,2023-11-08 00:00:00
2023-10-30,0.9440634557682127,0.99123091318106,1.0403046822088435,2023-11-09 00:00:00
2023-10-31,0.9470197899655982,0.9944892797760305,1.0435422914907058,2023-11-10 00:00:00
2023-11-01,0.958084620884271,1.0058526411194773,1.0552513621521442,2023-11-11 00:00:00
