Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-28,1.016899866242262,1.0657757190537236,1.1159365463212574,
2023-07-29,1.020192557469866,1.0685904783350826,1.1185063846835273,
2023-07-30,1.02318469039646,1.071355966242466,1.1211789652533373,
2023-07-31,1.0275691150572557,1.0756021475661914,1.1249067671621162,
2023-08-01,1.0570033066561266,1.1060831388999293,1.15654788501137,
2023-08-02,1.0544977011411103,1.1028135810364157,1.1524795989071688,
2023-08-03,1.0533029563388925,1.10112079723087,1.1503493016746016,
2023-08-04,1.0545968560525631,1.101810947587465,1.150377015802856,
2023-08-05,1.055921839279315,1.1025349492630503,1.1505722830979623,
2023-08-06,1.053286247582915,1.0990796225489257,1.146426203171773,
2023-08-07,1.0449654766192904,1.0901815128375296,1.1366835016239256,
2023-08-08,1.042771228188223,1.0883427751063135,1.1352231092459708,
2023-08-09,1.035145502537714,1.0802388012028403,1.126627728477032,
2023-08-10,1.0260992974802037,1.0702939632079245,1.1157489537938736,
2023-08-11,1.0151411824449257,1.0586570602956704,1.103320000030326,
2023-08-12,1.0023349041050873,1.045288450795672,1.0893683389515485,
2023-08-13,0.9897363101682424,1.0320025378191988,1.0755086450018618,
2023-08-14,0.977606730277458,1.0196026805676424,1.0625933215653636,
2023-08-15,0.962718176715617,1.004917932087336,1.0483211929408125,
2023-08-16,0.9626094101728034,1.0049199631788142,1.0484525457827545,
2023-08-17,0.9631353426055884,1.0054582251163304,1.048931326252082,
2023-08-18,0.9646758973343628,1.0067064935731456,1.0499637109742683,
2023-08-19,0.969969067437832,1.0123948969219605,1.0558655509316814,
2023-08-20,0.9792137761713212,1.0216032116370335,1.065158170964605,
2023-08-21,0.9908155737379564,1.0335105181229731,1.077300748228546,
2023-08-22,1.0181845715662805,1.0612241350703815,1.105446763491516,
2023-08-23,1.0161531522232246,1.0588513971842834,1.1025028819393183,
2023-08-24,1.0145160881830253,1.056637909728563,1.0998701918496292,
2023-08-25,1.0145959172208685,1.056618795899008,1.0996902655065308,
2023-08-26,1.0164137238878692,1.0579639689636335,1.1007252729209367,
2023-08-27,1.017736477054771,1.0591480420576826,1.101683908681134,
2023-08-28,1.0163478181390095,1.0574038710481668,1.0995977513517237,
2023-08-29,1.0092345512395346,1.050318924429046,1.0925034540045586,
2023-08-30,1.000119512024547,1.0406775520439102,1.0823175637498346,
2023-08-31,0.9862970549883447,1.026229603781332,1.0672124491313897,
2023-09-01,0.9670857580901592,1.0063695409140707,1.0467430479290267,
2023-09-02,0.942934334492058,0.9816685641124064,1.0214359733601404,
2023-09-03,0.9199418597853214,0.9583969169868,0.9977219580397414,
2023-09-04,0.899220013506274,0.9370745373170576,0.976056102352742,
2023-09-05,0.8705175232178095,0.9091458167205236,0.9489887341109062,2023-09-15
2023-09-06,0.8677104231298904,0.9067544964999836,0.946952615971813,2023-09-16
2023-09-07,0.861703956838286,0.9011657949133268,0.9418144257903844,2023-09-17
2023-09-08,0.8518091022448816,0.8914431641947933,0.9322757478827612,2023-09-18
2023-09-09,0.8395021092108854,0.8794592590407602,0.9205563566130944,2023-09-19
2023-09-10,0.829654845873954,0.8699617122917747,0.911553407684134,2023-09-20
2023-09-11,0.8265588671626911,0.8673889278566013,0.9094454081880148,2023-09-21
2023-09-12,0.825882538212378,0.8667889920842977,0.9090681280844966,2023-09-22 00:00:00
2023-09-13,0.8288885318101664,0.8706771544120613,0.9139033195465952,2023-09-23 00:00:00
2023-09-14,0.8335052617711511,0.8762773128215853,0.9204318684313472,2023-09-24 00:00:00
2023-09-15,0.8377852165213822,0.8813915125610161,0.9265301123498044,2023-09-25 00:00:00
2023-09-16,0.8412556302678209,0.885948983085546,0.932091655193706,2023-09-26 00:00:00
2023-09-17,0.843874570245291,0.8891573911047962,0.9362428747304165,2023-09-27 00:00:00
2023-09-18,0.8457284806016473,0.8918178318371683,0.939516902412318,2023-09-28 00:00:00
2023-09-19,0.8581265698485112,0.9041996063470756,0.9518647849745328,2023-09-29 00:00:00
2023-09-20,0.8583923274045266,0.9050827137423664,0.953593754217535,2023-09-30 00:00:00
2023-09-21,0.8592539112671924,0.9064643699862158,0.9555425069583436,2023-10-01 00:00:00
