Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-17,0.9925978783466216,1.0373271828681248,1.0834927567090007,
2023-08-18,0.9960664580214574,1.040784303041416,1.0867988482973994,
2023-08-19,1.0001307360738605,1.0445734781559048,1.0904308553473403,
2023-08-20,1.0007482847781666,1.044955526078425,1.090620591223928,
2023-08-21,1.001088833663326,1.0459744614252993,1.092216512375186,
2023-08-22,0.9924142911533592,1.0369154731152153,1.0825220501731398,
2023-08-23,0.978392921114438,1.0222470227656588,1.0674927138188877,
2023-08-24,0.9587486024973904,1.0020882680947796,1.046714775874769,
2023-08-25,0.9337857128134496,0.976383357846116,1.0203411706551009,
2023-08-26,0.9092071591765924,0.951058749395708,0.9942581371319056,
2023-08-27,0.8861462665925686,0.9278251788241254,0.9706831978493664,
2023-08-28,0.8724811106917749,0.9151009196661366,0.959157953466884,
2023-08-29,0.8708128944195201,0.9138779163537476,0.9584911904431928,
2023-08-30,0.8672313420481945,0.9108318437413074,0.9557413843466168,
2023-08-31,0.8609646259836644,0.9048928742269478,0.9503334798694014,
2023-09-01,0.8560562015540238,0.9001927824681841,0.9457383739501596,
2023-09-02,0.8536161535564633,0.8983486353253015,0.9446172620161198,
2023-09-03,0.8572469778491579,0.9026633564339176,0.9497269321143548,
2023-09-04,0.887341824073838,0.9336035184848612,0.9815183282798228,
2023-09-05,0.8901943142395854,0.9369270354477692,0.9852730114673176,
2023-09-06,0.8956071509506542,0.9430036569297782,0.9921834106761276,
2023-09-07,0.9041250471925336,0.951970181238083,1.0016047783371913,
2023-09-08,0.9145001053966008,0.962931881829554,1.0132647804803987,
2023-09-09,0.926034783526727,0.9754458505201926,1.026146149969705,
2023-09-10,0.935193143969123,0.985065167347928,1.0366368251402411,
2023-09-11,0.932367336642054,0.984662577401415,1.0388813072778715,2023-09-21
2023-09-12,0.9338742097821536,0.98640277856688,1.0408036786070278,2023-09-22
2023-09-13,0.9357741953859814,0.9887294781975264,1.043585817047478,2023-09-23
2023-09-14,0.9385511793949652,0.9914149265885772,1.0462263106221632,2023-09-24
2023-09-15,0.9425994063886788,0.995225760976116,1.0500570024424705,2023-09-25
2023-09-16,0.9481179129304526,1.001459406458206,1.0567620076204816,2023-09-26
2023-09-17,0.9571876711738072,1.010514697707543,1.066111331448775,2023-09-27
2023-09-18,0.9600733067138774,1.0159826624453825,1.07400747502298,2023-09-28 00:00:00
2023-09-19,0.9612848123423772,1.0175513740812294,1.075891242508796,2023-09-29 00:00:00
2023-09-20,0.9659647510349004,1.0219572493839322,1.080039037728064,2023-09-30 00:00:00
2023-09-21,0.9725040997105768,1.0285720443805486,1.0866677584862434,2023-10-01 00:00:00
2023-09-22,0.980719793272124,1.0368821245667776,1.0950728917082766,2023-10-02 00:00:00
2023-09-23,0.9891181903970984,1.0452243666860626,1.1032494168008946,2023-10-03 00:00:00
2023-09-24,0.9955089312562996,1.0513682294697544,1.1095418232211658,2023-10-04 00:00:00
2023-09-25,0.9988921260936672,1.0567201025289048,1.1167501392876045,2023-10-05 00:00:00
2023-09-26,0.9948460268890328,1.0521035814417987,1.1117793132494898,2023-10-06 00:00:00
2023-09-27,0.9881574306720412,1.0449328344204063,1.103995425400312,2023-10-07 00:00:00
2023-09-28,0.9779988970303172,1.034114253065329,1.0922510011541997,2023-10-08 00:00:00
2023-09-29,0.962536596078948,1.017942832180942,1.0752955127543262,2023-10-09 00:00:00
2023-09-30,0.945596625399809,1.000082735108612,1.0569480284559258,2023-10-10 00:00:00
2023-10-01,0.927051294099108,0.9809365104485116,1.0369108629824566,2023-10-11 00:00:00
2023-10-02,0.9014770542900316,0.957306274124595,1.01530666082244,2023-10-12 00:00:00
2023-10-03,0.8999027608960992,0.9561951505139747,1.0146295792863376,2023-10-13 00:00:00
2023-10-04,0.8964345145765644,0.9527748516025742,1.0114831316053068,2023-10-14 00:00:00
2023-10-05,0.8914994430122896,0.9481798079624206,1.0073329435868827,2023-10-15 00:00:00
2023-10-06,0.8859410717950351,0.9427416678639218,1.0019328290820355,2023-10-16 00:00:00
2023-10-07,0.8833506886218245,0.9405676367280872,1.000092859692955,2023-10-17 00:00:00
2023-10-08,0.883468523155643,0.9412090879932544,1.0010234414411578,2023-10-18 00:00:00
2023-10-09,0.8839120755217194,0.9423123994536552,1.002794187078739,2023-10-19 00:00:00
2023-10-10,0.8862918485873732,0.944816348195818,1.0062347039997377,2023-10-20 00:00:00
2023-10-11,0.892284287152491,0.9515705057550108,1.013470361825855,2023-10-21 00:00:00
2023-10-12,0.9034157936268232,0.9634040542231144,1.0262896845107408,2023-10-22 00:00:00
2023-10-13,0.9175835798333132,0.9785703493390828,1.0422051560922772,2023-10-23 00:00:00
2023-10-14,0.9318938251699104,0.9936893057803108,1.058218047486862,2023-10-24 00:00:00
2023-10-15,0.9440715208063064,1.0062840199315248,1.0713298154962856,2023-10-25 00:00:00
2023-10-16,0.9620173033083108,1.0222755274491926,1.0851517428952033,2023-10-26 00:00:00
2023-10-17,0.9604173809985583,1.0203454132485903,1.0828172104146243,2023-10-27 00:00:00
2023-10-18,0.9560415499118295,1.0162097690367862,1.0787148286832573,2023-10-28 00:00:00
2023-10-19,0.9499487791374404,1.0096667612177188,1.071775531768725,2023-10-29 00:00:00
