"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Alameda",2023-04-01,0.811042020841277,0.877005578062138,0.946452495131737,2023-04-01
"2","Alameda",2023-04-02,0.82994700228637,0.897436150000386,0.968488603354135,2023-04-02
"3","Alameda",2023-04-03,0.841199712871548,0.909828462298174,0.982092274273616,2023-04-03
"4","Alameda",2023-04-04,0.854377977105006,0.924138766551463,0.997597517651188,2023-04-04
"5","Alameda",2023-04-05,0.860814676548586,0.931362311218597,1.00566315870459,2023-04-05
"6","Alameda",2023-04-06,0.872422120031658,0.943898389638293,1.01917610323782,2023-04-06
"7","Alameda",2023-04-07,0.849778365219661,0.920731403988218,0.995528345903833,2023-04-07
"8","Alameda",2023-04-08,0.86364372481286,0.9355374842721,1.01131469970495,2023-04-08
"9","Alameda",2023-04-09,0.868976056687581,0.941487651536,1.01792524574728,2023-04-09
"10","Alameda",2023-04-10,0.899251051860929,0.973376739670596,1.05146830250906,2023-04-10
"11","Alameda",2023-04-11,0.921915246934119,0.997281930978507,1.07664846643697,2023-04-11
"12","Alameda",2023-04-12,0.908383074951963,0.983403185411052,1.06244441960155,2023-04-12
"13","Alameda",2023-04-13,0.903527418717189,0.978458383572876,1.05742203948376,2023-04-13
"14","Alameda",2023-04-14,0.934354289372075,1.01064685472131,1.09098371005668,2023-04-14
"15","Alameda",2023-04-15,0.934874411783543,1.01127852225722,1.09173640595049,2023-04-15
"16","Alameda",2023-04-16,0.951024363295486,1.02808175351113,1.10919341336795,2023-04-16
"17","Alameda",2023-04-17,0.951505147377806,1.0285319074347,1.10960776150113,2023-04-17
"18","Alameda",2023-04-18,0.935876162543264,1.01216607860744,1.0924936010043,2023-04-18
"19","Alameda",2023-04-19,0.944230883553359,1.02073625900876,1.10126678019654,2023-04-19
"20","Alameda",2023-04-20,0.968748011885995,1.04613232572807,1.12753203471213,2023-04-20
"21","Alameda",2023-04-21,0.922064981886151,0.997458066059506,1.07685313489406,2023-04-21
"22","Alameda",2023-04-22,0.91323749801817,0.988121334352857,1.06699114380166,2023-04-22
"23","Alameda",2023-04-23,0.901744705801904,0.976120131752509,1.05447709788176,2023-04-23
"24","Alameda",2023-04-24,0.88723163225578,0.961050228625619,1.03885421810294,2023-04-24
"25","Alameda",2023-04-25,0.899451876974283,0.973878783462985,1.05230256907125,2023-04-25
"26","Alameda",2023-04-26,0.891311999160692,0.965565318774334,1.04383251421799,2023-04-26
"27","Alameda",2023-04-27,0.850403139018689,0.923111623143441,0.999851048622226,2023-04-27
"28","Alameda",2023-04-28,0.837759285084373,0.9101471418778,0.986589606456731,2023-04-28
"29","Alameda",2023-04-29,0.832674355165774,0.905193257168431,0.981805425493107,2023-04-29
"30","Alameda",2023-04-30,0.836301950011014,0.909418018610793,0.986676555759677,2023-04-30
"31","Alameda",2023-05-01,0.811450507070967,0.883969069142173,0.960684903544771,2023-05-01
"32","Alameda",2023-05-02,0.789385533453112,0.861437750371247,0.937746690900695,2023-05-02
"33","Alameda",2023-05-03,0.773117613166512,0.845039461143926,0.921289502320778,2023-05-03
"34","Alameda",2023-05-04,0.802312569760036,0.8762931051624,0.954687655297662,2023-05-04
"35","Alameda",2023-05-05,0.85015450238221,0.927096569093452,1.00854685908436,2023-05-05
"36","Alameda",2023-05-06,0.851518341006755,0.929245111881551,1.01156403877112,2023-05-06
"37","Alameda",2023-05-07,0.86382515717693,0.942664231262861,1.02616054218502,2023-05-07
"38","Alameda",2023-05-08,0.86366555787573,0.942970185210897,1.02698726099167,2023-05-08
"39","Alameda",2023-05-09,0.874296155203846,0.95448790412975,1.03943968505309,2023-05-09
"40","Alameda",2023-05-10,0.906844109791208,0.988865948760077,1.07569075489449,2023-05-10
"41","Alameda",2023-05-11,0.878809469761391,0.959855760355379,1.04573833854732,2023-05-11
"42","Alameda",2023-05-12,0.838124104995799,0.917488546547505,1.00171198829828,2023-05-12
"43","Alameda",2023-05-13,0.857067505358766,0.937581181804532,1.02298622503889,2023-05-13
"44","Alameda",2023-05-14,0.852484260024684,0.933175468289034,1.0188049447697,2023-05-14
"45","Alameda",2023-05-15,0.852681492921213,0.933775846864204,1.01985607708761,2023-05-15
"46","Alameda",2023-05-16,0.840538840573309,0.921464720765024,1.00742565548759,2023-05-16
"47","Alameda",2023-05-17,0.836551178222532,0.917708341321942,1.00395234457546,2023-05-17
"48","Alameda",2023-05-18,0.822137943683449,0.903065456417468,0.989137443615073,2023-05-18
"49","Alameda",2023-05-19,0.829127062205928,0.910902859564132,0.99788695091621,2023-05-19
"50","Alameda",2023-05-20,0.838942953742664,0.921758390250569,1.00985275265739,2023-05-20
"51","Alameda",2023-05-21,0.851853392566899,0.935854434051116,1.02520449382834,2023-05-21
"52","Alameda",2023-05-22,0.876290598496341,0.961990855911999,1.05310483699352,2023-05-22
"53","Alameda",2023-05-23,0.87006212236088,0.955896463161617,1.04719889309754,2023-05-23
"54","Alameda",2023-05-24,0.859372786151572,0.94502118284722,1.03617997866942,2023-05-24
"55","Alameda",2023-05-25,0.860726919808733,0.94676560908967,1.03835576863728,2023-05-25
"56","Alameda",2023-05-26,0.864245634530812,0.950806035766164,1.0429622142064,2023-05-26
"57","Alameda",2023-05-27,0.86044252769889,0.947164036231874,1.03952588405952,2023-05-27
"58","Alameda",2023-05-28,0.853719183399085,0.940447399884376,1.03285982894804,2023-05-28
"59","Alameda",2023-05-29,0.748161246524704,0.829773673598353,0.917116249523296,2023-05-29
"60","Alameda",2023-05-30,0.763677230573787,0.846601096475677,0.9353214547345,2023-05-30
"61","Alameda",2023-05-31,0.755895647181403,0.839220418455701,0.928455082174683,2023-05-31
"62","Alameda",2023-06-01,0.769614889011203,0.854622465368808,0.94567098880515,2023-06-01
"63","Alameda",2023-06-02,0.791820226852105,0.879037996296835,0.972437181728723,2023-06-02
"64","Alameda",2023-06-03,0.80140723204092,0.890124933767257,0.98516088920561,2023-06-03
"65","Alameda",2023-06-04,0.822029091574583,0.912762478542116,1.00993934921764,2023-06-04
"66","Alameda",2023-06-05,0.916722822354191,1.01330209469983,1.11643804027794,2023-06-05
"67","Alameda",2023-06-06,0.893112532462366,0.989065448458388,1.0916570426827,2023-06-06
"68","Alameda",2023-06-07,0.89684065985154,0.993223927752926,1.09627764287305,2023-06-07
"69","Alameda",2023-06-08,0.908518939189238,1.00566455209548,1.10950057569979,2023-06-08
"70","Alameda",2023-06-09,0.880241735725502,0.975975128110821,1.07841072310034,2023-06-09
"71","Alameda",2023-06-10,0.861156319062818,0.955921758732504,1.05739741662966,2023-06-10
"72","Alameda",2023-06-11,0.842862973401142,0.936789101266308,1.03744726437643,2023-06-11
"73","Alameda",2023-06-12,0.820060910235095,0.913004314280741,1.0127189095139,2023-06-12
"74","Alameda",2023-06-13,0.808267983243801,0.900957776840405,1.00047727344217,2023-06-13
"75","Alameda",2023-06-14,0.801296652631889,0.894136788380241,0.993885871036411,2023-06-14
"76","Alameda",2023-06-15,0.789067779507225,0.881854397074736,0.981645196616909,2023-06-15
"77","Alameda",2023-06-16,0.790258356988816,0.883842400480362,0.98453896637912,2023-06-16
"78","Alameda",2023-06-17,0.810787463034972,0.906370363843398,1.00918619413845,2023-06-17
"79","Alameda",2023-06-18,0.835128777900036,0.93293784522125,1.03810168599323,2023-06-18
"80","Alameda",2023-06-19,0.824856353631893,0.92279716889677,1.0282006829907,2023-06-19
"81","Alameda",2023-06-20,0.82250918741336,0.920927833863647,1.02690152756142,2023-06-20
"82","Alameda",2023-06-21,0.826079266657196,0.925314683539066,1.03219675497067,2023-06-21
"83","Alameda",2023-06-22,0.834737196909697,0.935092043790203,1.04318569668343,2023-06-22
"84","Alameda",2023-06-23,0.858767090263506,0.961121622912467,1.07130368927813,2023-06-23
"85","Alameda",2023-06-24,0.872994773834064,0.976697268998061,1.08830484857098,2023-06-24
"86","Alameda",2023-06-25,0.89299476806144,0.99824198313967,1.11145147416529,2023-06-25
"87","Alameda",2023-06-26,0.908539353703195,1.01493044759192,1.12932050371707,2023-06-26
"88","Alameda",2023-06-27,0.930115865282959,1.03783814004714,1.15357376053358,2023-06-27
"89","Alameda",2023-06-28,0.927543006644154,1.03506641766746,1.15059549564449,2023-06-28
"90","Alameda",2023-06-29,0.974086079301331,1.08403653164156,1.20196570047819,2023-06-29
"91","Alameda",2023-06-30,0.985688005362049,1.09597300950019,1.21419331275991,2023-06-30
"92","Alameda",2023-07-01,0.995995479822313,1.10631016555337,1.22448501347613,2023-07-01
"93","Alameda",2023-07-02,1.00368735160394,1.11373899609112,1.2315560967496,2023-07-02
"94","Alameda",2023-07-03,1.00784604885792,1.11734377062853,1.23449964184263,2023-07-03
"95","Alameda",2023-07-04,0.9137649829017,1.01731374528834,1.12840528934976,2023-07-04
"96","Alameda",2023-07-05,0.921987977341316,1.02529020345751,1.13603534024227,2023-07-05
"97","Alameda",2023-07-06,0.937972579439357,1.04178383587024,1.1529865831354,2023-07-06
"98","Alameda",2023-07-07,0.933793875923501,1.0370998126742,1.14775831705057,2023-07-07
"99","Alameda",2023-07-08,0.939971602731091,1.04331837377342,1.1539767203755,2023-07-08
"100","Alameda",2023-07-09,0.934005371666054,1.03673811586985,1.14674186127251,2023-07-09
"101","Alameda",2023-07-10,0.941016809481776,1.04382861551531,1.15387001456937,2023-07-10
"102","Alameda",2023-07-11,1.02966543293667,1.13682669180486,1.25117758207118,2023-07-11
"103","Alameda",2023-07-12,1.05140002155353,1.15921273204561,1.27415572911861,2023-07-12
"104","Alameda",2023-07-13,1.05665754040534,1.16388953507359,1.27814244115921,2023-07-13
"105","Alameda",2023-07-14,1.04269929547514,1.14817282434075,1.26053052050032,2023-07-14
"106","Alameda",2023-07-15,0.995043966308016,1.09702020585557,1.20573704629912,2023-07-15
"107","Alameda",2023-07-16,0.983684685004485,1.08409115664754,1.19110861673093,2023-07-16
"108","Alameda",2023-07-17,1.00069340094105,1.10115569893124,1.20812726632714,2023-07-17
"109","Alameda",2023-07-18,0.998699292826,1.09836680151177,1.20445498224619,2023-07-18
"110","Alameda",2023-07-19,0.992652493295026,1.09131894750888,1.19631686820232,2023-07-19
"111","Alameda",2023-07-20,0.993984969694474,1.09202894569646,1.19631785584676,2023-07-20
"112","Alameda",2023-07-21,1.00515787763559,1.10308208996176,1.20716909049508,2023-07-21
"113","Alameda",2023-07-22,1.01347215943846,1.11112966314083,1.21486817392205,2023-07-22
"114","Alameda",2023-07-23,1.01258169379637,1.10949256371547,1.21239830638181,2023-07-23
"115","Alameda",2023-07-24,1.01819802803672,1.11463389210601,1.21697510533897,2023-07-24
"116","Alameda",2023-07-25,1.03686829528588,1.13341495741259,1.23577688846296,2023-07-25
"117","Alameda",2023-07-26,1.04815698566804,1.14442189848356,1.24640821115884,2023-07-26
"118","Alameda",2023-07-27,1.02391502089838,1.11821090006338,1.21812604730844,2023-07-27
"119","Alameda",2023-07-28,1.02630953084507,1.11982472534041,1.21885532698651,2023-07-28
"120","Alameda",2023-07-29,1.03012296013172,1.12298557717536,1.22126841676444,2023-07-29
"121","Alameda",2023-07-30,1.03353320870408,1.12574410694893,1.22328333883465,2023-07-30
"122","Alameda",2023-07-31,1.0479760451145,1.14001040187793,1.23728186503416,2023-07-31
"123","Alameda",2023-08-01,1.05558972522126,1.14712064356968,1.24379597037175,2023-08-01
"124","Alameda",2023-08-02,1.028298021836,1.11778388354318,1.21231684582078,2023-08-02
"125","Alameda",2023-08-03,1.04822126533377,1.13768137223868,1.23209242485864,2023-08-03
"126","Alameda",2023-08-04,1.07596896087599,1.16576296922973,1.2604192224734,2023-08-04
"127","Alameda",2023-08-05,1.06966622446906,1.15832000127095,1.25174211515851,2023-08-05
"128","Alameda",2023-08-06,1.05211749034594,1.13909680142848,1.23074289085209,2023-08-06
"129","Alameda",2023-08-07,1.03280467016511,1.11806468277745,1.20789282487643,2023-08-07
"130","Alameda",2023-08-08,1.03550930259081,1.12003465860133,1.20903934406051,2023-08-08
"131","Alameda",2023-08-09,1.0435068094239,1.12759169552294,1.21607683524976,2023-08-09
"132","Alameda",2023-08-10,1.01108317687803,1.09314016442959,1.17952131241743,2023-08-10
"133","Alameda",2023-08-11,1.01498041348042,1.09649337512327,1.18225810766791,2023-08-11
"134","Alameda",2023-08-12,1.00451103033863,1.08500523565185,1.16968904596828,2023-08-12
"135","Alameda",2023-08-13,0.996806606426537,1.07643806047629,1.16020180483327,2023-08-13
"136","Alameda",2023-08-14,1.01735290565845,1.09728136114201,1.18129061973906,2023-08-14
"137","Alameda",2023-08-15,1.03926122911613,1.11954308512839,1.20385680557538,2023-08-15
"138","Alameda",2023-08-16,1.04456903333085,1.12449784198118,1.20840374707231,2023-08-16
"139","Alameda",2023-08-17,1.04998993244653,1.12948748256981,1.21290001793417,2023-08-17
"140","Alameda",2023-08-18,1.0536039719781,1.13255717711988,1.21535964079846,2023-08-18
"141","Alameda",2023-08-19,1.05903754941252,1.13748426956286,1.2197125613573,2023-08-19
"142","Alameda",2023-08-20,1.06236241741265,1.14020411732561,1.22175857634741,2023-08-20
"143","Alameda",2023-08-21,1.11454364532348,1.19349107407711,1.27608151859356,2023-08-21
"144","Alameda",2023-08-22,1.11135843129952,1.18937280835219,1.2709555188312,2023-08-22
"145","Alameda",2023-08-23,1.11245450128867,1.1895513801735,1.2701307135773,2023-08-23
"146","Alameda",2023-08-24,1.13540293964368,1.21228408851791,1.29255996052831,2023-08-24
"147","Alameda",2023-08-25,1.10487565734759,1.17971858751008,1.25786748974804,2023-08-25
"148","Alameda",2023-08-26,1.07580739932957,1.14865532562408,1.22471997909599,2023-08-26
"149","Alameda",2023-08-27,1.04466323290922,1.11555647643076,1.18958681209564,2023-08-27
"150","Alameda",2023-08-28,1.01381077002063,1.08290352131086,1.15506643858189,2023-08-28
"151","Alameda",2023-08-29,0.993747269355164,1.06155714499375,1.1323838582985,2023-08-29
"152","Alameda",2023-08-30,0.971345864871654,1.03793831307909,1.10750704034394,2023-08-30
"153","Alameda",2023-08-31,0.965658591873182,1.03171885902845,1.10072541318441,2023-08-31
"154","Alameda",2023-09-01,0.963737729284189,1.02949225661378,1.09817184911527,2023-09-01
"155","Alameda",2023-09-02,0.957889466585382,1.02325990731688,1.09153897721543,2023-09-02
"156","Alameda",2023-09-03,0.933827132797397,0.998227229849566,1.0655223215086,2023-09-03
"157","Alameda",2023-09-04,0.84352503040762,0.90466591132962,0.968692281340197,2023-09-04
