"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Alameda",2024-07-09,1.20310859805802,1.26365803080182,1.32620573438851,2024-07-16
"2","Alameda",2024-07-10,1.20368552197348,1.26316437632313,1.32457110756791,2024-07-17
"3","Alameda",2024-07-11,1.20356551822266,1.26197517740833,1.32224474142106,2024-07-18
"4","Alameda",2024-07-12,1.20267087944836,1.26001366059173,1.31915085018077,2024-07-19
"5","Alameda",2024-07-13,1.20092996916949,1.25720948409921,1.31522044229974,2024-07-20
"6","Alameda",2024-07-14,1.19827865555346,1.25350014227255,1.31039269323873,2024-07-21
"7","Alameda",2024-07-15,1.19466157585826,1.24883219280499,1.30461613346736,2024-07-22
"8","Alameda",2024-07-16,1.19003319705613,1.24316227396934,1.29784962058842,2024-07-23
"9","Alameda",2024-07-17,1.18435864610894,1.23645788716109,1.29006307280258,2024-07-24
"10","Alameda",2024-07-18,1.17761429238009,1.22869792917108,1.28123795008201,2024-07-25
"11","Alameda",2024-07-19,1.16978807419049,1.21987296809924,1.27136747887402,2024-07-26
"12","Alameda",2024-07-20,1.16087957099989,1.20998526617302,1.2604566253713,2024-07-27
"13","Alameda",2024-07-21,1.15089983159797,1.19904856143833,1.24852183087539,2024-07-28
"14","Alameda",2024-07-22,1.13987097657795,1.18708762791938,1.23559053013929,2024-07-29
"15","Alameda",2024-07-23,1.1278255998938,1.17413764007692,1.22170047950496,2024-07-30
"16","Alameda",2024-07-24,1.11480599924536,1.16024337202691,1.20689892596943,2024-07-31
"17","Alameda",2024-07-25,1.10086326828807,1.14545826492852,1.19124165095333,2024-08-01
"18","Alameda",2024-07-26,1.08605628523253,1.12984339723545,1.17479192354921,2024-08-02
"19","Alameda",2024-07-27,1.07045063238947,1.1134663922461,1.15761939752301,2024-08-03
"20","Alameda",2024-07-28,1.05411747980961,1.09640029577556,1.13979898452818,2024-08-04
"21","Alameda",2024-07-29,1.03713246360159,1.07872245404621,1.12140973311279,2024-08-05
"22","Alameda",2024-07-30,1.01957458605129,1.06051341832121,1.10253373941994,2024-08-06
"23","Alameda",2024-07-31,1.00152516058985,1.04185589865942,1.08325511127445,2024-08-07
"24","Alameda",2024-08-01,0.983066820233491,1.02283378471633,1.06365900286994,2024-08-08
"25","Alameda",2024-08-02,0.964282603594259,1.00353124699325,1.04383073275637,2024-08-09
"26","Alameda",2024-08-03,0.9452551281507,0.98403192755508,1.02385499347834,2024-08-10
"27","Alameda",2024-08-04,0.926065856349994,0.964418225165248,1.00381515719296,2024-08-11
"28","Alameda",2024-08-05,0.90679445642242,0.944770676154063,0.983792678024725,2024-08-12
"29","Alameda",2024-08-06,0.887518256621882,0.925167429233655,0.96386658887803,2024-08-13
"30","Alameda",2024-08-07,0.868311789019002,0.905683809950684,0.944113087972264,2024-08-14
"31","Alameda",2024-08-08,0.849246416983567,0.8863919685409,0.924605208500333,2024-08-15
"32","Alameda",2024-08-09,0.830390039088856,0.867360603602001,0.905412563519966,2024-08-16
"33","Alameda",2024-08-10,0.811806861320825,0.848654753200875,0.886601157434595,2024-08-17
"34","Alameda",2024-08-11,0.793557229115391,0.830335644711444,0.868233255138793,2024-08-18
"35","Alameda",2024-08-12,0.77569751080603,0.812460594768818,0.850367300020428,2024-08-19
"36","Alameda",2024-08-13,0.75828002445858,0.795082951140863,0.833057872444489,2024-08-20
"37","Alameda",2024-08-14,0.741353000713281,0.778252068973068,0.81635568100587,2024-08-21
"38","Alameda",2024-08-15,0.724960575062779,0.762013314674628,0.80030757964897,2024-08-22
"39","Alameda",2024-08-16,0.709142803887178,0.746408091602168,0.784956604631179,2024-08-23
"40","Alameda",2024-08-17,0.693935699444872,0.731473882564822,0.770342026158106,2024-08-24
"41","Alameda",2024-08-18,0.679371279902804,0.717244305046141,0.75649941037013,2024-08-25
"42","Alameda",2024-08-19,0.665477631231537,0.703749175763161,0.743460688060548,2024-08-26
"43","Alameda",2024-08-20,0.652278978429313,0.691014581805047,0.731254227102949,2024-08-27
"44","Alameda",2024-08-21,0.639795764050559,0.679062956090283,0.719904906039139,2024-08-28
"45","Alameda",2024-08-22,0.628044732380612,0.667913155236986,0.709434186615496,2024-08-29
"46","Alameda",2024-08-23,0.617039017873447,0.657580538212992,0.699860183316643,2024-08-30
"47","Alameda",2024-08-24,0.606788236679483,0.648077044350447,0.691197728163789,2024-08-31
"48","Alameda",2024-08-25,0.597298580182268,0.639411269420247,0.68345842916814,2024-09-01
"49","Alameda",2024-08-26,0.588572909562563,0.631588538596538,0.676650720995202,2024-09-02
"50","Alameda",2024-08-27,0.580610850617449,0.624610975407665,0.670779906716832,2024-09-03
"51","Alameda",2024-08-28,0.573408888202845,0.618477565985211,0.66584818981832,2024-09-04
"52","Alameda",2024-08-29,0.566960459956876,0.613184218311244,0.661854696120679,2024-09-05
"53","Alameda",2024-08-30,0.561256049324214,0.608723816649661,0.6587954858963,2024-09-06
"54","Alameda",2024-08-31,0.556283278311597,0.605086271901902,0.656663557169552,2024-09-07
"55","Alameda",2024-09-01,0.552027000920069,0.602258569308931,0.655448842062091,2024-09-08
"56","Alameda",2024-09-02,0.54846939880959,0.600224815716549,0.655138199049134,2024-09-09
"57","Alameda",2024-09-03,0.545590081179027,0.598966289235264,0.655715404825925,2024-09-10
"58","Alameda",2024-09-04,0.543366191442367,0.598461494920273,0.657161150511642,2024-09-11
"59","Alameda",2024-09-05,0.541772523644627,0.598686230640511,0.659453047683513,2024-09-12
"60","Alameda",2024-09-06,0.540781651768736,0.599613667670387,0.662565650299208,2024-09-13
"61","Alameda",2024-09-07,0.540364075156826,0.601214450732905,0.666470498927691,2024-09-14
"62","Alameda",2024-09-08,0.540488383038811,0.603456822060995,0.671136193657376,2024-09-15
"63","Alameda",2024-09-09,0.541121440684853,0.606306773572788,0.676528501621299,2024-09-16
"64","Alameda",2024-09-10,0.542228598991021,0.609728230481955,0.682610504265581,2024-09-17
"65","Alameda",2024-09-11,0.543773928274353,0.61368326847843,0.689342788166365,2024-09-18
"66","Alameda",2024-09-12,0.545720475907252,0.618132365238413,0.696683681597959,2024-09-19
"67","Alameda",2024-09-13,0.548030546099417,0.623034685391651,0.70458953710342,2024-09-20
"68","Alameda",2024-09-14,0.550665998767837,0.628348396331542,0.71301505817432,2024-09-21
"69","Alameda",2024-09-15,0.553588563122713,0.634031010518799,0.72191366594648,2024-09-22
"70","Alameda",2024-09-16,0.556760160404726,0.640039748287986,0.731237899670932,2024-09-23
"71","Alameda",2024-09-17,0.560143229256838,0.646331913766206,0.740939842803115,2024-09-24
"72","Alameda",2024-09-18,0.563701046570192,0.652865275450148,0.750971564994808,2024-09-25
"73","Alameda",2024-09-19,0.567398036363424,0.659598442342925,0.761285569185019,2024-09-26
