"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Alameda",2024-01-16,0.629387493244279,0.702435058339504,0.780927652848754,2024-01-23
"2","Alameda",2024-01-17,0.620775470324074,0.694833286034142,0.774559736757249,2024-01-24
"3","Alameda",2024-01-18,0.618169432891969,0.693762174176449,0.775280386755244,2024-01-25
"4","Alameda",2024-01-19,0.602966860293439,0.679443033925538,0.762128178554593,2024-01-26
"5","Alameda",2024-01-20,0.574268122291897,0.650806158736174,0.733861075547797,2024-01-27
"6","Alameda",2024-01-21,0.538729842600943,0.614869323996931,0.697866494192722,2024-01-28
"7","Alameda",2024-01-22,0.500859202212716,0.576436138183509,0.659259547283054,2024-01-29
"8","Alameda",2024-01-23,0.485065406113698,0.561817007099365,0.646268289689099,2024-01-30
"9","Alameda",2024-01-24,0.495555336499439,0.5757959169031,0.664264791015096,2024-01-31
"10","Alameda",2024-01-25,0.538932011872691,0.625570928758257,0.721033693126726,2024-02-01
"11","Alameda",2024-01-26,0.661223520205308,0.760412417430055,0.869058427937047,2024-02-02
"12","Alameda",2024-01-27,0.869192001465882,0.986215587273267,1.11330038429039,2024-02-03
"13","Alameda",2024-01-28,1.09226312509202,1.2260559620869,1.3703534342263,2024-02-04
"14","Alameda",2024-01-29,1.2909260670099,1.4371612929472,1.59404492182542,2024-02-05
"15","Alameda",2024-01-30,1.3462412193729,1.49410264652654,1.65241450422224,2024-02-06
"16","Alameda",2024-01-31,1.32802014782313,1.47160585312564,1.62518687769858,2024-02-07
"17","Alameda",2024-02-01,1.26113156305547,1.39717576510142,1.54266953213761,2024-02-08
"18","Alameda",2024-02-02,1.15517851594596,1.28174887592365,1.41724402645204,2024-02-09
"19","Alameda",2024-02-03,1.01075894019472,1.12626746499567,1.25025856089065,2024-02-10
"20","Alameda",2024-02-04,0.879909711404954,0.98571878137951,1.09968899697235,2024-02-11
"21","Alameda",2024-02-05,0.775516191035083,0.873859730791704,0.980186242702512,2024-02-12
"22","Alameda",2024-02-06,0.711908836490313,0.805983968956105,0.908003780974419,2024-02-13
"23","Alameda",2024-02-07,0.681629192132542,0.774221789537965,0.874843416577424,2024-02-14
"24","Alameda",2024-02-08,0.676159551823381,0.769432575599312,0.870913679823442,2024-02-15
