Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-27,1.0220018151265755,1.076614268078331,1.1331694433819075,
2023-07-28,1.0402979288426015,1.094907006745212,1.151308388324808,
2023-07-29,1.0588057713372625,1.1134168093093333,1.1696586413040728,
2023-07-30,1.0746316085347536,1.1289106073002169,1.1851630969653564,
2023-07-31,1.103532308543725,1.1569767653361749,1.212137220164498,
2023-08-01,1.094419928954688,1.1464896582313466,1.2002308561996344,
2023-08-02,1.0838809810872936,1.1346898966759225,1.1871856117550166,
2023-08-03,1.0719082706415408,1.1216872645299936,1.1730224016870443,
2023-08-04,1.0578269767811064,1.1064309214065298,1.1565013730909568,
2023-08-05,1.0438201232809228,1.091691996847333,1.1405228852422955,
2023-08-06,1.0302368734186262,1.0767741885632358,1.1249983466839055,
2023-08-07,1.0257062121947589,1.0734881183057148,1.1226179988656673,
2023-08-08,1.0210133260116694,1.0682696497566049,1.1169721503043328,
2023-08-09,1.0149400572442806,1.061532015511793,1.1092308386430787,
2023-08-10,1.0067220162414916,1.0527204726465598,1.0999890229030194,
2023-08-11,0.998138578342707,1.0434165992206657,1.090214998888345,
2023-08-12,0.9912797287427166,1.0363402976256055,1.0826752621772302,
2023-08-13,0.987074067633237,1.0317182311867303,1.0777013944764264,
2023-08-14,0.992617776397501,1.0380093537910555,1.0847517875717,
2023-08-15,0.9915627242016848,1.0368609568182374,1.0833134378754348,
2023-08-16,0.9915453853080068,1.0365578595789922,1.0829305426651012,
2023-08-17,0.9925978783466216,1.0373271828681248,1.0834927567090007,
2023-08-18,0.9960664580214574,1.040784303041416,1.0867988482973994,
2023-08-19,1.0001307360738605,1.0445734781559048,1.0904308553473403,
2023-08-20,1.0007482847781666,1.044955526078425,1.090620591223928,
2023-08-21,1.001088833663326,1.0459744614252993,1.092216512375186,
2023-08-22,0.9924142911533592,1.0369154731152153,1.0825220501731398,
2023-08-23,0.978392921114438,1.0222470227656588,1.0674927138188877,
2023-08-24,0.9587486024973904,1.0020882680947796,1.046714775874769,
