Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-13,0.929457040620926,0.9840578468648402,1.0403302374154235,
2023-07-14,0.9215451020662098,0.9755769643424884,1.031723418104667,
2023-07-15,0.913972930961007,0.9681870002805996,1.0247705335925772,
2023-07-16,0.9066273951311948,0.9608419960393958,1.0172347976075828,
2023-07-17,0.8995538970379799,0.952354548768674,1.0070390638579965,
2023-07-18,0.903493210903669,0.9563427910694255,1.0112142598320268,
2023-07-19,0.909153337238768,0.9625621792210688,1.0181155355684524,
2023-07-20,0.9186144642762932,0.9726286431306987,1.0286544665489146,
2023-07-21,0.9326596056011118,0.9871125018185865,1.0438509864491303,
2023-07-22,0.9501760193922476,1.0057482301567315,1.0631020145415042,
2023-07-23,0.9714161800411588,1.0276389617051014,1.0858014783407115,
2023-07-24,0.9985055211691708,1.0534494460535402,1.1103726006048449,
2023-07-25,1.0025093525921576,1.057161954290433,1.1137448873990858,
2023-07-26,1.0094844421408586,1.0640819619396646,1.1206222117272049,
2023-07-27,1.0220018151265755,1.076614268078331,1.1331694433819075,
2023-07-28,1.0402979288426015,1.094907006745212,1.151308388324808,
2023-07-29,1.0588057713372625,1.1134168093093333,1.1696586413040728,
2023-07-30,1.0746316085347536,1.1289106073002169,1.1851630969653564,
2023-07-31,1.103532308543725,1.1569767653361749,1.212137220164498,
2023-08-01,1.094419928954688,1.1464896582313466,1.2002308561996344,
2023-08-02,1.0838809810872936,1.1346898966759225,1.1871856117550166,
2023-08-03,1.0719082706415408,1.1216872645299936,1.1730224016870443,
2023-08-04,1.0578269767811064,1.1064309214065298,1.1565013730909568,
2023-08-05,1.0438201232809228,1.091691996847333,1.1405228852422955,
2023-08-06,1.0302368734186262,1.0767741885632358,1.1249983466839055,
2023-08-07,1.0257062121947589,1.0734881183057148,1.1226179988656673,
2023-08-08,1.0210133260116694,1.0682696497566049,1.1169721503043328,
2023-08-09,1.0149400572442806,1.061532015511793,1.1092308386430787,
2023-08-10,1.0067220162414916,1.0527204726465598,1.0999890229030194,
2023-08-11,0.998138578342707,1.0434165992206657,1.090214998888345,
2023-08-12,0.9912797287427166,1.0363402976256055,1.0826752621772302,
2023-08-13,0.987074067633237,1.0317182311867303,1.0777013944764264,
2023-08-14,0.992617776397501,1.0380093537910555,1.0847517875717,
2023-08-15,0.9915627242016848,1.0368609568182374,1.0833134378754348,
2023-08-16,0.9915453853080068,1.0365578595789922,1.0829305426651012,
2023-08-17,0.9925978783466216,1.0373271828681248,1.0834927567090007,
2023-08-18,0.9960664580214574,1.040784303041416,1.0867988482973994,
2023-08-19,1.0001307360738605,1.0445734781559048,1.0904308553473403,
2023-08-20,1.0007482847781666,1.044955526078425,1.090620591223928,
2023-08-21,1.001088833663326,1.0459744614252993,1.092216512375186,
2023-08-22,0.9924142911533592,1.0369154731152153,1.0825220501731398,
2023-08-23,0.978392921114438,1.0222470227656588,1.0674927138188877,
2023-08-24,0.9587486024973904,1.0020882680947796,1.046714775874769,
2023-08-25,0.9337857128134496,0.976383357846116,1.0203411706551009,
2023-08-26,0.9092071591765924,0.951058749395708,0.9942581371319056,
2023-08-27,0.8861462665925686,0.9278251788241254,0.9706831978493664,
2023-08-28,0.8724811106917749,0.9151009196661366,0.959157953466884,
2023-08-29,0.8708128944195201,0.9138779163537476,0.9584911904431928,
2023-08-30,0.8672313420481945,0.9108318437413074,0.9557413843466168,
2023-08-31,0.8609646259836644,0.9048928742269478,0.9503334798694014,
2023-09-01,0.8560562015540238,0.9001927824681841,0.9457383739501596,
2023-09-02,0.8536161535564633,0.8983486353253015,0.9446172620161198,
2023-09-03,0.8572469778491579,0.9026633564339176,0.9497269321143548,
2023-09-04,0.887341824073838,0.9336035184848612,0.9815183282798228,
2023-09-05,0.8901943142395854,0.9369270354477692,0.9852730114673176,
2023-09-06,0.8956071509506542,0.9430036569297782,0.9921834106761276,
2023-09-07,0.9041250471925336,0.951970181238083,1.0016047783371913,
2023-09-08,0.9145001053966008,0.962931881829554,1.0132647804803987,
2023-09-09,0.926034783526727,0.9754458505201926,1.026146149969705,
2023-09-10,0.935193143969123,0.985065167347928,1.0366368251402411,
2023-09-11,0.9344557887777589,0.9868639028936839,1.0409672671345396,2023-09-21
2023-09-12,0.9355569327297256,0.9878936556690725,1.0422625041678502,2023-09-22
2023-09-13,0.9358391572164982,0.9883947372613742,1.0429017407260788,2023-09-23
2023-09-14,0.9366876303929917,0.9894526154365935,1.044376840468023,2023-09-24
2023-09-15,0.9398581825365143,0.9929220140627075,1.0479397604124114,2023-09-25
2023-09-16,0.9455936396849585,0.9988363653366803,1.0538899820671515,2023-09-26
2023-09-17,0.9540212745865351,1.007582433285982,1.0631562851954974,2023-09-27
2023-09-18,0.9643778110625432,1.0178929463264366,1.0736262803576118,2023-09-28
2023-09-19,0.9748524724054326,1.0288825287652523,1.0849266876302428,2023-09-29
2023-09-20,0.9862202272881333,1.0405876897199162,1.0967768709403547,2023-09-30
2023-09-21,0.9966923526262452,1.0508414188395445,1.1070297576718313,2023-10-01
2023-09-22,1.006769606083477,1.061206870064674,1.1176022426860812,2023-10-02
2023-09-23,1.016050571399182,1.0704442970172985,1.126534394813757,2023-10-03
2023-09-24,1.0235753016874436,1.0780992666399905,1.1338863593174664,2023-10-04
2023-09-25,1.0281371190634292,1.0818965772913098,1.1374042166990008,2023-10-05
2023-09-26,1.0301072800427034,1.0837102617525003,1.139100846748791,2023-10-06
2023-09-27,1.0281031891401347,1.080961850315353,1.1354824395020615,2023-10-07
2023-09-28,1.0216285967975973,1.0739897086390817,1.1278646556306802,2023-10-08
2023-09-29,1.01366717341301,1.0652402681320967,1.1182701809470634,2023-10-09
2023-09-30,1.0058328014611648,1.056818876953452,1.1095045251125226,2023-10-10
