"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Alameda",2023-08-01,0.956128323512323,1.05094948281648,1.15184202224929,2023-08-01
"2","Alameda",2023-08-02,0.930521285322577,1.02382867597824,1.12317484285509,2023-08-02
"3","Alameda",2023-08-03,0.951721430135122,1.04579327677373,1.14586921382314,2023-08-03
"4","Alameda",2023-08-04,0.986283984366488,1.08178703906326,1.18326518222343,2023-08-04
"5","Alameda",2023-08-05,0.991758379009263,1.0871964473087,1.18856965557461,2023-08-05
"6","Alameda",2023-08-06,0.986676272013866,1.08140220563273,1.1820055695188,2023-08-06
"7","Alameda",2023-08-07,0.982277240052902,1.0762623974204,1.17605992198045,2023-08-07
"8","Alameda",2023-08-08,0.999578847055508,1.09384012122339,1.19384925766908,2023-08-08
"9","Alameda",2023-08-09,1.01954881581618,1.11418730983058,1.21450891392984,2023-08-09
"10","Alameda",2023-08-10,0.998045351700195,1.0910805541439,1.18972557817359,2023-08-10
"11","Alameda",2023-08-11,1.00892473353516,1.10178457686877,1.20017490092372,2023-08-11
"12","Alameda",2023-08-12,1.00172911302591,1.0936236773468,1.19097376535482,2023-08-12
"13","Alameda",2023-08-13,0.996488494415141,1.08750560583227,1.18390337438206,2023-08-13
"14","Alameda",2023-08-14,1.01908210282535,1.11049229832676,1.20721214294834,2023-08-14
"15","Alameda",2023-08-15,1.04043905533025,1.13216795805487,1.22913638207671,2023-08-15
"16","Alameda",2023-08-16,1.04458587539128,1.13578855781467,1.23215164660738,2023-08-16
"17","Alameda",2023-08-17,1.04526839311376,1.13570243977735,1.23120823308895,2023-08-17
"18","Alameda",2023-08-18,1.03980598380201,1.12917225706245,1.22351813556556,2023-08-18
"19","Alameda",2023-08-19,1.03752627413189,1.12596106968597,1.21928401426983,2023-08-19
"20","Alameda",2023-08-20,1.03082746356167,1.11817236716978,1.21031742766586,2023-08-20
"21","Alameda",2023-08-21,1.05798668952283,1.14567176251894,1.23807303288175,2023-08-21
"22","Alameda",2023-08-22,1.03915537583259,1.12529063195924,1.21605929889602,2023-08-22
"23","Alameda",2023-08-23,1.03332540135404,1.1184067261569,1.20803506905083,2023-08-23
"24","Alameda",2023-08-24,1.05599569244915,1.14121694000742,1.2309045483656,2023-08-24
"25","Alameda",2023-08-25,1.03593933839895,1.11960477429025,1.20765824097877,2023-08-25
"26","Alameda",2023-08-26,1.02258338922798,1.1049427961803,1.19161014781639,2023-08-26
"27","Alameda",2023-08-27,1.01047362361906,1.09164506179359,1.1770514948564,2023-08-27
"28","Alameda",2023-08-28,1.01729955019455,1.09811110048404,1.18309319103438,2023-08-28
"29","Alameda",2023-08-29,1.02486492660205,1.1053968370404,1.19004102124046,2023-08-29
"30","Alameda",2023-08-30,1.02187231919443,1.10171393089464,1.18561003018033,2023-08-30
"31","Alameda",2023-08-31,1.03683742096234,1.11666525338974,1.20048912126165,2023-08-31
"32","Alameda",2023-09-01,1.04638890629367,1.12597998774013,1.20950833889462,2023-09-01
"33","Alameda",2023-09-02,1.03836763118236,1.11701609448724,1.1995392125536,2023-09-02
"34","Alameda",2023-09-03,1.00630034705233,1.08308302333753,1.16367570270743,2023-09-03
"35","Alameda",2023-09-04,0.909017283314348,0.981461053474523,1.05765532057737,2023-09-04
"36","Alameda",2023-09-05,0.954361186538416,1.02816540915652,1.10568014356064,2023-09-05
"37","Alameda",2023-09-06,0.977183764837226,1.05170596403483,1.12992412119573,2023-09-06
"38","Alameda",2023-09-07,0.983496836676918,1.05808198623107,1.13634607337355,2023-09-07
"39","Alameda",2023-09-08,0.984430589362443,1.05880346338922,1.13683122796872,2023-09-08
"40","Alameda",2023-09-09,0.969017132427057,1.04252772645322,1.11966538861998,2023-09-09
"41","Alameda",2023-09-10,0.967196844493827,1.04035538086593,1.11711334103627,2023-09-10
"42","Alameda",2023-09-11,1.0453966053754,1.12116583103094,1.20051074080811,2023-09-11
"43","Alameda",2023-09-12,0.999004742730056,1.07278817144868,1.15011821610976,2023-09-12
"44","Alameda",2023-09-13,0.969620434450109,1.04187082686214,1.11762431432379,2023-09-13
"45","Alameda",2023-09-14,0.935918000356996,1.006545780595,1.08064057376777,2023-09-14
"46","Alameda",2023-09-15,0.907026636362984,0.976332255195788,1.0490815988857,2023-09-15
"47","Alameda",2023-09-16,0.896466975779571,0.965286536251116,1.03754129433533,2023-09-16
