Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-19,0.9499487791374404,1.0096667612177188,1.071775531768725,2023-10-29 00:00:00
2023-10-20,0.9416385129480582,1.0008333826040507,1.0622742824601077,2023-10-30 00:00:00
2023-10-21,0.9318060660453568,0.990784589551579,1.051962086641311,2023-10-31 00:00:00
2023-10-22,0.9230179634628066,0.981917236298378,1.0430479798156933,2023-11-01 00:00:00
2023-10-23,0.9124619906535082,0.970564114726126,1.0309361750011985,2023-11-02 00:00:00
2023-10-24,0.9139604929249344,0.9723874992207484,1.0337016474779943,2023-11-03 00:00:00
2023-10-25,0.9170546552202354,0.975712433325722,1.0369006019114595,2023-11-04 00:00:00
2023-10-26,0.9219174044382116,0.98128277163641,1.0429703758100737,2023-11-05 00:00:00
2023-10-27,0.9286997042328156,0.9886429591268864,1.0511018935921892,2023-11-06 00:00:00
2023-10-28,0.9383596018414956,0.9987643378163228,1.061802417543165,2023-11-07 00:00:00
2023-10-29,0.9515587603912444,1.0123854892088409,1.0755612239862096,2023-11-08 00:00:00
2023-10-30,0.9767228476397936,1.037200668563152,1.1001750394427496,2023-11-09 00:00:00
2023-10-31,0.9781026453924072,1.038575640322039,1.1015275682418086,2023-11-10 00:00:00
2023-11-01,0.9819748412450572,1.042452182944988,1.1051859189901438,2023-11-11 00:00:00
2023-11-02,0.98602533784328,1.046381614904644,1.1091521319452151,2023-11-12 00:00:00
2023-11-03,0.9886145123900564,1.0484135305918136,1.1107930350926196,2023-11-13 00:00:00
2023-11-04,0.9893222253290757,1.0491849351426663,1.1116948644098674,2023-11-14 00:00:00
2023-11-05,0.9871402624787124,1.046397096966432,1.1074675563920309,2023-11-15 00:00:00
2023-11-06,0.9886439309422456,1.0475737015684814,1.1082046857283916,2023-11-16 00:00:00
2023-11-07,0.9846247226464132,1.0428128516257396,1.1030589024878392,2023-11-17 00:00:00
2023-11-08,0.976521474128822,1.034016117146071,1.0937847331800483,2023-11-18 00:00:00
2023-11-09,0.9643394603558072,1.0211545486871487,1.080209524287072,2023-11-19 00:00:00
2023-11-10,0.9476481734543124,1.0038410047692812,1.0624316087855186,2023-11-20 00:00:00
2023-11-11,0.9339478289972885,0.9895105343657936,1.047376097429625,2023-11-21 00:00:00
2023-11-12,0.9226377742466944,0.9777586966244174,1.0353310639282984,2023-11-22 00:00:00
2023-11-13,0.915591578276975,0.9713275115528032,1.0289793130121738,2023-11-23 00:00:00
2023-11-14,0.9182910396498398,0.974255797828148,1.0325256188243943,2023-11-24 00:00:00
2023-11-15,0.9240876870702812,0.9804620406787,1.039351482129253,2023-11-25 00:00:00
2023-11-16,0.9346090085400484,0.9914588418204238,1.0506361998662044,2023-11-26 00:00:00
2023-11-17,0.9496995858975428,1.0072815834529616,1.067145430969382,2023-11-27 00:00:00
2023-11-18,0.964760997854373,1.0228865126396132,1.083337348116086,2023-11-28 00:00:00
2023-11-19,0.9794802980912548,1.037735319333318,1.098553485844124,2023-11-29 00:00:00
2023-11-20,1.007212114284962,1.0652967255328507,1.1255726968013708,2023-11-30 00:00:00
2023-11-21,1.0054309625613445,1.063003413609188,1.1227328468969056,2023-12-01 00:00:00
2023-11-22,1.0042518400288036,1.061523218984047,1.1209317433417851,2023-12-02 00:00:00
2023-11-23,1.0045848785716236,1.0615975919112983,1.1205502038663575,2023-12-03 00:00:00
2023-11-24,1.0050059198103083,1.0616565370956508,1.1202502669572298,2023-12-04 00:00:00
2023-11-25,1.0041732592994397,1.060306460626467,1.1181738854015153,2023-12-05 00:00:00
2023-11-26,0.9984714219067718,1.0534120879760582,1.110728049655381,2023-12-06 00:00:00
2023-11-27,1.001435707339848,1.0567589061171243,1.114097890480356,2023-12-07 00:00:00
2023-11-28,0.997405567930702,1.0523297540200105,1.1091294726192356,2023-12-08 00:00:00
2023-11-29,0.991867049889853,1.0461671049587826,1.1025034848995077,2023-12-09 00:00:00
2023-11-30,0.9851653277463766,1.0391233536251168,1.0950032923910042,2023-12-10 00:00:00
2023-12-01,0.9783354776093502,1.0313382909178377,1.0866744394265304,2023-12-11 00:00:00
2023-12-02,0.973661951334884,1.0266569872950206,1.081639144741226,2023-12-12 00:00:00
2023-12-03,0.9727863016632708,1.0256408449161711,1.0801478451578783,2023-12-13 00:00:00
2023-12-04,0.991921290789413,1.0454956471400292,1.1011224136625506,2023-12-14 00:00:00
2023-12-05,0.9955179934827894,1.0487939747499329,1.1040661434914372,2023-12-15 00:00:00
2023-12-06,1.0020966204388546,1.0556689495461296,1.1111188474284557,2023-12-16 00:00:00
2023-12-07,1.0147427959362867,1.068060617097906,1.1233270940506388,2023-12-17 00:00:00
2023-12-08,1.0348567620231033,1.0884233753262205,1.144096099119507,2023-12-18 00:00:00
2023-12-09,1.0589517677377869,1.1128282933836653,1.169068787192697,2023-12-19 00:00:00
2023-12-10,1.0851313669023297,1.1389719996051446,1.1944474618209011,2023-12-20 00:00:00
2023-12-11,1.1434135137108008,1.1977323053771567,1.2539003871299073,2023-12-21 00:00:00
2023-12-12,1.1282906366247385,1.1811719904160491,1.2356236270709449,2023-12-22 00:00:00
2023-12-13,1.1117734596208872,1.162910555292426,1.2154757144535608,2023-12-23 00:00:00
2023-12-14,1.0943442705245703,1.1437002464907073,1.1946966457737664,2023-12-24 00:00:00
