Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-14,0.9385511793949652,0.9914149265885772,1.0462263106221632,2023-09-24
2023-09-15,0.9425994063886788,0.995225760976116,1.0500570024424705,2023-09-25
2023-09-16,0.9481179129304526,1.001459406458206,1.0567620076204816,2023-09-26
2023-09-17,0.9571876711738072,1.010514697707543,1.066111331448775,2023-09-27
2023-09-18,0.9600733067138774,1.0159826624453825,1.07400747502298,2023-09-28 00:00:00
2023-09-19,0.9612848123423772,1.0175513740812294,1.075891242508796,2023-09-29 00:00:00
2023-09-20,0.9659647510349004,1.0219572493839322,1.080039037728064,2023-09-30 00:00:00
2023-09-21,0.9725040997105768,1.0285720443805486,1.0866677584862434,2023-10-01 00:00:00
2023-09-22,0.980719793272124,1.0368821245667776,1.0950728917082766,2023-10-02 00:00:00
2023-09-23,0.9891181903970984,1.0452243666860626,1.1032494168008946,2023-10-03 00:00:00
2023-09-24,0.9955089312562996,1.0513682294697544,1.1095418232211658,2023-10-04 00:00:00
2023-09-25,0.9988921260936672,1.0567201025289048,1.1167501392876045,2023-10-05 00:00:00
2023-09-26,0.9948460268890328,1.0521035814417987,1.1117793132494898,2023-10-06 00:00:00
2023-09-27,0.9881574306720412,1.0449328344204063,1.103995425400312,2023-10-07 00:00:00
2023-09-28,0.9779988970303172,1.034114253065329,1.0922510011541997,2023-10-08 00:00:00
2023-09-29,0.962536596078948,1.017942832180942,1.0752955127543262,2023-10-09 00:00:00
2023-09-30,0.945596625399809,1.000082735108612,1.0569480284559258,2023-10-10 00:00:00
2023-10-01,0.927051294099108,0.9809365104485116,1.0369108629824566,2023-10-11 00:00:00
2023-10-02,0.9014770542900316,0.957306274124595,1.01530666082244,2023-10-12 00:00:00
2023-10-03,0.8999027608960992,0.9561951505139747,1.0146295792863376,2023-10-13 00:00:00
2023-10-04,0.8964345145765644,0.9527748516025742,1.0114831316053068,2023-10-14 00:00:00
2023-10-05,0.8914994430122896,0.9481798079624206,1.0073329435868827,2023-10-15 00:00:00
2023-10-06,0.8859410717950351,0.9427416678639218,1.0019328290820355,2023-10-16 00:00:00
2023-10-07,0.8833506886218245,0.9405676367280872,1.000092859692955,2023-10-17 00:00:00
2023-10-08,0.883468523155643,0.9412090879932544,1.0010234414411578,2023-10-18 00:00:00
2023-10-09,0.8839120755217194,0.9423123994536552,1.002794187078739,2023-10-19 00:00:00
2023-10-10,0.8862918485873732,0.944816348195818,1.0062347039997377,2023-10-20 00:00:00
2023-10-11,0.892284287152491,0.9515705057550108,1.013470361825855,2023-10-21 00:00:00
2023-10-12,0.9034157936268232,0.9634040542231144,1.0262896845107408,2023-10-22 00:00:00
2023-10-13,0.9175835798333132,0.9785703493390828,1.0422051560922772,2023-10-23 00:00:00
2023-10-14,0.9318938251699104,0.9936893057803108,1.058218047486862,2023-10-24 00:00:00
2023-10-15,0.9440715208063064,1.0062840199315248,1.0713298154962856,2023-10-25 00:00:00
2023-10-16,0.9620173033083108,1.0222755274491926,1.085151742895203,2023-10-26 00:00:00
2023-10-17,0.9604173809985584,1.0203454132485903,1.0828172104146243,2023-10-27 00:00:00
2023-10-18,0.9560415499118295,1.0162097690367862,1.0787148286832573,2023-10-28 00:00:00
2023-10-19,0.9499487791374404,1.0096667612177188,1.071775531768725,2023-10-29 00:00:00
2023-10-20,0.9416385129480582,1.0008333826040507,1.0622742824601077,2023-10-30 00:00:00
2023-10-21,0.9318060660453568,0.990784589551579,1.051962086641311,2023-10-31 00:00:00
2023-10-22,0.9230179634628066,0.981917236298378,1.0430479798156933,2023-11-01 00:00:00
2023-10-23,0.9124619906535082,0.970564114726126,1.0309361750011985,2023-11-02 00:00:00
2023-10-24,0.9139604929249344,0.9723874992207484,1.0337016474779943,2023-11-03 00:00:00
2023-10-25,0.9170546552202354,0.975712433325722,1.0369006019114595,2023-11-04 00:00:00
2023-10-26,0.9219174044382116,0.98128277163641,1.0429703758100737,2023-11-05 00:00:00
2023-10-27,0.9286997042328156,0.9886429591268864,1.0511018935921892,2023-11-06 00:00:00
2023-10-28,0.9383596018414956,0.9987643378163228,1.061802417543165,2023-11-07 00:00:00
2023-10-29,0.9515587603912444,1.0123854892088409,1.0755612239862096,2023-11-08 00:00:00
2023-10-30,0.9767228476397936,1.037200668563152,1.1001750394427496,2023-11-09 00:00:00
2023-10-31,0.9781026453924072,1.038575640322039,1.1015275682418086,2023-11-10 00:00:00
2023-11-01,0.9819748412450572,1.042452182944988,1.1051859189901438,2023-11-11 00:00:00
2023-11-02,0.98602533784328,1.046381614904644,1.1091521319452151,2023-11-12 00:00:00
2023-11-03,0.9886145123900564,1.0484135305918136,1.1107930350926196,2023-11-13 00:00:00
2023-11-04,0.9893222253290757,1.0491849351426663,1.1116948644098674,2023-11-14 00:00:00
2023-11-05,0.9871402624787124,1.046397096966432,1.1074675563920309,2023-11-15 00:00:00
2023-11-06,0.9876650739747151,1.0476023629072215,1.109486105211971,2023-11-16 00:00:00
2023-11-07,0.9819406620218982,1.041130331665206,1.10277768055052,2023-11-17 00:00:00
2023-11-08,0.972501539665744,1.0308929382196617,1.091759752082569,2023-11-18 00:00:00
2023-11-09,0.9603173607463952,1.018101125854368,1.0781865930802172,2023-11-19 00:00:00
2023-11-10,0.9449372904580202,1.0020632105429148,1.0613870644937504,2023-11-20 00:00:00
2023-11-11,0.9309752709990856,0.9876687314489234,1.046506367377525,2023-11-21 00:00:00
2023-11-12,0.9203181759786276,0.9764979854781188,1.0345452883542987,2023-11-22 00:00:00
2023-11-13,0.9117386664205014,0.9673844713264235,1.0252898877552679,2023-11-23 00:00:00
2023-11-14,0.9145366538954472,0.9704028130916742,1.0284991141338713,2023-11-24 00:00:00
2023-11-15,0.9204778071706785,0.9769486473541695,1.0358096403499628,2023-11-25 00:00:00
2023-11-16,0.9313218006164664,0.9882367052170793,1.0475126096928506,2023-11-26 00:00:00
2023-11-17,0.9468666574880149,1.0045835128510507,1.0644804820694587,2023-11-27 00:00:00
2023-11-18,0.9638588095545035,1.022231549627566,1.082824413449837,2023-11-28 00:00:00
2023-11-19,0.9799168647832723,1.038542950621519,1.0997692058517172,2023-11-29 00:00:00
2023-11-20,0.9927517578915472,1.0516907043698778,1.1128994751805417,2023-11-30 00:00:00
2023-11-21,1.001194656921812,1.0599793195905258,1.1210115773197906,2023-12-01 00:00:00
2023-11-22,1.0076362047769125,1.0665061032837506,1.1276074512253633,2023-12-02 00:00:00
2023-11-23,1.0117842658331389,1.0706971914242125,1.1319647314285803,2023-12-03 00:00:00
2023-11-24,1.0135257603880747,1.0719616071515348,1.1320062785637548,2023-12-04 00:00:00
2023-11-25,1.0118627591818559,1.069314033596473,1.1287980597843983,2023-12-05 00:00:00
2023-11-26,1.0068254856008858,1.06386932287063,1.1228444677448257,2023-12-06 00:00:00
2023-11-27,0.996717458852705,1.0533622639235922,1.1118632697000823,2023-12-07 00:00:00
2023-11-28,0.9820376213238264,1.0373761115331988,1.0946997215057914,2023-12-08 00:00:00
2023-11-29,0.9619712412157526,1.01634967058824,1.0729255454896287,2023-12-09 00:00:00
2023-11-30,0.9393424665543495,0.9928839024861278,1.0484195997021546,2023-12-10 00:00:00
2023-12-01,0.9171346114368779,0.969956144174224,1.0250783317355068,2023-12-11 00:00:00
2023-12-02,0.9005719258940819,0.9524479316351487,1.006847078581019,2023-12-12 00:00:00
