Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-03,1.0719082706415408,1.1216872645299936,1.1730224016870443,
2023-08-04,1.0578269767811064,1.1064309214065298,1.1565013730909568,
2023-08-05,1.0438201232809228,1.091691996847333,1.1405228852422955,
2023-08-06,1.0302368734186262,1.0767741885632358,1.1249983466839055,
2023-08-07,1.0257062121947589,1.0734881183057148,1.1226179988656673,
2023-08-08,1.0210133260116694,1.0682696497566049,1.1169721503043328,
2023-08-09,1.0149400572442806,1.061532015511793,1.1092308386430787,
2023-08-10,1.0067220162414916,1.0527204726465598,1.0999890229030194,
2023-08-11,0.998138578342707,1.0434165992206657,1.090214998888345,
2023-08-12,0.9912797287427166,1.0363402976256055,1.0826752621772302,
2023-08-13,0.987074067633237,1.0317182311867303,1.0777013944764264,
2023-08-14,0.992617776397501,1.0380093537910555,1.0847517875717,
2023-08-15,0.9915627242016848,1.0368609568182374,1.0833134378754348,
2023-08-16,0.9915453853080068,1.0365578595789922,1.0829305426651012,
2023-08-17,0.9925978783466216,1.0373271828681248,1.0834927567090007,
2023-08-18,0.9960664580214574,1.040784303041416,1.0867988482973994,
2023-08-19,1.0001307360738605,1.0445734781559048,1.0904308553473403,
2023-08-20,1.0007482847781666,1.044955526078425,1.090620591223928,
2023-08-21,1.001088833663326,1.0459744614252993,1.092216512375186,
2023-08-22,0.9924142911533592,1.0369154731152153,1.0825220501731398,
2023-08-23,0.978392921114438,1.0222470227656588,1.0674927138188877,
2023-08-24,0.9587486024973904,1.0020882680947796,1.046714775874769,
2023-08-25,0.9337857128134496,0.976383357846116,1.0203411706551009,
2023-08-26,0.9092071591765924,0.951058749395708,0.9942581371319056,
2023-08-27,0.8861462665925686,0.9278251788241254,0.9706831978493664,
2023-08-28,0.8724811106917749,0.9151009196661366,0.959157953466884,
2023-08-29,0.8708128944195201,0.9138779163537476,0.9584911904431928,
2023-08-30,0.8672313420481945,0.9108318437413074,0.9557413843466168,
2023-08-31,0.8609646259836644,0.9048928742269478,0.9503334798694014,
2023-09-01,0.8560562015540238,0.9001927824681841,0.9457383739501596,
2023-09-02,0.8536161535564633,0.8983486353253015,0.9446172620161198,
2023-09-03,0.8572469778491579,0.9026633564339176,0.9497269321143548,
2023-09-04,0.887341824073838,0.9336035184848612,0.9815183282798228,
2023-09-05,0.8901943142395854,0.9369270354477692,0.9852730114673176,
2023-09-06,0.8956071509506542,0.9430036569297782,0.9921834106761276,
2023-09-07,0.9041250471925336,0.951970181238083,1.0016047783371913,
2023-09-08,0.9145001053966008,0.962931881829554,1.0132647804803987,
2023-09-09,0.926034783526727,0.9754458505201926,1.026146149969705,
2023-09-10,0.935193143969123,0.985065167347928,1.0366368251402411,
2023-09-11,0.932367336642054,0.984662577401415,1.0388813072778715,2023-09-21
2023-09-12,0.9338742097821536,0.98640277856688,1.0408036786070278,2023-09-22
2023-09-13,0.9357741953859814,0.9887294781975264,1.043585817047478,2023-09-23
2023-09-14,0.9385511793949652,0.9914149265885772,1.0462263106221632,2023-09-24
2023-09-15,0.9425994063886788,0.995225760976116,1.0500570024424705,2023-09-25
2023-09-16,0.9481179129304526,1.001459406458206,1.0567620076204816,2023-09-26
2023-09-17,0.9571876711738072,1.010514697707543,1.066111331448775,2023-09-27
2023-09-18,0.9600733067138774,1.0159826624453825,1.07400747502298,2023-09-28 00:00:00
2023-09-19,0.9612848123423772,1.0175513740812294,1.075891242508796,2023-09-29 00:00:00
2023-09-20,0.9659647510349004,1.0219572493839322,1.080039037728064,2023-09-30 00:00:00
2023-09-21,0.9725040997105768,1.0285720443805486,1.0866677584862434,2023-10-01 00:00:00
2023-09-22,0.980719793272124,1.0368821245667776,1.0950728917082766,2023-10-02 00:00:00
2023-09-23,0.9891181903970984,1.0452243666860626,1.1032494168008946,2023-10-03 00:00:00
2023-09-24,0.9955089312562996,1.0513682294697544,1.1095418232211658,2023-10-04 00:00:00
2023-09-25,0.9988921260936672,1.0567201025289048,1.1167501392876045,2023-10-05 00:00:00
2023-09-26,0.9948460268890328,1.0521035814417987,1.1117793132494898,2023-10-06 00:00:00
2023-09-27,0.9881574306720412,1.0449328344204063,1.103995425400312,2023-10-07 00:00:00
2023-09-28,0.9779988970303172,1.034114253065329,1.0922510011541997,2023-10-08 00:00:00
2023-09-29,0.962536596078948,1.017942832180942,1.0752955127543262,2023-10-09 00:00:00
2023-09-30,0.945596625399809,1.000082735108612,1.0569480284559258,2023-10-10 00:00:00
