Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-14,0.9385511793949652,0.9914149265885772,1.0462263106221632,2023-09-24
2023-09-15,0.9425994063886788,0.995225760976116,1.0500570024424705,2023-09-25
2023-09-16,0.9481179129304526,1.001459406458206,1.0567620076204816,2023-09-26
2023-09-17,0.9571876711738072,1.010514697707543,1.066111331448775,2023-09-27
2023-09-18,0.9600733067138774,1.0159826624453825,1.07400747502298,2023-09-28 00:00:00
2023-09-19,0.9612848123423772,1.0175513740812294,1.075891242508796,2023-09-29 00:00:00
2023-09-20,0.9659647510349004,1.0219572493839322,1.080039037728064,2023-09-30 00:00:00
2023-09-21,0.9725040997105768,1.0285720443805486,1.0866677584862434,2023-10-01 00:00:00
2023-09-22,0.980719793272124,1.0368821245667776,1.0950728917082766,2023-10-02 00:00:00
2023-09-23,0.9891181903970984,1.0452243666860626,1.1032494168008946,2023-10-03 00:00:00
2023-09-24,0.9955089312562996,1.0513682294697544,1.1095418232211658,2023-10-04 00:00:00
2023-09-25,0.9988921260936672,1.0567201025289048,1.1167501392876045,2023-10-05 00:00:00
2023-09-26,0.9948460268890328,1.0521035814417987,1.1117793132494898,2023-10-06 00:00:00
2023-09-27,0.9881574306720412,1.0449328344204063,1.103995425400312,2023-10-07 00:00:00
2023-09-28,0.9779988970303172,1.034114253065329,1.0922510011541997,2023-10-08 00:00:00
2023-09-29,0.962536596078948,1.017942832180942,1.0752955127543262,2023-10-09 00:00:00
2023-09-30,0.945596625399809,1.000082735108612,1.0569480284559258,2023-10-10 00:00:00
2023-10-01,0.927051294099108,0.9809365104485116,1.0369108629824566,2023-10-11 00:00:00
2023-10-02,0.9014770542900316,0.957306274124595,1.01530666082244,2023-10-12 00:00:00
2023-10-03,0.8999027608960992,0.9561951505139747,1.0146295792863376,2023-10-13 00:00:00
2023-10-04,0.8964345145765644,0.9527748516025742,1.0114831316053068,2023-10-14 00:00:00
2023-10-05,0.8914994430122896,0.9481798079624206,1.0073329435868827,2023-10-15 00:00:00
2023-10-06,0.8859410717950351,0.9427416678639218,1.0019328290820355,2023-10-16 00:00:00
2023-10-07,0.8833506886218245,0.9405676367280872,1.000092859692955,2023-10-17 00:00:00
2023-10-08,0.883468523155643,0.9412090879932544,1.0010234414411578,2023-10-18 00:00:00
2023-10-09,0.8839120755217194,0.9423123994536552,1.002794187078739,2023-10-19 00:00:00
2023-10-10,0.8862918485873732,0.944816348195818,1.0062347039997377,2023-10-20 00:00:00
2023-10-11,0.892284287152491,0.9515705057550108,1.013470361825855,2023-10-21 00:00:00
2023-10-12,0.9034157936268232,0.9634040542231144,1.0262896845107408,2023-10-22 00:00:00
2023-10-13,0.9175835798333132,0.9785703493390828,1.0422051560922772,2023-10-23 00:00:00
2023-10-14,0.9318938251699104,0.9936893057803108,1.058218047486862,2023-10-24 00:00:00
2023-10-15,0.9440715208063064,1.0062840199315248,1.0713298154962856,2023-10-25 00:00:00
2023-10-16,0.9620173033083108,1.0222755274491926,1.085151742895203,2023-10-26 00:00:00
2023-10-17,0.9604173809985584,1.0203454132485903,1.0828172104146243,2023-10-27 00:00:00
2023-10-18,0.9560415499118295,1.0162097690367862,1.0787148286832573,2023-10-28 00:00:00
2023-10-19,0.9499487791374404,1.0096667612177188,1.071775531768725,2023-10-29 00:00:00
2023-10-20,0.9416385129480582,1.0008333826040507,1.0622742824601077,2023-10-30 00:00:00
2023-10-21,0.9318060660453568,0.990784589551579,1.051962086641311,2023-10-31 00:00:00
2023-10-22,0.9230179634628066,0.981917236298378,1.0430479798156933,2023-11-01 00:00:00
2023-10-23,0.9124619906535082,0.970564114726126,1.0309361750011985,2023-11-02 00:00:00
2023-10-24,0.9139604929249344,0.9723874992207484,1.0337016474779943,2023-11-03 00:00:00
2023-10-25,0.9170546552202354,0.975712433325722,1.0369006019114595,2023-11-04 00:00:00
2023-10-26,0.9219174044382116,0.98128277163641,1.0429703758100737,2023-11-05 00:00:00
2023-10-27,0.9286997042328156,0.9886429591268864,1.0511018935921892,2023-11-06 00:00:00
2023-10-28,0.9383596018414956,0.9987643378163228,1.061802417543165,2023-11-07 00:00:00
2023-10-29,0.9515587603912444,1.0123854892088409,1.0755612239862096,2023-11-08 00:00:00
2023-10-30,0.9767228476397936,1.037200668563152,1.1001750394427496,2023-11-09 00:00:00
2023-10-31,0.9781026453924072,1.038575640322039,1.1015275682418086,2023-11-10 00:00:00
2023-11-01,0.9819748412450572,1.042452182944988,1.1051859189901438,2023-11-11 00:00:00
2023-11-02,0.98602533784328,1.046381614904644,1.1091521319452151,2023-11-12 00:00:00
2023-11-03,0.9886145123900564,1.0484135305918136,1.1107930350926196,2023-11-13 00:00:00
2023-11-04,0.9893222253290757,1.0491849351426663,1.1116948644098674,2023-11-14 00:00:00
2023-11-05,0.9871402624787124,1.046397096966432,1.1074675563920309,2023-11-15 00:00:00
2023-11-06,0.9886439309422456,1.0475737015684814,1.1082046857283916,2023-11-16 00:00:00
2023-11-07,0.9846247226464132,1.0428128516257396,1.1030589024878392,2023-11-17 00:00:00
2023-11-08,0.976521474128822,1.034016117146071,1.0937847331800483,2023-11-18 00:00:00
2023-11-09,0.9643394603558072,1.0211545486871487,1.080209524287072,2023-11-19 00:00:00
2023-11-10,0.9476481734543124,1.0038410047692812,1.0624316087855186,2023-11-20 00:00:00
2023-11-11,0.9339478289972885,0.9895105343657936,1.047376097429625,2023-11-21 00:00:00
2023-11-12,0.9226377742466944,0.9777586966244174,1.0353310639282984,2023-11-22 00:00:00
2023-11-13,0.915591578276975,0.9713275115528032,1.0289793130121738,2023-11-23 00:00:00
2023-11-14,0.9182910396498398,0.974255797828148,1.0325256188243943,2023-11-24 00:00:00
2023-11-15,0.9240876870702812,0.9804620406787,1.039351482129253,2023-11-25 00:00:00
2023-11-16,0.9346090085400484,0.9914588418204238,1.0506361998662044,2023-11-26 00:00:00
2023-11-17,0.9496995858975428,1.0072815834529616,1.067145430969382,2023-11-27 00:00:00
2023-11-18,0.964760997854373,1.0228865126396132,1.083337348116086,2023-11-28 00:00:00
2023-11-19,0.9794802980912548,1.037735319333318,1.098553485844124,2023-11-29 00:00:00
2023-11-20,1.007212114284962,1.0652967255328507,1.1255726968013708,2023-11-30 00:00:00
2023-11-21,1.0054309625613445,1.063003413609188,1.1227328468969056,2023-12-01 00:00:00
2023-11-22,1.0042518400288036,1.061523218984047,1.1209317433417851,2023-12-02 00:00:00
2023-11-23,1.0045848785716236,1.0615975919112983,1.1205502038663575,2023-12-03 00:00:00
2023-11-24,1.0050059198103083,1.0616565370956508,1.1202502669572298,2023-12-04 00:00:00
2023-11-25,1.0041732592994397,1.060306460626467,1.1181738854015153,2023-12-05 00:00:00
2023-11-26,0.9984714219067718,1.0534120879760582,1.110728049655381,2023-12-06 00:00:00
2023-11-27,0.9863615774088978,1.041198569803007,1.0980313431723254,2023-12-07 00:00:00
2023-11-28,0.9807766562227085,1.0351657469777726,1.0915750775854896,2023-12-08 00:00:00
2023-11-29,0.9680613915260832,1.0217297301743442,1.0775382806553055,2023-12-09 00:00:00
2023-11-30,0.9490344629820462,1.0018910023200251,1.0567185387988998,2023-12-10 00:00:00
2023-12-01,0.9248559182881145,0.9769723453850663,1.0310688034168223,2023-12-11 00:00:00
2023-12-02,0.9047110882126452,0.9564557973576269,1.0098951292440936,2023-12-12 00:00:00
