cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
434.0,0.9843280518336499,0.0007994191348037573,0.929457040620926,0.9840578468648402,1.0403302374154237,2023-07-13
427.0,0.9758456182631103,0.0007945470930068564,0.9215451020662098,0.9755769643424884,1.031723418104667,2023-07-14
426.0,0.9684628250453637,0.0007908587474321445,0.913972930961007,0.9681870002805995,1.0247705335925772,2023-07-15
415.0,0.9611225620709054,0.0007892647154937741,0.9066273951311948,0.9608419960393958,1.0172347976075828,2023-07-16
439.0,0.9526181821074466,0.0007421685623448897,0.8995538970379799,0.952354548768674,1.0070390638579965,2023-07-17
429.0,0.9566059598679222,0.0007554550821958039,0.903493210903669,0.9563427910694257,1.0112142598320268,2023-07-18
419.0,0.9628301277051308,0.0007696126415789981,0.9091533372387679,0.9625621792210688,1.0181155355684524,2023-07-19
410.0,0.9728987447987298,0.0007873599582134467,0.9186144642762931,0.9726286431306989,1.0286544665489146,2023-07-20
409.0,0.9873842356974547,0.0008079419006829626,0.9326596056011118,0.9871125018185863,1.0438509864491303,2023-07-21
419.0,1.0060261110545614,0.0008298645629485732,0.9501760193922477,1.0057482301567315,1.0631020145415042,2023-07-22
413.0,1.0279160252898032,0.000851505394205726,0.9714161800411587,1.0276389617051014,1.0858014783407117,2023-07-23
413.0,1.0537071036912171,0.0008134830193880726,0.9985055211691707,1.0534494460535402,1.1103726006048449,2023-07-24
395.0,1.057415735576185,0.0008076401398121717,1.0025093525921576,1.057161954290433,1.1137448873990858,2023-07-25
404.0,1.0643339645274899,0.0008037415964298026,1.0094844421408586,1.0640819619396646,1.1206222117272047,2023-07-26
408.0,1.0768630257109244,0.0008033087615688832,1.0220018151265755,1.076614268078331,1.1331694433819077,2023-07-27
388.0,1.0951524967298103,0.0008038295099130781,1.0402979288426015,1.094907006745212,1.1513083883248079,2023-07-28
423.0,1.1136539673992791,0.0008036889259329012,1.0588057713372625,1.1134168093093333,1.1696586413040728,2023-07-29
