"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Alameda",2024-05-28,0.936163560019106,1.02267150808479,1.11435166086686,2024-06-04
"2","Alameda",2024-05-29,0.937349581647738,1.02378391160171,1.11537543082831,2024-06-05
"3","Alameda",2024-05-30,0.938485953601625,1.02483688119623,1.11632914208363,2024-06-06
"4","Alameda",2024-05-31,0.939569695986773,1.02582768247593,1.11721035394314,2024-06-07
"5","Alameda",2024-06-01,0.940598552092744,1.02675436277955,1.11801746859678,2024-06-08
"6","Alameda",2024-06-02,0.94157099391374,1.02761575125656,1.11874972507446,2024-06-09
"7","Alameda",2024-06-03,0.942486218351682,1.02841144914471,1.11940718292523,2024-06-10
"8","Alameda",2024-06-04,0.943344133689177,1.02914180989517,1.11999069533539,2024-06-11
"9","Alameda",2024-06-05,0.944145336183257,1.02980790907195,1.12050187169694,2024-06-12
"10","Alameda",2024-06-06,0.944891076889612,1.03041150422334,1.12094302991997,2024-06-13
"11","Alameda",2024-06-07,0.945583219069728,1.030954985174,1.12131713904205,2024-06-14
"12","Alameda",2024-06-08,0.946224186751289,1.03144131540994,1.12162775291566,2024-06-15
"13","Alameda",2024-06-09,0.946816905199818,1.03187396541835,1.12187893594598,2024-06-16
"14","Alameda",2024-06-10,0.947364734214655,1.03225683899833,1.12207518200324,2024-06-17
"15","Alameda",2024-06-11,0.947871395285485,1.03259419367828,1.1222213277496,2024-06-18
"16","Alameda",2024-06-12,0.948340893739413,1.03289055646404,1.12232246170131,2024-06-19
"17","Alameda",2024-06-13,0.948777437077167,1.03315063620285,1.12238383040071,2024-06-20
"18","Alameda",2024-06-14,0.949185350745293,1.03337923388874,1.12241074310274,2024-06-21
"19","Alameda",2024-06-15,0.949568992623922,1.03358115225841,1.12240847639504,2024-06-22
"20","Alameda",2024-06-16,0.949932667530958,1.03376110603898,1.1223821801726,2024-06-23
"21","Alameda",2024-06-17,0.950280543056242,1.03392363421257,1.12233678638131,2024-06-24
"22","Alameda",2024-06-18,0.950616568044718,1.0340730156589,1.12227692193127,2024-06-25
"23","Alameda",2024-06-19,0.950944395045575,1.03421318952625,1.12220682715988,2024-06-26
"24","Alameda",2024-06-20,0.95126730803271,1.03434768166019,1.12213028119417,2024-06-27
"25","Alameda",2024-06-21,0.951588156677357,1.03447953838594,1.12205053551798,2024-06-28
"26","Alameda",2024-06-22,0.951909298411867,1.03461126888863,1.12197025698793,2024-06-29
"27","Alameda",2024-06-23,0.952232549459496,1.0347447973611,1.1218914814565,2024-06-30
"28","Alameda",2024-06-24,0.952559145913613,1.03488142598672,1.12181557904651,2024-07-01
"29","Alameda",2024-06-25,0.952889715826719,1.03502180968937,1.12174323197373,2024-07-02
"30","Alameda",2024-06-26,0.95322426311174,1.03516594341215,1.12167442563031,2024-07-03
"31","Alameda",2024-06-27,0.953562163863768,1.03531316247858,1.1216084534201,2024-07-04
"32","Alameda",2024-06-28,0.953902175480271,1.0354621563457,1.12154393557832,2024-07-05
"33","Alameda",2024-06-29,0.954242458694665,1.03561099578157,1.12147885191695,2024-07-06
"34","Alameda",2024-06-30,0.954580612347388,1.03575717319497,1.12141058811898,2024-07-07
"35","Alameda",2024-07-01,0.954913720408126,1.0358976555223,1.12133599486951,2024-07-08
"36","Alameda",2024-07-02,0.955238410442361,1.03602894874509,1.12125145876964,2024-07-09
"37","Alameda",2024-07-03,0.955550922396997,1.03614717278471,1.1211529836444,2024-07-10
"38","Alameda",2024-07-04,0.955847186276041,1.03624814521142,1.12103628054183,2024-07-11
"39","Alameda",2024-07-05,0.956122907001931,1.03632747192756,1.12089686444188,2024-07-12
"40","Alameda",2024-07-06,0.956373654524037,1.03638064275238,1.1207301554648,2024-07-13
"41","Alameda",2024-07-07,0.956594957055212,1.03640312966158,1.12053158220133,2024-07-14
