Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-29,1.0091433100237033,1.0442141654091055,1.0802940819918438,2023-10-09 00:00:00
2023-09-30,1.0261624794309625,1.0615873616675546,1.0977673963719423,2023-10-10 00:00:00
2023-10-01,1.047719530555085,1.0830935543275202,1.1194834423035886,2023-10-11 00:00:00
2023-10-02,1.065301364513843,1.101049431937804,1.1375940013905872,2023-10-12 00:00:00
2023-10-03,1.0486538836413215,1.0838990538062627,1.1199252488406424,2023-10-13 00:00:00
2023-10-04,1.0238446128214584,1.0581372156160116,1.0932247260222496,2023-10-14 00:00:00
2023-10-05,0.988136786664404,1.0215042219407815,1.0555291166805627,2023-10-15 00:00:00
2023-10-06,0.939893762068777,0.9723360913483224,1.0054369703905444,2023-10-16 00:00:00
2023-10-07,0.8762469105817878,0.9072790716878733,0.939038615890931,2023-10-17 00:00:00
2023-10-08,0.8035789048290827,0.8334495808494394,0.8639824535159836,2023-10-18 00:00:00
2023-10-09,0.7270992233268785,0.7558075664456902,0.7853484304498088,2023-10-19 00:00:00
2023-10-10,0.7768323834404045,0.804965033822972,0.8337105289501165,2023-10-20 00:00:00
2023-10-11,0.7683250686275798,0.7969252404533795,0.8262466946428898,2023-10-21 00:00:00
2023-10-12,0.7566697866953136,0.7859097930845953,0.8159388052942036,2023-10-22 00:00:00
2023-10-13,0.7386927450859869,0.7683043778161968,0.79869972153783,2023-10-23 00:00:00
2023-10-14,0.713377842926165,0.7433235338799284,0.7742709741696887,2023-10-24 00:00:00
2023-10-15,0.6875921822412205,0.7181190644324235,0.7495363905797913,2023-10-25 00:00:00
2023-10-16,0.666834263033449,0.6979858583049877,0.7300312874683265,2023-10-26 00:00:00
2023-10-17,0.7565531689854925,0.7846909315632733,0.813525906647416,2023-10-27 00:00:00
2023-10-18,0.7670114333097005,0.7962488543734507,0.8261465699860306,2023-10-28 00:00:00
2023-10-19,0.783769569991105,0.8141459315932517,0.8452321778929943,2023-10-29 00:00:00
2023-10-20,0.808264166085942,0.8401124599014229,0.8728159856045861,2023-10-30 00:00:00
2023-10-21,0.8396066199675039,0.8728684033044413,0.9069356044394644,2023-10-31 00:00:00
2023-10-22,0.875996029158538,0.9109640987259792,0.9467027633730734,2023-11-01 00:00:00
2023-10-23,0.9123434489234636,0.94851500072098,0.9856474309539562,2023-11-02 00:00:00
2023-10-24,0.9111999813818802,0.9423427152842804,0.9741870898027472,2023-11-03 00:00:00
2023-10-25,0.9088229807879228,0.940131209267658,0.9721736213708974,2023-11-04 00:00:00
2023-10-26,0.90548995715891,0.9370872368308604,0.9693854685232032,2023-11-05 00:00:00
2023-10-27,0.8985495477708811,0.9302266304900282,0.962639611325341,2023-11-06 00:00:00
2023-10-28,0.8865036711141869,0.9180313296320765,0.9503649061307272,2023-11-07 00:00:00
2023-10-29,0.8724741712091891,0.9041290764046708,0.9365189328143504,2023-11-08 00:00:00
2023-10-30,0.8589405596375451,0.8906726415274807,0.9231563970803413,2023-11-09 00:00:00
2023-10-31,0.8421645122491956,0.8729175299005442,0.9044068039381244,2023-11-10 00:00:00
2023-11-01,0.8482023371469122,0.8795156608686043,0.9116965680409224,2023-11-11 00:00:00
2023-11-02,0.8566737774717401,0.8888730114079012,0.9218691576202652,2023-11-12 00:00:00
2023-11-03,0.8673355396039586,0.9002589868504312,0.933822667927559,2023-11-13 00:00:00
2023-11-04,0.8830572088629833,0.9165099301585068,0.9507380316905228,2023-11-14 00:00:00
2023-11-05,0.9044786239194872,0.9388411167521136,0.9741648555332978,2023-11-15 00:00:00
2023-11-06,0.9332387825183156,0.9684861012588586,1.0044357197884255,2023-11-16 00:00:00
2023-11-07,0.9578840670300864,0.9919578101457291,1.0268301809629403,2023-11-17 00:00:00
2023-11-08,0.963945014096778,0.9981555739315344,1.033166146960662,2023-11-18 00:00:00
2023-11-09,0.9779934073281488,1.012475762257341,1.047778208526684,2023-11-19 00:00:00
2023-11-10,1.0003806579222168,1.0353553531282302,1.0711768701843565,2023-11-20 00:00:00
2023-11-11,1.0269493674458934,1.0623891019495115,1.098619241088023,2023-11-21 00:00:00
2023-11-12,1.0474217897623672,1.0829869214080463,1.1194381003555836,2023-11-22 00:00:00
2023-11-13,1.057679180377377,1.093187597096624,1.1294610814788597,2023-11-23 00:00:00
2023-11-14,1.0371628700221596,1.0712753564680024,1.1061277519242207,2023-11-24 00:00:00
2023-11-15,1.0285434076612407,1.0622299473297727,1.0966959362661055,2023-11-25 00:00:00
2023-11-16,1.0166841843136296,1.0499177689640768,1.0838678175988354,2023-11-26 00:00:00
2023-11-17,1.001433777902604,1.0341511849038998,1.067583606134516,2023-11-27 00:00:00
2023-11-18,0.9829654310074116,1.0152271536570847,1.0481616827691078,2023-11-28 00:00:00
2023-11-19,0.9642785266048496,0.9958785048180904,1.0282862559483412,2023-11-29 00:00:00
2023-11-20,0.9465449224534648,0.9778187395096478,1.0098226442421705,2023-11-30 00:00:00
2023-11-21,0.924870325302158,0.9565971271618934,0.9889486157544138,2023-12-01 00:00:00
2023-11-22,0.9266822890633915,0.9586146964439819,0.9913116150378873,2023-12-02 00:00:00
2023-11-23,0.9280214208696711,0.9601388810125158,0.9929889638193663,2023-12-03 00:00:00
2023-11-24,0.9289753399331319,0.961275733966339,0.9943565715419931,2023-12-04 00:00:00
2023-11-25,0.9312335830421616,0.963720046355608,0.9971241734135511,2023-12-05 00:00:00
2023-11-26,0.93705248659642,0.9696440478139527,1.0029833652781392,2023-12-06 00:00:00
