Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-08,1.3555872633983277,1.4148817182295597,1.4756206211649343,
2023-08-09,1.3279704188263268,1.3837607226687536,1.4411357221504786,
2023-08-10,1.319371221238459,1.3725985566492107,1.4272379943174387,
2023-08-11,1.3325540531169109,1.3840300529642082,1.4370038429383252,
2023-08-12,1.361375131290703,1.4110534702376527,1.4620990670760865,
2023-08-13,1.3816794438381668,1.4300149156547493,1.4792843946862928,
2023-08-14,1.382050519768129,1.4282443375331022,1.4753899231772118,
2023-08-15,1.4681326294962145,1.5140680317097348,1.5609740036655435,
2023-08-16,1.3630475390856849,1.4043478051096143,1.4463066831670457,
2023-08-17,1.2721774004658686,1.3099998918283515,1.3483847935521172,
2023-08-18,1.194889084781381,1.2300611744130805,1.2660738209409594,
2023-08-19,1.1286665800670286,1.1615212641548889,1.195015542984423,
2023-08-20,1.0700571380663102,1.101240602030466,1.133024095912719,
2023-08-21,1.018264022310856,1.0479909531195046,1.078340094793251,
2023-08-22,1.0590575776336109,1.0923048223258114,1.126240721427224,
2023-08-23,1.0487891301899306,1.0814921979838443,1.1147889173333807,
2023-08-24,1.0366602700093823,1.0687750994239773,1.1015464415399974,
2023-08-25,1.0245489202465956,1.0561524786114391,1.0883993566315069,
2023-08-26,1.0140355711338724,1.0454980083420975,1.0775875690670969,
2023-08-27,1.004800020043452,1.0356993458480304,1.0670374393228272,
2023-08-28,0.9936412126703608,1.024059115418977,1.0550915595732766,
2023-08-29,1.0035984505613782,1.035146397413584,1.0674183680014948,
2023-08-30,0.9921731163874836,1.0233975293200133,1.0551695818958715,
2023-08-31,0.9760875520974112,1.006941518731593,1.0384051702956156,
2023-09-01,0.9558916314920146,0.9861658128718236,1.017113764885155,
2023-09-02,0.9339647754400906,0.9639440748121992,0.9945305876889036,
2023-09-03,0.9142642854704324,0.9439441446179052,0.9742622100521104,
2023-09-04,0.8963771853844235,0.925825920211902,0.9560983230941844,
2023-09-05,0.8735832443498743,0.905075469642342,0.9372818426220038,2023-09-15
2023-09-06,0.8715118709643883,0.9034003413552444,0.9360273959347678,2023-09-16
2023-09-07,0.8673854129479305,0.8995843208816525,0.9325703986694828,2023-09-17
2023-09-08,0.8634987626208523,0.8959974091473095,0.9292720656619304,2023-09-18
2023-09-09,0.8637432453033247,0.8966608429132823,0.9302821151861188,2023-09-19
2023-09-10,0.8708245242904995,0.904384477441858,0.9387951328229206,2023-09-20
2023-09-11,0.8852871889552107,0.9197182305476684,0.955062666777922,2023-09-21
2023-09-12,0.9227232027130161,0.9586441996207498,0.995485581709356,2023-09-22 00:00:00
2023-09-13,0.9239315417600011,0.9600889982885219,0.9971618131861956,2023-09-23 00:00:00
2023-09-14,0.9265098111900756,0.962833285127978,1.0001060386651939,2023-09-24 00:00:00
2023-09-15,0.9301848637218839,0.9668469340911028,1.0044599139185075,2023-09-25 00:00:00
2023-09-16,0.9333292173383889,0.9703358314182093,1.0082453938060345,2023-09-26 00:00:00
2023-09-17,0.9364826850034211,0.9736947528981628,1.0117292046838986,2023-09-27 00:00:00
2023-09-18,0.9392733788520513,0.9765032146003143,1.0147363078146703,2023-09-28 00:00:00
2023-09-19,0.9424463695290332,0.9799013570114639,1.018363158544245,2023-09-29 00:00:00
2023-09-20,0.9460199296159417,0.983943957495732,1.0228611172734343,2023-09-30 00:00:00
2023-09-21,0.9521258158080204,0.9900221380668215,1.0290729199216182,2023-10-01 00:00:00
2023-09-22,0.960624195218622,0.9988305232285845,1.0380359723189074,2023-10-02 00:00:00
2023-09-23,0.9725646099850401,1.0112189390053237,1.050874688521863,2023-10-03 00:00:00
2023-09-24,0.9887097098839545,1.0274111748435484,1.0671658494640393,2023-10-04 00:00:00
2023-09-25,1.0104613294979727,1.0496622074758784,1.0898969979836233,2023-10-05 00:00:00
2023-09-26,1.0321261990001669,1.071627763677965,1.1121520672612002,2023-10-06 00:00:00
2023-09-27,1.0507837338797414,1.0902625155015992,1.130826160429267,2023-10-07 00:00:00
2023-09-28,1.062309005216656,1.101717450590657,1.1422779180947749,2023-10-08 00:00:00
2023-09-29,1.0672418125672145,1.1064641259310335,1.14656593927822,2023-10-09 00:00:00
2023-09-30,1.066826861985804,1.10559327880413,1.1453430388900285,2023-10-10 00:00:00
2023-10-01,1.0636957338419415,1.101849365331936,1.1409046386201638,2023-10-11 00:00:00
2023-10-02,1.0563740999210811,1.0940088768468357,1.132506380597465,2023-10-12 00:00:00
2023-10-03,1.0454103510912782,1.0823400137875427,1.1201103681729412,2023-10-13 00:00:00
2023-10-04,1.0271669193454667,1.0632312821931134,1.1003144845158537,2023-10-14 00:00:00
2023-10-05,0.9982276234246968,1.03352669062983,1.0697052959913345,2023-10-15 00:00:00
2023-10-06,0.9614941586343997,0.9958529227000541,1.0310206396738781,2023-10-16 00:00:00
2023-10-07,0.9239610425725766,0.9576330203117225,0.9919965727575086,2023-10-17 00:00:00
2023-10-08,0.8942189953169097,0.9271943855936919,0.96097311216205,2023-10-18 00:00:00
