"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Humboldt",2023-11-21,0.853752323636614,0.92493182861064,0.999961957320822,2023-11-28
"2","Humboldt",2023-11-22,0.869404747678252,0.941672857619622,1.01783911833461,2023-11-29
"3","Humboldt",2023-11-23,0.893972403932624,0.96765901555378,1.04528780467824,2023-11-30
"4","Humboldt",2023-11-24,0.910952418475806,0.985670522060243,1.06436689928041,2023-12-01
"5","Humboldt",2023-11-25,0.932395579932945,1.00821364135952,1.08803466029691,2023-12-02
"6","Humboldt",2023-11-26,0.956966565631168,1.03389280278867,1.11483524593068,2023-12-03
"7","Humboldt",2023-11-27,0.96565501223309,1.04292925977557,1.1242201322629,2023-12-04
"8","Humboldt",2023-11-28,0.966455331967287,1.04364456091781,1.12483845827562,2023-12-05
"9","Humboldt",2023-11-29,0.963791910480437,1.04068941535127,1.12157246274406,2023-12-06
"10","Humboldt",2023-11-30,0.95726847586901,1.0336962883522,1.11408786698444,2023-12-07
"11","Humboldt",2023-12-01,0.95050083405515,1.02645277805692,1.10634706929263,2023-12-08
"12","Humboldt",2023-12-02,0.94377661883448,1.01927864227321,1.09870408576834,2023-12-09
"13","Humboldt",2023-12-03,0.939500166720866,1.0146818650464,1.09377144184883,2023-12-10
"14","Humboldt",2023-12-04,0.937944684638518,1.01294724060334,1.0918455958347,2023-12-11
"15","Humboldt",2023-12-05,0.932715248288667,1.0074190602518,1.08600920955572,2023-12-12
"16","Humboldt",2023-12-06,0.927329115717121,1.00174727433194,1.0800443130684,2023-12-13
"17","Humboldt",2023-12-07,0.925627580308009,0.999931867997471,1.07811025282574,2023-12-14
"18","Humboldt",2023-12-08,0.931755379572559,1.00628086923621,1.08467828268053,2023-12-15
"19","Humboldt",2023-12-09,0.936058496290336,1.01074071184797,1.08929352478331,2023-12-16
"20","Humboldt",2023-12-10,0.93154909325409,1.00602510356152,1.08436879769965,2023-12-17
"21","Humboldt",2023-12-11,0.923394636253442,0.997508216589053,1.07548536875132,2023-12-18
"22","Humboldt",2023-12-12,0.924298787279577,0.998422872898579,1.07640792744667,2023-12-19
"23","Humboldt",2023-12-13,0.92187157580487,0.995898774023694,1.07378686373721,2023-12-20
"24","Humboldt",2023-12-14,0.911783522986591,0.985419122450572,1.06291657857935,2023-12-21
"25","Humboldt",2023-12-15,0.899616547226719,0.972794288238686,1.04983687848312,2023-12-22
"26","Humboldt",2023-12-16,0.887106005467136,0.959851796106084,1.036469997524,2023-12-23
"27","Humboldt",2023-12-17,0.889494901985063,0.962468143883098,1.03932754100609,2023-12-24
"28","Humboldt",2023-12-18,0.926215197086459,1.00084534421668,1.07938079067713,2023-12-25
"29","Humboldt",2023-12-19,0.96816133684053,1.04460809514354,1.12497705890183,2023-12-26
"30","Humboldt",2023-12-20,1.01891980485308,1.09734386643865,1.17969250871336,2023-12-27
"31","Humboldt",2023-12-21,1.08495225735597,1.16564659466892,1.25024635278591,2023-12-28
"32","Humboldt",2023-12-22,1.14167391166428,1.22392723148672,1.31003959035214,2023-12-29
"33","Humboldt",2023-12-23,1.19036180999659,1.27347822198355,1.36037659032703,2023-12-30
"34","Humboldt",2023-12-24,1.22011097133903,1.30306869381522,1.38970423416648,2023-12-31
"35","Humboldt",2023-12-25,1.21072351837066,1.29194220710023,1.37671449955162,2024-01-01
"36","Humboldt",2023-12-26,1.18660382346411,1.2654843301697,1.34778557553121,2024-01-02
"37","Humboldt",2023-12-27,1.15038963609747,1.2265848535736,1.30607260496517,2024-01-03
"38","Humboldt",2023-12-28,1.09372754543005,1.16670979548951,1.2428687485011,2024-01-04
"39","Humboldt",2023-12-29,1.03813083053114,1.10813739246782,1.18122273359274,2024-01-05
"40","Humboldt",2023-12-30,0.984519666920476,1.05186448190204,1.12221262475305,2024-01-06
"41","Humboldt",2023-12-31,0.918913665436776,0.98342473832635,1.05088677059903,2024-01-07
"42","Humboldt",2024-01-01,0.846549355486769,0.908191266459153,0.972755363716036,2024-01-08
"43","Humboldt",2024-01-02,0.781914264748088,0.841162647729388,0.903331100605007,2024-01-09
"44","Humboldt",2024-01-03,0.723745798700114,0.781043454528598,0.841288374143618,2024-01-10
"45","Humboldt",2024-01-04,0.675361074968806,0.731275873383514,0.790195019954607,2024-01-11
"46","Humboldt",2024-01-05,0.640289983262162,0.695547767746919,0.753896995875948,2024-01-12
"47","Humboldt",2024-01-06,0.614660385940283,0.669839879208558,0.728227087797449,2024-01-13
"48","Humboldt",2024-01-07,0.608513374361912,0.664653174738129,0.724144229936992,2024-01-14
"49","Humboldt",2024-01-08,0.612771405777688,0.670517959686726,0.731783511455314,2024-01-15
"50","Humboldt",2024-01-09,0.615532935515919,0.67493944229344,0.738050810611543,2024-01-16
"51","Humboldt",2024-01-10,0.628343030749137,0.689968873622449,0.755498368492858,2024-01-17
"52","Humboldt",2024-01-11,0.65344503331243,0.717952232814501,0.786571517415538,2024-01-18
"53","Humboldt",2024-01-12,0.66696979004003,0.733813400219848,0.804980796472209,2024-01-19
"54","Humboldt",2024-01-13,0.668796344773854,0.73735076732113,0.810437475188459,2024-01-20
"55","Humboldt",2024-01-14,0.67029926038968,0.740500635752502,0.815440724780896,2024-01-21
"56","Humboldt",2024-01-15,0.710394475743187,0.784229615310512,0.863012103929531,2024-01-22
"57","Humboldt",2024-01-16,0.765026703339533,0.843215602558854,0.926559096515718,2024-01-23
"58","Humboldt",2024-01-17,0.83224459469772,0.915230048600037,1.00355711625855,2024-01-24
"59","Humboldt",2024-01-18,0.936015329042937,1.02517682611827,1.11982865002384,2024-01-25
"60","Humboldt",2024-01-19,1.05165516507713,1.14687231635145,1.24767066752195,2024-01-26
"61","Humboldt",2024-01-20,1.18200544600336,1.28295822580926,1.38950202112152,2024-01-27
"62","Humboldt",2024-01-21,1.30833203625586,1.41366684452586,1.52450937933437,2024-01-28
"63","Humboldt",2024-01-22,1.33897261550284,1.4437692564499,1.55389652830115,2024-01-29
"64","Humboldt",2024-01-23,1.32182370892106,1.4234942639034,1.53024943869274,2024-01-30
"65","Humboldt",2024-01-24,1.27809034377963,1.37541364274989,1.47755664017843,2024-01-31
