Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-08,1.3555872633983277,1.4148817182295597,1.4756206211649343,
2023-08-09,1.3279704188263268,1.3837607226687536,1.4411357221504786,
2023-08-10,1.319371221238459,1.3725985566492107,1.4272379943174387,
2023-08-11,1.3325540531169109,1.3840300529642082,1.4370038429383252,
2023-08-12,1.361375131290703,1.4110534702376527,1.4620990670760865,
2023-08-13,1.3816794438381668,1.4300149156547493,1.4792843946862928,
2023-08-14,1.382050519768129,1.4282443375331022,1.4753899231772118,
2023-08-15,1.4681326294962145,1.5140680317097348,1.5609740036655435,
2023-08-16,1.3630475390856849,1.4043478051096143,1.4463066831670457,
2023-08-17,1.2721774004658686,1.3099998918283515,1.3483847935521172,
2023-08-18,1.194889084781381,1.2300611744130805,1.2660738209409594,
2023-08-19,1.1286665800670286,1.1615212641548889,1.195015542984423,
2023-08-20,1.0700571380663102,1.101240602030466,1.133024095912719,
2023-08-21,1.018264022310856,1.0479909531195046,1.078340094793251,
2023-08-22,1.0590575776336109,1.0923048223258114,1.126240721427224,
2023-08-23,1.0487891301899306,1.0814921979838443,1.1147889173333807,
2023-08-24,1.0366602700093823,1.0687750994239773,1.1015464415399974,
2023-08-25,1.0245489202465956,1.0561524786114391,1.0883993566315069,
2023-08-26,1.0140355711338724,1.0454980083420975,1.0775875690670969,
2023-08-27,1.004800020043452,1.0356993458480304,1.0670374393228272,
2023-08-28,0.9936412126703608,1.024059115418977,1.0550915595732766,
2023-08-29,1.0035984505613782,1.035146397413584,1.0674183680014948,
2023-08-30,0.9921731163874836,1.0233975293200133,1.0551695818958715,
2023-08-31,0.9760875520974112,1.006941518731593,1.0384051702956156,
2023-09-01,0.9558916314920146,0.9861658128718236,1.017113764885155,
2023-09-02,0.9339647754400906,0.9639440748121992,0.9945305876889036,
2023-09-03,0.9142642854704324,0.9439441446179052,0.9742622100521104,
2023-09-04,0.8963771853844235,0.925825920211902,0.9560983230941844,
2023-09-05,0.8735832443498743,0.905075469642342,0.9372818426220038,2023-09-15
2023-09-06,0.8715118709643883,0.9034003413552444,0.9360273959347678,2023-09-16
2023-09-07,0.8673854129479305,0.8995843208816525,0.9325703986694828,2023-09-17
2023-09-08,0.8634987626208523,0.8959974091473095,0.9292720656619304,2023-09-18
2023-09-09,0.8637432453033247,0.8966608429132823,0.9302821151861188,2023-09-19
2023-09-10,0.8708245242904995,0.904384477441858,0.9387951328229206,2023-09-20
2023-09-11,0.8852871889552107,0.9197182305476684,0.955062666777922,2023-09-21
2023-09-12,0.9254177759819351,0.9615012469830572,0.9985974463589615,2023-09-22 00:00:00
2023-09-13,0.9264908672796162,0.9628653045178565,1.0001595083297177,2023-09-23 00:00:00
2023-09-14,0.9279858909344885,0.964627921157508,1.0022220508375472,2023-09-24 00:00:00
2023-09-15,0.9308172762240308,0.9677070423395636,1.005423176529599,2023-09-25 00:00:00
2023-09-16,0.9331944450181682,0.9702701632645316,1.0082928070069546,2023-09-26 00:00:00
2023-09-17,0.9351228709989368,0.9723920325151488,1.0106810528336148,2023-09-27 00:00:00
2023-09-18,0.9377257752331465,0.9752354625912806,1.0137323443363306,2023-09-28 00:00:00
2023-09-19,0.9407266191250041,0.9784449201373047,1.0170127851839985,2023-09-29 00:00:00
2023-09-20,0.9444081590919214,0.982162169597784,1.0209426266908062,2023-09-30 00:00:00
2023-09-21,0.9493048168598472,0.987245982438318,1.026262893084899,2023-10-01 00:00:00
2023-09-22,0.9576620203290838,0.9961764209793387,1.0356092848103349,2023-10-02 00:00:00
2023-09-23,0.9701603258280509,1.0087038184439387,1.0481698491714806,2023-10-03 00:00:00
2023-09-24,0.9886381892974025,1.0275821686287663,1.0676655998184355,2023-10-04 00:00:00
2023-09-25,1.0121725687835295,1.0515899240082327,1.0919675920789018,2023-10-05 00:00:00
2023-09-26,1.0355170979948969,1.0752855647427293,1.1160805058858645,2023-10-06 00:00:00
2023-09-27,1.0583677363570836,1.0981285445174405,1.1389748877154808,2023-10-07 00:00:00
2023-09-28,1.0730505596828863,1.1128468565073781,1.1536447198475512,2023-10-08 00:00:00
2023-09-29,1.0814127697358096,1.121071348582265,1.161541159763472,2023-10-09 00:00:00
2023-09-30,1.0865370819393025,1.1255261388448607,1.1655652107971837,2023-10-10 00:00:00
2023-10-01,1.0892507679330627,1.1278522616956779,1.1675025200660625,2023-10-11 00:00:00
