Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-15,0.930184863721884,0.9668469340911028,1.0044599139185075,2023-09-25 00:00:00
2023-09-16,0.9333292173383888,0.9703358314182092,1.0082453938060345,2023-09-26 00:00:00
2023-09-17,0.9364826850034212,0.9736947528981628,1.0117292046838986,2023-09-27 00:00:00
2023-09-18,0.9392733788520512,0.9765032146003144,1.0147363078146705,2023-09-28 00:00:00
2023-09-19,0.914502851781827,0.9499247405932788,0.9862374845871212,2023-09-29 00:00:00
2023-09-20,0.9277232913279256,0.9635736622872316,1.0004623773302272,2023-09-30 00:00:00
2023-09-21,0.9373420168204508,0.9738694882923884,1.0114520310296058,2023-10-01 00:00:00
2023-09-22,0.9475234026306376,0.984450632481795,1.0222057330023318,2023-10-02 00:00:00
2023-09-23,0.9642812833130744,1.0016026545506902,1.039612416405853,2023-10-03 00:00:00
2023-09-24,0.9947317022289056,1.0326418256985626,1.0716073103888597,2023-10-04 00:00:00
2023-09-25,1.042752590161347,1.0817693899143226,1.12156607012791,2023-10-05 00:00:00
2023-09-26,1.015541404017195,1.051639855129493,1.0885714089209813,2023-10-06 00:00:00
2023-09-27,1.0025912225063864,1.0380282254025175,1.074316317666596,2023-10-07 00:00:00
2023-09-28,0.9999019778487,1.0353146390715136,1.071489699737069,2023-10-08 00:00:00
2023-09-29,1.0091433100237033,1.0442141654091055,1.0802940819918438,2023-10-09 00:00:00
2023-09-30,1.0261624794309625,1.0615873616675546,1.0977673963719423,2023-10-10 00:00:00
2023-10-01,1.047719530555085,1.0830935543275202,1.1194834423035886,2023-10-11 00:00:00
2023-10-02,1.065301364513843,1.101049431937804,1.1375940013905872,2023-10-12 00:00:00
2023-10-03,1.0486538836413215,1.0838990538062627,1.1199252488406424,2023-10-13 00:00:00
2023-10-04,1.0238446128214584,1.0581372156160116,1.0932247260222496,2023-10-14 00:00:00
2023-10-05,0.988136786664404,1.0215042219407815,1.0555291166805627,2023-10-15 00:00:00
2023-10-06,0.939893762068777,0.9723360913483224,1.0054369703905444,2023-10-16 00:00:00
2023-10-07,0.8762469105817878,0.9072790716878733,0.939038615890931,2023-10-17 00:00:00
2023-10-08,0.8035789048290827,0.8334495808494394,0.8639824535159836,2023-10-18 00:00:00
2023-10-09,0.7270992233268785,0.7558075664456902,0.7853484304498088,2023-10-19 00:00:00
2023-10-10,0.7768323834404045,0.804965033822972,0.8337105289501165,2023-10-20 00:00:00
2023-10-11,0.7683250686275798,0.7969252404533795,0.8262466946428898,2023-10-21 00:00:00
2023-10-12,0.7566697866953136,0.7859097930845953,0.8159388052942036,2023-10-22 00:00:00
2023-10-13,0.7386927450859869,0.7683043778161968,0.79869972153783,2023-10-23 00:00:00
2023-10-14,0.713377842926165,0.7433235338799284,0.7742709741696887,2023-10-24 00:00:00
2023-10-15,0.6875921822412205,0.7181190644324235,0.7495363905797913,2023-10-25 00:00:00
2023-10-16,0.666834263033449,0.6979858583049877,0.7300312874683265,2023-10-26 00:00:00
2023-10-17,0.7565531689854925,0.7846909315632733,0.813525906647416,2023-10-27 00:00:00
2023-10-18,0.7670114333097005,0.7962488543734507,0.8261465699860306,2023-10-28 00:00:00
2023-10-19,0.783769569991105,0.8141459315932517,0.8452321778929943,2023-10-29 00:00:00
2023-10-20,0.808264166085942,0.8401124599014229,0.8728159856045861,2023-10-30 00:00:00
2023-10-21,0.8396066199675039,0.8728684033044413,0.9069356044394644,2023-10-31 00:00:00
2023-10-22,0.875996029158538,0.9109640987259792,0.9467027633730734,2023-11-01 00:00:00
2023-10-23,0.9123434489234636,0.94851500072098,0.9856474309539562,2023-11-02 00:00:00
2023-10-24,0.9111999813818802,0.9423427152842804,0.9741870898027472,2023-11-03 00:00:00
2023-10-25,0.9088229807879228,0.940131209267658,0.9721736213708974,2023-11-04 00:00:00
2023-10-26,0.90548995715891,0.9370872368308604,0.9693854685232032,2023-11-05 00:00:00
2023-10-27,0.8985495477708811,0.9302266304900282,0.962639611325341,2023-11-06 00:00:00
2023-10-28,0.8865036711141869,0.9180313296320765,0.9503649061307272,2023-11-07 00:00:00
2023-10-29,0.8724741712091891,0.9041290764046708,0.9365189328143504,2023-11-08 00:00:00
2023-10-30,0.8589405596375451,0.8906726415274807,0.9231563970803413,2023-11-09 00:00:00
2023-10-31,0.8408214879215908,0.871409780779224,0.9027310842820132,2023-11-10 00:00:00
2023-11-01,0.8472693528964702,0.8785055866857799,0.9104943527325122,2023-11-11 00:00:00
2023-11-02,0.8558107343088942,0.8878089644920686,0.9204844464052532,2023-11-12 00:00:00
2023-11-03,0.8672712965807219,0.8998793267849987,0.9332946385814886,2023-11-13 00:00:00
2023-11-04,0.8829173580954235,0.9162438877476512,0.9504820787180024,2023-11-14 00:00:00
2023-11-05,0.904891019198142,0.9388864441980858,0.9739452790330848,2023-11-15 00:00:00
2023-11-06,0.9345679985144462,0.969901298262816,1.0059004265149143,2023-11-16 00:00:00
2023-11-07,0.9546995847767044,0.9887078575807209,1.023525342917932,2023-11-17 00:00:00
2023-11-08,0.9612500762581297,0.995520042413471,1.0304915121853115,2023-11-18 00:00:00
2023-11-09,0.9759819050384904,1.010476741480678,1.0457749493090036,2023-11-19 00:00:00
2023-11-10,0.9986068472843358,1.0335297516800508,1.0691679599391706,2023-11-20 00:00:00
2023-11-11,1.0259286877928706,1.0613117159001826,1.0974990958692312,2023-11-21 00:00:00
2023-11-12,1.0472864344087878,1.0830093300721246,1.1195108479207865,2023-11-22 00:00:00
2023-11-13,1.0582784894287984,1.0938788422781838,1.1301494411776836,2023-11-23 00:00:00
2023-11-14,1.056592060171135,1.0917652991075868,1.1277727400865087,2023-11-24 00:00:00
2023-11-15,1.0445752059294233,1.0792145033725977,1.1146112708348077,2023-11-25 00:00:00
2023-11-16,1.026777826992124,1.0607788826080884,1.0955736681137669,2023-11-26 00:00:00
2023-11-17,1.007966291497712,1.0412694725499336,1.07523482338898,2023-11-27 00:00:00
2023-11-18,0.989388245865974,1.021990489323969,1.0554585397119909,2023-11-28 00:00:00
2023-11-19,0.9717084407044869,1.0040285090476107,1.0370258693836898,2023-11-29 00:00:00
2023-11-20,0.9566613297772446,0.9885777738780531,1.0212486614224168,2023-11-30 00:00:00
2023-11-21,0.9444008915727949,0.9760714721585739,1.0083348427831034,2023-12-01 00:00:00
2023-11-22,0.93444752455154,0.9659256961816614,0.998160219144286,2023-12-02 00:00:00
2023-11-23,0.9275197373967452,0.9589975283288836,0.9912211747668049,2023-12-03 00:00:00
2023-11-24,0.9231334967597458,0.9548265635998503,0.9871372902138671,2023-12-04 00:00:00
2023-11-25,0.9222022020081788,0.9539414931821009,0.9864098409840549,2023-12-05 00:00:00
2023-11-26,0.9245133251232277,0.9564660255174144,0.9891913409383539,2023-12-06 00:00:00
2023-11-27,0.9307307894358159,0.9629640298541584,0.9959627043229793,2023-12-07 00:00:00
2023-11-28,0.9391912286703656,0.9718019840411429,1.0050922023778397,2023-12-08 00:00:00
