Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-01,0.9558916314920146,0.9861658128718236,1.017113764885155,
2023-09-02,0.9339647754400906,0.9639440748121992,0.9945305876889036,
2023-09-03,0.9142642854704324,0.9439441446179052,0.9742622100521104,
2023-09-04,0.8963771853844235,0.925825920211902,0.9560983230941844,
2023-09-05,0.8735832443498743,0.905075469642342,0.9372818426220038,2023-09-15
2023-09-06,0.8715118709643883,0.9034003413552444,0.9360273959347678,2023-09-16
2023-09-07,0.8673854129479305,0.8995843208816525,0.9325703986694828,2023-09-17
2023-09-08,0.8634987626208523,0.8959974091473095,0.9292720656619304,2023-09-18
2023-09-09,0.8637432453033247,0.8966608429132823,0.9302821151861188,2023-09-19
2023-09-10,0.8708245242904995,0.904384477441858,0.9387951328229206,2023-09-20
2023-09-11,0.8852871889552107,0.9197182305476684,0.955062666777922,2023-09-21
2023-09-12,0.922723202713016,0.9586441996207498,0.995485581709356,2023-09-22 00:00:00
2023-09-13,0.9239315417600013,0.960088998288522,0.9971618131861956,2023-09-23 00:00:00
2023-09-14,0.9265098111900756,0.962833285127978,1.000106038665194,2023-09-24 00:00:00
2023-09-15,0.930184863721884,0.9668469340911028,1.0044599139185075,2023-09-25 00:00:00
2023-09-16,0.9333292173383888,0.9703358314182092,1.0082453938060345,2023-09-26 00:00:00
2023-09-17,0.9364826850034212,0.9736947528981628,1.0117292046838986,2023-09-27 00:00:00
2023-09-18,0.9392733788520512,0.9765032146003144,1.0147363078146705,2023-09-28 00:00:00
2023-09-19,0.914502851781827,0.9499247405932788,0.9862374845871212,2023-09-29 00:00:00
2023-09-20,0.9277232913279256,0.9635736622872316,1.0004623773302272,2023-09-30 00:00:00
2023-09-21,0.9373420168204508,0.9738694882923884,1.0114520310296058,2023-10-01 00:00:00
2023-09-22,0.9475234026306376,0.984450632481795,1.0222057330023318,2023-10-02 00:00:00
2023-09-23,0.9642812833130744,1.0016026545506902,1.039612416405853,2023-10-03 00:00:00
2023-09-24,0.9947317022289056,1.0326418256985626,1.0716073103888597,2023-10-04 00:00:00
2023-09-25,1.042752590161347,1.0817693899143226,1.12156607012791,2023-10-05 00:00:00
2023-09-26,1.015541404017195,1.051639855129493,1.0885714089209813,2023-10-06 00:00:00
2023-09-27,1.0025912225063864,1.0380282254025175,1.074316317666596,2023-10-07 00:00:00
2023-09-28,0.9999019778487,1.0353146390715136,1.071489699737069,2023-10-08 00:00:00
2023-09-29,1.0091433100237033,1.0442141654091055,1.0802940819918438,2023-10-09 00:00:00
2023-09-30,1.0261624794309625,1.0615873616675546,1.0977673963719423,2023-10-10 00:00:00
2023-10-01,1.047719530555085,1.0830935543275202,1.1194834423035886,2023-10-11 00:00:00
2023-10-02,1.065301364513843,1.101049431937804,1.1375940013905872,2023-10-12 00:00:00
2023-10-03,1.0486538836413215,1.0838990538062627,1.1199252488406424,2023-10-13 00:00:00
2023-10-04,1.0238446128214584,1.0581372156160116,1.0932247260222496,2023-10-14 00:00:00
2023-10-05,0.988136786664404,1.0215042219407815,1.0555291166805627,2023-10-15 00:00:00
2023-10-06,0.939893762068777,0.9723360913483224,1.0054369703905444,2023-10-16 00:00:00
2023-10-07,0.8762469105817878,0.9072790716878733,0.939038615890931,2023-10-17 00:00:00
2023-10-08,0.8035789048290827,0.8334495808494394,0.8639824535159836,2023-10-18 00:00:00
2023-10-09,0.7270992233268785,0.7558075664456902,0.7853484304498088,2023-10-19 00:00:00
2023-10-10,0.7768323834404045,0.804965033822972,0.8337105289501165,2023-10-20 00:00:00
2023-10-11,0.7683250686275798,0.7969252404533795,0.8262466946428898,2023-10-21 00:00:00
2023-10-12,0.7566697866953136,0.7859097930845953,0.8159388052942036,2023-10-22 00:00:00
2023-10-13,0.7386927450859869,0.7683043778161968,0.79869972153783,2023-10-23 00:00:00
2023-10-14,0.713377842926165,0.7433235338799284,0.7742709741696887,2023-10-24 00:00:00
2023-10-15,0.6875921822412205,0.7181190644324235,0.7495363905797913,2023-10-25 00:00:00
2023-10-16,0.666834263033449,0.6979858583049877,0.7300312874683265,2023-10-26 00:00:00
2023-10-17,0.7565531689854925,0.7846909315632733,0.813525906647416,2023-10-27 00:00:00
2023-10-18,0.7670114333097005,0.7962488543734507,0.8261465699860306,2023-10-28 00:00:00
2023-10-19,0.783769569991105,0.8141459315932517,0.8452321778929943,2023-10-29 00:00:00
2023-10-20,0.808264166085942,0.8401124599014229,0.8728159856045861,2023-10-30 00:00:00
2023-10-21,0.8396066199675039,0.8728684033044413,0.9069356044394644,2023-10-31 00:00:00
2023-10-22,0.875996029158538,0.9109640987259792,0.9467027633730734,2023-11-01 00:00:00
2023-10-23,0.9123434489234636,0.94851500072098,0.9856474309539562,2023-11-02 00:00:00
