"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Humboldt",2023-11-14,0.979478155144703,1.05272046834381,1.12952619584351,2023-11-21
"2","Humboldt",2023-11-15,0.970757327093302,1.04336707070403,1.11951038121054,2023-11-22
"3","Humboldt",2023-11-16,0.952190476750234,1.02383344619949,1.09898309714007,2023-11-23
"4","Humboldt",2023-11-17,0.932132777105454,1.00280095497166,1.07695382065263,2023-11-24
"5","Humboldt",2023-11-18,0.899718932227693,0.969020938909595,1.04179359948639,2023-11-25
"6","Humboldt",2023-11-19,0.885064328950015,0.953772127738092,1.02594713932964,2023-11-26
"7","Humboldt",2023-11-20,0.888771674037035,0.957714586344784,1.0301339846375,2023-11-27
"8","Humboldt",2023-11-21,0.887214860263833,0.956272571244703,1.02882418156044,2023-11-28
"9","Humboldt",2023-11-22,0.894108755708822,0.963632721945785,1.03667070968032,2023-11-29
"10","Humboldt",2023-11-23,0.915730300151703,0.986292018972953,1.06038876927286,2023-11-30
"11","Humboldt",2023-11-24,0.931467908819866,1.00280780397083,1.07770060693481,2023-12-01
"12","Humboldt",2023-11-25,0.953611274987872,1.02588876362129,1.10172937970431,2023-12-02
"13","Humboldt",2023-11-26,0.971196074446356,1.0441434898963,1.12065544741844,2023-12-03
"14","Humboldt",2023-11-27,0.969351875294405,1.04214045788651,1.11848485261758,2023-12-04
"15","Humboldt",2023-11-28,0.95896568985419,1.03119813868441,1.10696993441562,2023-12-05
"16","Humboldt",2023-11-29,0.947020966774309,1.01862213227394,1.0937445974357,2023-12-06
"17","Humboldt",2023-11-30,0.928003102459039,0.998735448890905,1.07297389674666,2023-12-07
"18","Humboldt",2023-12-01,0.910435182300574,0.980405022013417,1.05387127809795,2023-12-08
"19","Humboldt",2023-12-02,0.894911813763327,0.964272702509278,1.03712828786982,2023-12-09
"20","Humboldt",2023-12-03,0.878439877778922,0.947235083266501,1.01953178097531,2023-12-10
"21","Humboldt",2023-12-04,0.87383790047994,0.942606173628678,1.01489119798218,2023-12-11
"22","Humboldt",2023-12-05,0.871356627853268,0.940254662745232,1.01269236647939,2023-12-12
"23","Humboldt",2023-12-06,0.873907974651208,0.943176310711754,1.01601180311498,2023-12-13
"24","Humboldt",2023-12-07,0.884901956196321,0.954893481800208,1.02848198033817,2023-12-14
"25","Humboldt",2023-12-08,0.901874430377519,0.972815919844857,1.04738364378554,2023-12-15
"26","Humboldt",2023-12-09,0.917322872102014,0.989109846558975,1.06454793976192,2023-12-16
"27","Humboldt",2023-12-10,0.929058282907323,1.00147329648523,1.07755702714785,2023-12-17
"28","Humboldt",2023-12-11,0.927759193194094,1.0002221798867,1.07636370227163,2023-12-18
"29","Humboldt",2023-12-12,0.931851255830456,1.00451215102481,1.08085561335928,2023-12-19
"30","Humboldt",2023-12-13,0.921335163205909,0.993605418782981,1.06955978865896,2023-12-20
"31","Humboldt",2023-12-14,0.893460907106324,0.964649317794551,1.03952244695742,2023-12-21
"32","Humboldt",2023-12-15,0.864222211736734,0.934302567084198,1.00807298649016,2023-12-22
"33","Humboldt",2023-12-16,0.818267656520879,0.886639977304897,0.958719044884944,2023-12-23
"34","Humboldt",2023-12-17,0.789822672178307,0.857314388537747,0.928545823855897,2023-12-24
"35","Humboldt",2023-12-18,0.797795909845122,0.866118130658031,0.938234148640583,2023-12-25
"36","Humboldt",2023-12-19,0.810894113916808,0.880408332982415,0.953786339455821,2023-12-26
"37","Humboldt",2023-12-20,0.840851268158859,0.912305930265925,0.987698580895748,2023-12-27
"38","Humboldt",2023-12-21,0.898250007842968,0.972732380611538,1.05122272915048,2023-12-28
"39","Humboldt",2023-12-22,0.952792674776806,1.0299990476036,1.11126782101449,2023-12-29
"40","Humboldt",2023-12-23,1.03242569526807,1.11301956502386,1.19770254564109,2023-12-30
"41","Humboldt",2023-12-24,1.08623892753431,1.16880012883742,1.25544258646356,2023-12-31
"42","Humboldt",2023-12-25,1.09142354355282,1.17369045292146,1.25999113405199,2024-01-01
"43","Humboldt",2023-12-26,1.08006606082256,1.16112883046924,1.2461497416853,2024-01-02
"44","Humboldt",2023-12-27,1.05542997513869,1.13470110382803,1.21784562868907,2024-01-03
"45","Humboldt",2023-12-28,0.997478969492977,1.07374291711697,1.1537986167434,2024-01-04
"46","Humboldt",2023-12-29,0.939944956145678,1.01332629254185,1.09043113009021,2024-01-05
"47","Humboldt",2023-12-30,0.8798134069708,0.950411326157766,1.02468864320299,2024-01-06
"48","Humboldt",2023-12-31,0.815695902692357,0.883557991587279,0.955083642671691,2024-01-07
"49","Humboldt",2024-01-01,0.757145644843981,0.822699442522924,0.891932234687663,2024-01-08
