Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-11,1.3325540531169109,1.3840300529642082,1.4370038429383252,
2023-08-12,1.361375131290703,1.4110534702376527,1.4620990670760865,
2023-08-13,1.3816794438381668,1.4300149156547493,1.4792843946862928,
2023-08-14,1.382050519768129,1.4282443375331022,1.4753899231772118,
2023-08-15,1.4681326294962145,1.5140680317097348,1.5609740036655435,
2023-08-16,1.3630475390856849,1.4043478051096143,1.4463066831670457,
2023-08-17,1.2721774004658686,1.3099998918283515,1.3483847935521172,
2023-08-18,1.194889084781381,1.2300611744130805,1.2660738209409594,
2023-08-19,1.1286665800670286,1.1615212641548889,1.195015542984423,
2023-08-20,1.0700571380663102,1.101240602030466,1.133024095912719,
2023-08-21,1.018264022310856,1.0479909531195046,1.078340094793251,
2023-08-22,1.0590575776336109,1.0923048223258114,1.126240721427224,
2023-08-23,1.0487891301899306,1.0814921979838443,1.1147889173333807,
2023-08-24,1.0366602700093823,1.0687750994239773,1.1015464415399974,
2023-08-25,1.0245489202465956,1.0561524786114391,1.0883993566315069,
2023-08-26,1.0140355711338724,1.0454980083420975,1.0775875690670969,
2023-08-27,1.004800020043452,1.0356993458480304,1.0670374393228272,
2023-08-28,0.9936412126703608,1.024059115418977,1.0550915595732766,
2023-08-29,1.0035984505613782,1.035146397413584,1.0674183680014948,
2023-08-30,0.9921731163874836,1.0233975293200133,1.0551695818958715,
2023-08-31,0.9760875520974112,1.006941518731593,1.0384051702956156,
2023-09-01,0.9558916314920146,0.9861658128718236,1.017113764885155,
2023-09-02,0.9339647754400906,0.9639440748121992,0.9945305876889036,
2023-09-03,0.9142642854704324,0.9439441446179052,0.9742622100521104,
2023-09-04,0.8963771853844235,0.925825920211902,0.9560983230941844,
2023-09-05,0.8735832443498743,0.905075469642342,0.9372818426220038,2023-09-15
2023-09-06,0.8715118709643883,0.9034003413552444,0.9360273959347678,2023-09-16
2023-09-07,0.8673854129479305,0.8995843208816525,0.9325703986694828,2023-09-17
2023-09-08,0.8634987626208523,0.8959974091473095,0.9292720656619304,2023-09-18
2023-09-09,0.8637432453033247,0.8966608429132823,0.9302821151861188,2023-09-19
2023-09-10,0.8708245242904995,0.904384477441858,0.9387951328229206,2023-09-20
2023-09-11,0.8852871889552107,0.9197182305476684,0.955062666777922,2023-09-21
2023-09-12,0.922723202713016,0.9586441996207498,0.995485581709356,2023-09-22 00:00:00
2023-09-13,0.9239315417600013,0.960088998288522,0.9971618131861956,2023-09-23 00:00:00
2023-09-14,0.9265098111900756,0.962833285127978,1.000106038665194,2023-09-24 00:00:00
2023-09-15,0.930184863721884,0.9668469340911028,1.0044599139185075,2023-09-25 00:00:00
2023-09-16,0.9333292173383888,0.9703358314182092,1.0082453938060345,2023-09-26 00:00:00
2023-09-17,0.9364826850034212,0.9736947528981628,1.0117292046838986,2023-09-27 00:00:00
2023-09-18,0.9392733788520512,0.9765032146003144,1.0147363078146705,2023-09-28 00:00:00
2023-09-19,0.914502851781827,0.9499247405932788,0.9862374845871212,2023-09-29 00:00:00
2023-09-20,0.9277232913279256,0.9635736622872316,1.0004623773302272,2023-09-30 00:00:00
2023-09-21,0.9373420168204508,0.9738694882923884,1.0114520310296058,2023-10-01 00:00:00
2023-09-22,0.9475234026306376,0.984450632481795,1.0222057330023318,2023-10-02 00:00:00
2023-09-23,0.9642812833130744,1.0016026545506902,1.039612416405853,2023-10-03 00:00:00
2023-09-24,0.9947317022289056,1.0326418256985626,1.0716073103888597,2023-10-04 00:00:00
2023-09-25,1.042752590161347,1.0817693899143226,1.12156607012791,2023-10-05 00:00:00
2023-09-26,1.015541404017195,1.051639855129493,1.0885714089209813,2023-10-06 00:00:00
2023-09-27,1.0025912225063864,1.0380282254025175,1.074316317666596,2023-10-07 00:00:00
2023-09-28,0.9999019778487,1.0353146390715136,1.071489699737069,2023-10-08 00:00:00
2023-09-29,1.0091433100237033,1.0442141654091055,1.0802940819918438,2023-10-09 00:00:00
2023-09-30,1.0261624794309625,1.0615873616675546,1.0977673963719423,2023-10-10 00:00:00
2023-10-01,1.047719530555085,1.0830935543275202,1.1194834423035886,2023-10-11 00:00:00
2023-10-02,1.065301364513843,1.101049431937804,1.1375940013905872,2023-10-12 00:00:00
2023-10-03,1.0486538836413217,1.0838990538062627,1.1199252488406424,2023-10-13 00:00:00
2023-10-04,1.0238446128214584,1.0581372156160116,1.0932247260222496,2023-10-14 00:00:00
2023-10-05,0.988136786664404,1.0215042219407815,1.0555291166805627,2023-10-15 00:00:00
2023-10-06,0.939893762068777,0.9723360913483224,1.0054369703905444,2023-10-16 00:00:00
2023-10-07,0.8762469105817878,0.9072790716878731,0.939038615890931,2023-10-17 00:00:00
