Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-13,0.7386927450859869,0.7683043778161968,0.79869972153783,2023-10-23 00:00:00
2023-10-14,0.713377842926165,0.7433235338799284,0.7742709741696887,2023-10-24 00:00:00
2023-10-15,0.6875921822412205,0.7181190644324235,0.7495363905797913,2023-10-25 00:00:00
2023-10-16,0.666834263033449,0.6979858583049877,0.7300312874683265,2023-10-26 00:00:00
2023-10-17,0.7565531689854925,0.7846909315632733,0.813525906647416,2023-10-27 00:00:00
2023-10-18,0.7670114333097005,0.7962488543734507,0.8261465699860306,2023-10-28 00:00:00
2023-10-19,0.783769569991105,0.8141459315932517,0.8452321778929943,2023-10-29 00:00:00
2023-10-20,0.808264166085942,0.8401124599014229,0.8728159856045861,2023-10-30 00:00:00
2023-10-21,0.8396066199675039,0.8728684033044413,0.9069356044394644,2023-10-31 00:00:00
2023-10-22,0.875996029158538,0.9109640987259792,0.9467027633730734,2023-11-01 00:00:00
2023-10-23,0.9123434489234636,0.94851500072098,0.9856474309539562,2023-11-02 00:00:00
2023-10-24,0.9111999813818802,0.9423427152842804,0.9741870898027472,2023-11-03 00:00:00
2023-10-25,0.9088229807879228,0.940131209267658,0.9721736213708974,2023-11-04 00:00:00
2023-10-26,0.90548995715891,0.9370872368308604,0.9693854685232032,2023-11-05 00:00:00
2023-10-27,0.8985495477708811,0.9302266304900282,0.962639611325341,2023-11-06 00:00:00
2023-10-28,0.8865036711141869,0.9180313296320765,0.9503649061307272,2023-11-07 00:00:00
2023-10-29,0.8724741712091891,0.9041290764046708,0.9365189328143504,2023-11-08 00:00:00
2023-10-30,0.8589405596375451,0.8906726415274807,0.9231563970803413,2023-11-09 00:00:00
2023-10-31,0.8421645122491956,0.8729175299005442,0.9044068039381244,2023-11-10 00:00:00
2023-11-01,0.8482023371469122,0.8795156608686043,0.9116965680409224,2023-11-11 00:00:00
2023-11-02,0.8566737774717401,0.8888730114079012,0.9218691576202652,2023-11-12 00:00:00
2023-11-03,0.8673355396039586,0.9002589868504312,0.933822667927559,2023-11-13 00:00:00
2023-11-04,0.8830572088629833,0.9165099301585068,0.9507380316905228,2023-11-14 00:00:00
2023-11-05,0.9044786239194872,0.9388411167521136,0.9741648555332978,2023-11-15 00:00:00
2023-11-06,0.9332387825183156,0.9684861012588586,1.0044357197884255,2023-11-16 00:00:00
2023-11-07,0.9578840670300864,0.9919578101457291,1.0268301809629403,2023-11-17 00:00:00
2023-11-08,0.963945014096778,0.9981555739315344,1.033166146960662,2023-11-18 00:00:00
2023-11-09,0.9779934073281488,1.012475762257341,1.047778208526684,2023-11-19 00:00:00
2023-11-10,1.0003806579222168,1.0353553531282302,1.0711768701843565,2023-11-20 00:00:00
2023-11-11,1.0269493674458934,1.0623891019495115,1.098619241088023,2023-11-21 00:00:00
2023-11-12,1.0474217897623672,1.0829869214080463,1.1194381003555836,2023-11-22 00:00:00
2023-11-13,1.057679180377377,1.093187597096624,1.1294610814788597,2023-11-23 00:00:00
2023-11-14,1.0371628700221596,1.0712753564680024,1.1061277519242207,2023-11-24 00:00:00
2023-11-15,1.0285434076612407,1.0622299473297727,1.0966959362661055,2023-11-25 00:00:00
2023-11-16,1.0166841843136296,1.0499177689640768,1.0838678175988354,2023-11-26 00:00:00
2023-11-17,1.001433777902604,1.0341511849038998,1.067583606134516,2023-11-27 00:00:00
2023-11-18,0.9829654310074116,1.0152271536570847,1.0481616827691078,2023-11-28 00:00:00
2023-11-19,0.9642785266048496,0.9958785048180904,1.0282862559483412,2023-11-29 00:00:00
2023-11-20,0.9465449224534648,0.9778187395096478,1.0098226442421705,2023-11-30 00:00:00
2023-11-21,0.925555087901698,0.9574023008810376,0.9899869065542212,2023-12-01 00:00:00
2023-11-22,0.9278334411430595,0.9599366702318464,0.9927003724985606,2023-12-02 00:00:00
2023-11-23,0.9300626388852667,0.9623142901009564,0.9953871476771964,2023-12-03 00:00:00
2023-11-24,0.9321317645181876,0.9644954275978532,0.997587934834437,2023-12-04 00:00:00
2023-11-25,0.9350632699765976,0.9676249193321708,1.0009338693987164,2023-12-05 00:00:00
2023-11-26,0.9400670595634067,0.9727944784655068,1.006255700569184,2023-12-06 00:00:00
2023-11-27,0.949939363423874,0.9830867114812,1.017067364656898,2023-12-07 00:00:00
2023-11-28,0.9676905583901204,1.0012548960585033,1.0355239531033538,2023-12-08 00:00:00
2023-11-29,0.9703021513144644,1.003855827282016,1.038155122408975,2023-12-09 00:00:00
2023-11-30,0.9732510641080894,1.006859305523053,1.0413434726521746,2023-12-10 00:00:00
2023-12-01,0.9769318754748332,1.010645900908722,1.0450783164017845,2023-12-11 00:00:00
2023-12-02,0.9789193208800182,1.0126702727934644,1.047298784146172,2023-12-12 00:00:00
2023-12-03,0.9815546812036772,1.015156737939547,1.0496068643602834,2023-12-13 00:00:00
2023-12-04,0.982842356324134,1.0164240731590195,1.0508652702101535,2023-12-14 00:00:00
2023-12-05,0.985356884773584,1.018863340470849,1.0531086131142045,2023-12-15 00:00:00
2023-12-06,0.9812066028972135,1.0145821374555355,1.0487060726018453,2023-12-16 00:00:00
2023-12-07,0.9742657693626302,1.0073569186988924,1.0411890221857059,2023-12-17 00:00:00
2023-12-08,0.9638474436581449,0.9966808541335244,1.0302515820670919,2023-12-18 00:00:00
2023-12-09,0.9475850498896187,0.9800706852382366,1.0134383533371385,2023-12-19 00:00:00
2023-12-10,0.9229033103724786,0.9550324360166502,0.9881362100975235,2023-12-20 00:00:00
2023-12-11,0.8866341804864692,0.9181785570336692,0.9505813456345089,2023-12-21 00:00:00
2023-12-12,0.8410412115124599,0.8721419533838127,0.9039276557682389,2023-12-22 00:00:00
2023-12-13,0.7895208921158827,0.8198643649899511,0.8511168964109741,2023-12-23 00:00:00
2023-12-14,0.7366284458625885,0.766131231789925,0.7965917038814931,2023-12-24 00:00:00
2023-12-15,0.6866032048084633,0.7158395637507324,0.7461532604652288,2023-12-25 00:00:00
2023-12-16,0.6442660267647007,0.6736459571011486,0.7039568429809284,2023-12-26 00:00:00
2023-12-17,0.6129384647134686,0.6427373643701375,0.6734026398315635,2023-12-27 00:00:00
2023-12-18,0.5936810447492455,0.6245168639708364,0.6564023974392503,2023-12-28 00:00:00
2023-12-19,0.5881026392634603,0.6202429976184126,0.6534088973697204,2023-12-29 00:00:00
2023-12-20,0.5988852073088958,0.6334088909993013,0.6685979210325419,2023-12-30 00:00:00
2023-12-21,0.6329683792113208,0.6704265523592017,0.7093173824671448,2023-12-31 00:00:00
2023-12-22,0.6997525047812361,0.7411456245549305,0.7842180469954172,2024-01-01 00:00:00
2023-12-23,0.8117521978634169,0.8585730479529086,0.907218121093254,2024-01-02 00:00:00
2023-12-24,0.9881163589569717,1.0423984821805854,1.098913034349118,2024-01-03 00:00:00
2023-12-25,1.2325050856761695,1.293985846768627,1.3572490941664626,2024-01-04 00:00:00
2023-12-26,1.5269157947122096,1.595801268437571,1.6662976381695345,2024-01-05 00:00:00
2023-12-27,1.8151415834487015,1.8880235615173562,1.962830847322334,2024-01-06 00:00:00
2023-12-28,2.0235542178192754,2.0957584205228597,2.169516274438135,2024-01-07 00:00:00
2023-12-29,2.0909827512427253,2.1582568434687186,2.226958660230792,2024-01-08 00:00:00
2023-12-30,2.0210098327444133,2.0812356110275134,2.142890777574876,2024-01-09 00:00:00
2023-12-31,1.8693466921567374,1.9221981195135958,1.9758647875670525,2024-01-10 00:00:00
