"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Humboldt",2023-11-08,0.989757525317641,1.06564950604019,1.14532536919955,2023-11-15
"2","Humboldt",2023-11-09,0.994765498710412,1.07052991826051,1.15004713852913,2023-11-16
"3","Humboldt",2023-11-10,1.0061101088775,1.08195261736235,1.16151418678534,2023-11-17
"4","Humboldt",2023-11-11,1.01538541536136,1.09119088663593,1.17067869657581,2023-11-18
"5","Humboldt",2023-11-12,0.995782263126649,1.07043778951191,1.14873472604176,2023-11-19
"6","Humboldt",2023-11-13,0.976767643213245,1.05027963059146,1.1273907291219,2023-11-20
"7","Humboldt",2023-11-14,0.97910884594893,1.0523312861284,1.1291165415234,2023-11-21
"8","Humboldt",2023-11-15,0.97037801135993,1.04296868887023,1.1190924475635,2023-11-22
"9","Humboldt",2023-11-16,0.951864223285435,1.02349170471321,1.09862554241781,2023-11-23
"10","Humboldt",2023-11-17,0.931863541732609,1.00252009978075,1.07666119580117,2023-11-24
"11","Humboldt",2023-11-18,0.89952409538505,0.968818839296729,1.04158425179739,2023-11-25
"12","Humboldt",2023-11-19,0.88490123330877,0.953604353938684,1.0257748442627,2023-11-26
"13","Humboldt",2023-11-20,0.888624302871568,0.957564313623657,1.02998108364602,2023-11-27
"14","Humboldt",2023-11-21,0.88706923881457,0.956125079584804,1.02867519214547,2023-11-28
"15","Humboldt",2023-11-22,0.893964036126156,0.963487069758712,1.03652458658932,2023-11-29
"16","Humboldt",2023-11-23,0.915559131707797,0.986119860462046,1.06021616740864,2023-11-30
"17","Humboldt",2023-11-24,0.931272329004115,1.00261124660791,1.07750370382514,2023-12-01
"18","Humboldt",2023-11-25,0.953386692265933,1.02566320024897,1.10150355925747,2023-12-02
"19","Humboldt",2023-11-26,0.970981585666254,1.04392957803069,1.12044293678466,2023-12-03
"20","Humboldt",2023-11-27,0.969194358486507,1.04198674259247,1.11833586999277,2023-12-04
"21","Humboldt",2023-11-28,0.958859870569164,1.03109901898038,1.10687854432882,2023-12-05
"22","Humboldt",2023-11-29,0.947018545209828,1.01863101616566,1.09376589428782,2023-12-06
"23","Humboldt",2023-11-30,0.928136060020503,0.998885215682797,1.07314162887674,2023-12-07
"24","Humboldt",2023-12-01,0.91068861874928,0.98067982256461,1.05416860230367,2023-12-08
"25","Humboldt",2023-12-02,0.895306869532638,0.964693989094978,1.03757691124353,2023-12-09
"26","Humboldt",2023-12-03,0.878988111513298,0.947814369251939,1.02014311001401,2023-12-10
"27","Humboldt",2023-12-04,0.874440155885492,0.943239791918807,1.01555698377871,2023-12-11
"28","Humboldt",2023-12-05,0.87200199823676,0.940930619768558,1.01339945792508,2023-12-12
"29","Humboldt",2023-12-06,0.874509308670973,0.94380354661995,1.01666518263442,2023-12-13
