"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Humboldt",2023-11-21,0.891053266200803,0.963523862350519,1.03982141590805,2023-11-28
"2","Humboldt",2023-11-22,0.901817190106415,0.974925361754271,1.05188196033968,2023-11-29
"3","Humboldt",2023-11-23,0.91773858469919,0.991673896461776,1.06947754461443,2023-11-30
"4","Humboldt",2023-11-24,0.948251074287955,1.0235372318945,1.10270674435634,2023-12-01
"5","Humboldt",2023-11-25,0.978073607440118,1.05457890468046,1.13497351948493,2023-12-02
"6","Humboldt",2023-11-26,0.986911793652517,1.06367474089211,1.14431872204309,2023-12-03
"7","Humboldt",2023-11-27,0.97348108470775,1.04950678563108,1.12939146470252,2023-12-04
"8","Humboldt",2023-11-28,0.943104247518773,1.01767377148498,1.09607426035667,2023-12-05
"9","Humboldt",2023-11-29,0.917195718263204,0.990514633547676,1.06764065847616,2023-12-06
"10","Humboldt",2023-11-30,0.894405974157867,0.966700983307569,1.0427907542199,2023-12-07
"11","Humboldt",2023-12-01,0.876841409233338,0.948438591066767,1.02383119542219,2023-12-08
"12","Humboldt",2023-12-02,0.859381410057036,0.930395372120189,1.00521785288032,2023-12-09
"13","Humboldt",2023-12-03,0.843354918858778,0.913939346997192,0.988356575588756,2023-12-10
"14","Humboldt",2023-12-04,0.843456130059113,0.914370891554947,0.989153481294911,2023-12-11
"15","Humboldt",2023-12-05,0.853645243316329,0.925389365778941,1.00104510239724,2023-12-12
"16","Humboldt",2023-12-06,0.874664435030879,0.947712397101803,1.02471865429571,2023-12-13
"17","Humboldt",2023-12-07,0.896168341801908,0.970504874621747,1.04884293866222,2023-12-14
"18","Humboldt",2023-12-08,0.91029146667003,0.985526872914152,1.06479795645283,2023-12-15
"19","Humboldt",2023-12-09,0.921999493001627,0.997931562611394,1.07792257148996,2023-12-16
"20","Humboldt",2023-12-10,0.933036456086799,1.00954727011788,1.09013084065755,2023-12-17
"21","Humboldt",2023-12-11,0.936798652878658,1.0135156536449,1.09431108810109,2023-12-18
"22","Humboldt",2023-12-12,0.940599104203126,1.01746040035936,1.09839917503771,2023-12-19
"23","Humboldt",2023-12-13,0.9076154901511,0.983087149648806,1.06263119583704,2023-12-20
"24","Humboldt",2023-12-14,0.869640887921736,0.943499907512625,1.02142716431962,2023-12-21
"25","Humboldt",2023-12-15,0.809756380519917,0.88114015956447,0.956600948698683,2023-12-22
"26","Humboldt",2023-12-16,0.755513804975695,0.824761770612444,0.898117349522309,2023-12-23
"27","Humboldt",2023-12-17,0.727454417547189,0.795941710138904,0.868598580620341,2023-12-24
"28","Humboldt",2023-12-18,0.726216042788845,0.795429369330864,0.868906852966541,2023-12-25
"29","Humboldt",2023-12-19,0.730622013389853,0.801017239717946,0.875795462010485,2023-12-26
"30","Humboldt",2023-12-20,0.779052416324456,0.852808078973264,0.931078453337801,2023-12-27
"31","Humboldt",2023-12-21,0.835000676440806,0.912444712875028,0.994535592861946,2023-12-28
"32","Humboldt",2023-12-22,0.932861248708698,1.01564088671714,1.10317877504949,2023-12-29
"33","Humboldt",2023-12-23,1.0261262026898,1.11355057364409,1.20580516138014,2023-12-30
"34","Humboldt",2023-12-24,1.07570409071355,1.16529896967672,1.25973599614536,2023-12-31
"35","Humboldt",2023-12-25,1.07414000203931,1.16322462179204,1.25710389955874,2024-01-01
"36","Humboldt",2023-12-26,1.05522237914035,1.14274314962788,1.23497467679669,2024-01-02
"37","Humboldt",2023-12-27,0.995732641221129,1.07992586443686,1.16873653911227,2024-01-03
"38","Humboldt",2023-12-28,0.936137290211911,1.01705786241643,1.10251273502193,2024-01-04
"39","Humboldt",2023-12-29,0.868970399703442,0.946490263127507,1.02848905120357,2024-01-05
"40","Humboldt",2023-12-30,0.806055485438291,0.880586033451333,0.95957531377789,2024-01-06
"41","Humboldt",2023-12-31,0.744168143337832,0.815986378838438,0.892283337416761,2024-01-07
"42","Humboldt",2024-01-01,0.697621225593023,0.767684181766482,0.842288426052005,2024-01-08
"43","Humboldt",2024-01-02,0.644420366128497,0.71259980891668,0.785426873677745,2024-01-09
"44","Humboldt",2024-01-03,0.634057620869937,0.702796604825366,0.776333111276993,2024-01-10
"45","Humboldt",2024-01-04,0.631533444015646,0.701527727981572,0.776512476812862,2024-01-11
"46","Humboldt",2024-01-05,0.647687102957743,0.720147604806258,0.797821358370639,2024-01-12
"47","Humboldt",2024-01-06,0.666255664163563,0.741440512714324,0.822079923997279,2024-01-13
"48","Humboldt",2024-01-07,0.684989301415291,0.762941249372062,0.846594600312935,2024-01-14
"49","Humboldt",2024-01-08,0.685846266644935,0.765527307375228,0.851153653970779,2024-01-15
"50","Humboldt",2024-01-09,0.699806841066493,0.781910747020798,0.870198893328082,2024-01-16
"51","Humboldt",2024-01-10,0.709864327004649,0.79414830834428,0.884854168698206,2024-01-17
"52","Humboldt",2024-01-11,0.711560690443248,0.797486481916383,0.890066697748213,2024-01-18
"53","Humboldt",2024-01-12,0.634856042388893,0.717517563405322,0.807061509980984,2024-01-19
"54","Humboldt",2024-01-13,0.555410488449011,0.634224163407955,0.720163782635901,2024-01-20
"55","Humboldt",2024-01-14,0.508638141633666,0.585803121929783,0.670404933658617,2024-01-21
"56","Humboldt",2024-01-15,0.516032848217254,0.595889549997366,0.683589590066461,2024-01-22
"57","Humboldt",2024-01-16,0.546564448639336,0.631304194597652,0.724381719663505,2024-01-23
"58","Humboldt",2024-01-17,0.583958704981031,0.674360994009783,0.773645566209369,2024-01-24
"59","Humboldt",2024-01-18,0.633184587187132,0.730198577799125,0.836650919649296,2024-01-25
"60","Humboldt",2024-01-19,0.760334105088104,0.869456297432214,0.988552290094199,2024-01-26
"61","Humboldt",2024-01-20,0.898572305832773,1.01974590720299,1.15135356956881,2024-01-27
"62","Humboldt",2024-01-21,1.02850071357693,1.15978133088527,1.30178575762741,2024-01-28
"63","Humboldt",2024-01-22,1.0887543212874,1.22419654676775,1.37043233264185,2024-01-29
"64","Humboldt",2024-01-23,1.08082817592693,1.21494924715645,1.35973297396618,2024-01-30
"65","Humboldt",2024-01-24,1.10327522656342,1.23717647701192,1.38149799370474,2024-01-31
