"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Humboldt",2024-04-10,0.883288651795417,1.00082449336343,1.12835265243959,2024-04-17
"2","Humboldt",2024-04-11,0.90586487786204,1.02535613859895,1.15492115696091,2024-04-18
"3","Humboldt",2024-04-12,0.907842470740418,1.02764319472237,1.15754769865602,2024-04-19
"4","Humboldt",2024-04-13,0.902699872837855,1.02212529252512,1.15164744441983,2024-04-20
"5","Humboldt",2024-04-14,0.909835719944759,1.02958729147856,1.15941329873699,2024-04-21
"6","Humboldt",2024-04-15,0.916030115883247,1.03601389218545,1.16604478702094,2024-04-22
"7","Humboldt",2024-04-16,0.911049477520546,1.0304949386102,1.15995161617908,2024-04-23
"8","Humboldt",2024-04-17,0.90845043477348,1.02747299257905,1.1564647181538,2024-04-24
"9","Humboldt",2024-04-18,0.909387790850627,1.02822372475762,1.15698838307479,2024-04-25
"10","Humboldt",2024-04-19,0.913902253178975,1.03279289526038,1.16157409569684,2024-04-26
"11","Humboldt",2024-04-20,0.91556998692051,1.03432753444648,1.16293669115288,2024-04-27
"12","Humboldt",2024-04-21,0.906284822124048,1.02419145717964,1.15190734603834,2024-04-28
"13","Humboldt",2024-04-22,0.892781067553968,1.00956818769508,1.1361225913868,2024-04-29
"14","Humboldt",2024-04-23,0.878155828552957,0.993807584144763,1.11919450945815,2024-04-30
"15","Humboldt",2024-04-24,0.864394609864359,0.979061252492154,1.10344742243135,2024-05-01
"16","Humboldt",2024-04-25,0.854623496079062,0.968676714446611,1.09245330139842,2024-05-02
"17","Humboldt",2024-04-26,0.839210618411383,0.952388580125065,1.07531288391976,2024-05-03
"18","Humboldt",2024-04-27,0.826153656556889,0.938708342916826,1.06105053218257,2024-05-04
"19","Humboldt",2024-04-28,0.816094659592409,0.928338848093983,1.05043266840885,2024-05-05
"20","Humboldt",2024-04-29,0.798945068715145,0.910502179131747,1.03199118989904,2024-05-06
"21","Humboldt",2024-04-30,0.779857324474769,0.890682212242782,1.01154135806318,2024-05-07
"22","Humboldt",2024-05-01,0.743409562451013,0.85237630773218,0.971505397916455,2024-05-08
"23","Humboldt",2024-05-02,0.705702942066557,0.812805304516108,0.930233495206903,2024-05-09
"24","Humboldt",2024-05-03,0.665758850426468,0.770973164890725,0.886730285247619,2024-05-10
"25","Humboldt",2024-05-04,0.623734086038741,0.727050549840037,0.841192966637838,2024-05-11
"26","Humboldt",2024-05-05,0.600856292749917,0.704034529079921,0.81840041080786,2024-05-12
"27","Humboldt",2024-05-06,0.613152874650648,0.719471404365141,0.83742486170817,2024-05-13
"28","Humboldt",2024-05-07,0.643620053024195,0.754918961406963,0.878366518832467,2024-05-14
"29","Humboldt",2024-05-08,0.780506445302713,0.9055034468768,1.04318481858652,2024-05-15
"30","Humboldt",2024-05-09,0.911109971613133,1.04847017989045,1.19898967746031,2024-05-16
"31","Humboldt",2024-05-10,1.04864169442204,1.19731560516343,1.35942063515374,2024-05-17
"32","Humboldt",2024-05-11,1.14345477001652,1.29861412600836,1.46721397425396,2024-05-18
"33","Humboldt",2024-05-12,1.26421113534172,1.42564462308374,1.600270185896,2024-05-19
"34","Humboldt",2024-05-13,1.41443308638281,1.58198437900254,1.76227355961657,2024-05-20
"35","Humboldt",2024-05-14,1.47198754116078,1.63839052087767,1.81688642465222,2024-05-21
"36","Humboldt",2024-05-15,1.32037607735026,1.47278712921875,1.63649944889508,2024-05-22
"37","Humboldt",2024-05-16,1.19567479070672,1.3356252392873,1.48609311777964,2024-05-23
"38","Humboldt",2024-05-17,1.09593505456779,1.22591344874381,1.36578472111202,2024-05-24
"39","Humboldt",2024-05-18,1.04210365044559,1.16586931602287,1.29906760372408,2024-05-25
"40","Humboldt",2024-05-19,0.987451699169766,1.10582661399211,1.23330478469868,2024-05-26
"41","Humboldt",2024-05-20,0.91668945372355,1.02930338238375,1.15078390046021,2024-05-27
"42","Humboldt",2024-05-21,0.886177072672745,0.995952109183779,1.1144396631482,2024-05-28
"43","Humboldt",2024-05-22,0.967867740228292,1.08198492325021,1.20473874303223,2024-05-29
