Date,Q0.025,Q0.5,Q0.975,Date_per
2023-07-14,1.0617050157680228,1.1252663470606827,1.1914998565919972,
2023-07-15,1.061791582426427,1.124329953767707,1.1896248226209454,
2023-07-16,1.060913671808591,1.1230226227147695,1.1871580748535169,
2023-07-17,1.0577629065823235,1.1183636665544174,1.1810863209564486,
2023-07-18,1.0540266582014437,1.117704322719451,1.1841838094170831,
2023-07-19,1.0454357988768186,1.108123456103592,1.17323776149965,
2023-07-20,1.0340552089140775,1.095411357635936,1.1590966688069786,
2023-07-21,1.0209257972329169,1.0810201838777682,1.143657653297658,
2023-07-22,1.0061496844284148,1.065066734721099,1.1262333113557912,
2023-07-23,0.9900883688028066,1.0478088779067694,1.1075919914925656,
2023-07-24,0.9747906821595302,1.0314679193346372,1.090468382320314,
2023-07-25,0.9818635102958652,1.0412884653209746,1.1030208667264934,
2023-07-26,0.9821213161225284,1.041258202288534,1.102828100511406,
2023-07-27,0.9828642832444884,1.041522048735581,1.1028943461235512,
2023-07-28,0.9853955142950976,1.0439709804427142,1.1050977315211632,
2023-07-29,0.9938598582093778,1.0522868677791002,1.1129688067315364,
2023-07-30,1.0070950876658995,1.0660706750350963,1.1271753032681535,
2023-07-31,1.0261176121615896,1.0853015710550222,1.1464268127245227,
2023-08-01,1.08704615961476,1.1468797495881224,1.208822718230755,
2023-08-02,1.089343595968538,1.1479559375782544,1.2087263399915664,
2023-08-03,1.096752162104097,1.1544392717155727,1.2141146353501957,
2023-08-04,1.1116654045996333,1.1686913793262508,1.2279153330313766,
2023-08-05,1.1294282896548062,1.1860135328027357,1.2443149624061798,
2023-08-06,1.1468938487715978,1.20311757312308,1.2606795546423353,
2023-08-07,1.1569198951984072,1.2120852779669753,1.2691356436335397,
2023-08-08,1.2124507443489885,1.2680205731484648,1.3255967976185608,
2023-08-09,1.1875196684867264,1.2410813549797337,1.2961674948388413,
2023-08-10,1.1653476934289435,1.2169933868816267,1.2698155628554475,
2023-08-11,1.1493531791722655,1.1989385690068484,1.2499557429509025,
2023-08-12,1.1403806630812454,1.1887017237624389,1.2382065477069633,
2023-08-13,1.1353895416559847,1.1822968568816692,1.2305528913265855,
2023-08-14,1.1350628852116715,1.1813513887500111,1.22856795444977,
2023-08-15,1.2116510644209488,1.2599359488380864,1.309486903313842,
2023-08-16,1.1768718020300957,1.222917886063534,1.2701496608998817,
2023-08-17,1.1396105005891388,1.183615709693782,1.22860809654673,
2023-08-18,1.101725781467933,1.143581564942468,1.1865957813475898,
2023-08-19,1.0633706343510214,1.1039032775209985,1.145688844032236,
2023-08-20,1.0229695117267446,1.0620279083422166,1.1020680878915765,
2023-08-21,0.979258138653378,1.0168323588149573,1.0553556685967511,
2023-08-22,0.9721582378034336,1.0126393088416292,1.054228881921468,
2023-08-23,0.9507338701694192,0.9904931463262712,1.0314865830189897,
2023-08-24,0.9200845485282494,0.9592279974754756,0.9992877186577698,
2023-08-25,0.8795074054403373,0.9177061362319012,0.9570091078989,
2023-08-26,0.8297753335498892,0.8670384939704556,0.90533451873022,
2023-08-27,0.783918665921055,0.8203873055345514,0.8579698335385283,
2023-08-28,0.7451616912801486,0.781302414610176,0.8188242591063699,
2023-08-29,0.6948145292527741,0.7322644238594134,0.7710350357677191,
2023-08-30,0.6984430875027823,0.7374527501478501,0.7780115924391506,
2023-08-31,0.7079196472050326,0.748878325174025,0.7913221550062484,
2023-09-01,0.7232251289796581,0.766012318490962,0.8104547361886387,
2023-09-02,0.746719110227195,0.7922005130550278,0.8392725924861415,
2023-09-03,0.7770167717170341,0.8242778730072249,0.873723831318693,
2023-09-04,0.8122541213512915,0.8621418044834771,0.9143023067303222,
2023-09-05,0.8341384417390506,0.8798864914758212,0.9272541503989532,2023-09-15
2023-09-06,0.8361471360512772,0.8826569556851829,0.9308173544059308,2023-09-16
2023-09-07,0.8407383398402116,0.8880410243295962,0.937085606228506,2023-09-17
2023-09-08,0.8457171232063246,0.8939429480507829,0.9440948266140718,2023-09-18
2023-09-09,0.8511234353188303,0.9005891457006833,0.9515737441653306,2023-09-19
2023-09-10,0.8547648987859735,0.9049526471944622,0.957067551536147,2023-09-20
2023-09-11,0.8554294447741262,0.9059446997513588,0.958448710125108,2023-09-21
2023-09-12,0.8308354563418132,0.8803616036502917,0.9317641163244672,2023-09-22 00:00:00
2023-09-13,0.831652342854974,0.8820762676690077,0.934476548499765,2023-09-23 00:00:00
