"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Los Angeles",2023-11-14,0.90295394153817,1.04810566788149,1.20803982475529,2023-11-21
"2","Los Angeles",2023-11-15,0.909628272222507,1.05484817826229,1.21476074058459,2023-11-22
"3","Los Angeles",2023-11-16,0.916961989037972,1.06226443366284,1.22216383454114,2023-11-23
"4","Los Angeles",2023-11-17,0.914766921988009,1.05935730806131,1.21843836470876,2023-11-24
"5","Los Angeles",2023-11-18,0.917708446266577,1.06193464570021,1.2205363272499,2023-11-25
"6","Los Angeles",2023-11-19,0.919209224249994,1.06294985100467,1.2209494003548,2023-11-26
"7","Los Angeles",2023-11-20,0.920904176202207,1.06415782970431,1.2215513853383,2023-11-27
"8","Los Angeles",2023-11-21,0.925637835453218,1.06862088117073,1.22562304182194,2023-11-28
"9","Los Angeles",2023-11-22,0.943670220775155,1.08735429936698,1.2449340847115,2023-11-29
"10","Los Angeles",2023-11-23,0.977792338061347,1.12326715420271,1.28250367028681,2023-11-30
"11","Los Angeles",2023-11-24,1.02127582272415,1.16896297528979,1.33024692921195,2023-12-01
"12","Los Angeles",2023-11-25,1.06187602712327,1.21115887602225,1.37381920067599,2023-12-02
"13","Los Angeles",2023-11-26,1.10064292728762,1.25089906191589,1.41424661336935,2023-12-03
"14","Los Angeles",2023-11-27,1.12205556785126,1.27165307230017,1.43399229880968,2023-12-04
"15","Los Angeles",2023-11-28,1.12953199060738,1.27719362353811,1.43719701249757,2023-12-05
"16","Los Angeles",2023-11-29,1.12961028503853,1.2746647864027,1.43163674212468,2023-12-06
"17","Los Angeles",2023-11-30,1.12382791208257,1.26585889680704,1.419381669584,2023-12-07
"18","Los Angeles",2023-12-01,1.10738012595826,1.24578544253951,1.39527018130394,2023-12-08
"19","Los Angeles",2023-12-02,1.07860394209958,1.21277387575919,1.35763524569201,2023-12-09
"20","Los Angeles",2023-12-03,1.03915536461498,1.16867296562577,1.30853083694225,2023-12-10
"21","Los Angeles",2023-12-04,1.02203377269441,1.1485757665756,1.28515627048325,2023-12-11
"22","Los Angeles",2023-12-05,1.01701368988014,1.14163860483344,1.27605208282737,2023-12-12
"23","Los Angeles",2023-12-06,1.0104702958934,1.13330081339434,1.26570452409891,2023-12-13
"24","Los Angeles",2023-12-07,1.00522695720519,1.12646929925053,1.25709026963457,2023-12-14
"25","Los Angeles",2023-12-08,1.00532258216186,1.12538946213114,1.2546564828598,2023-12-15
"26","Los Angeles",2023-12-09,1.02086114319914,1.14071494144323,1.26960238312794,2023-12-16
"27","Los Angeles",2023-12-10,1.04083493737918,1.16071716420828,1.2894700007425,2023-12-17
"28","Los Angeles",2023-12-11,1.045516062001,1.16447065793871,1.29212379858509,2023-12-18
"29","Los Angeles",2023-12-12,1.04492571453041,1.16256130012878,1.28871156915476,2023-12-19
"30","Los Angeles",2023-12-13,1.05456046555292,1.17140084788011,1.29656905632781,2023-12-20
"31","Los Angeles",2023-12-14,1.05953722792215,1.17530930471455,1.29922308446372,2023-12-21
"32","Los Angeles",2023-12-15,1.06446777807409,1.17913289732245,1.30175160525249,2023-12-22
"33","Los Angeles",2023-12-16,1.07935087361297,1.19340079123896,1.31521565899028,2023-12-23
