"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Los Angeles",2024-02-20,0.674454309498272,0.798085181302822,0.935976374447467,2024-02-27
"2","Los Angeles",2024-02-21,0.654454281651219,0.777896694112975,0.915967294393901,2024-02-28
"3","Los Angeles",2024-02-22,0.635075927879714,0.758584690604997,0.897157991142748,2024-02-29
"4","Los Angeles",2024-02-23,0.629927740147654,0.755056313528392,0.895754346150171,2024-03-01
"5","Los Angeles",2024-02-24,0.628380843938662,0.755695696721347,0.899149592028776,2024-03-02
"6","Los Angeles",2024-02-25,0.631011466168729,0.761075378007461,0.907895263248093,2024-03-03
"7","Los Angeles",2024-02-26,0.634731336322133,0.767752619201782,0.91818014236727,2024-03-04
"8","Los Angeles",2024-02-27,0.636446238948772,0.772267767030904,0.926166842552044,2024-03-05
"9","Los Angeles",2024-02-28,0.640544380235236,0.779431842983604,0.93708246108088,2024-03-06
"10","Los Angeles",2024-02-29,0.654178110875669,0.797157408757903,0.959597426658311,2024-03-07
"11","Los Angeles",2024-03-01,0.662770275326947,0.809298929392108,0.97598667132582,2024-03-08
"12","Los Angeles",2024-03-02,0.666996658702012,0.816522589253515,0.986888943823105,2024-03-09
"13","Los Angeles",2024-03-03,0.67062620848,0.822996127588796,0.9968707006791,2024-03-10
"14","Los Angeles",2024-03-04,0.675851674928513,0.83117962230245,1.00866562624629,2024-03-11
"15","Los Angeles",2024-03-05,0.677687736550876,0.835542892773452,1.01620043842641,2024-03-12
"16","Los Angeles",2024-03-06,0.68523464668253,0.846207932643938,1.03061870261821,2024-03-13
"17","Los Angeles",2024-03-07,0.692463999953366,0.856478847376842,1.04455770530505,2024-03-14
"18","Los Angeles",2024-03-08,0.696597323330115,0.86322249652469,1.05451966804913,2024-03-15
"19","Los Angeles",2024-03-09,0.70375995492494,0.873259347575249,1.0680173701865,2024-03-16
"20","Los Angeles",2024-03-10,0.714596621926638,0.88732254719243,1.08587369264822,2024-03-17
"21","Los Angeles",2024-03-11,0.721671636671806,0.897082590735904,1.09885652750315,2024-03-18
"22","Los Angeles",2024-03-12,0.735864709981739,0.914662462773344,1.12032340742274,2024-03-19
"23","Los Angeles",2024-03-13,0.742457592772847,0.923608203166186,1.13208083596794,2024-03-20
"24","Los Angeles",2024-03-14,0.747194526168128,0.930301730752071,1.14113881679741,2024-03-21
"25","Los Angeles",2024-03-15,0.76195013603049,0.948058771366347,1.16226558795062,2024-03-22
"26","Los Angeles",2024-03-16,0.779231447914399,0.968499580684196,1.18619469317771,2024-03-23
"27","Los Angeles",2024-03-17,0.792637535379454,0.98439333439254,1.20484279670623,2024-03-24
"28","Los Angeles",2024-03-18,0.801347805483939,0.994786180507058,1.21711100884932,2024-03-25
"29","Los Angeles",2024-03-19,0.792444033136698,0.985277736737106,1.20712380908538,2024-03-26
"30","Los Angeles",2024-03-20,0.782934076029103,0.974948208175211,1.19606202535558,2024-03-27
"31","Los Angeles",2024-03-21,0.773652658111628,0.96489322517755,1.18532945879062,2024-03-28
"32","Los Angeles",2024-03-22,0.760675872023507,0.950787280906689,1.17021977603981,2024-03-29
"33","Los Angeles",2024-03-23,0.744006189172965,0.932652663389495,1.15078622294397,2024-03-30
"34","Los Angeles",2024-03-24,0.72611367129267,0.913293627174985,1.1301833626801,2024-03-31
"35","Los Angeles",2024-03-25,0.715769749936337,0.902623448589333,1.11948326424747,2024-04-01
"36","Los Angeles",2024-03-26,0.717608635745818,0.905902837195689,1.12457790406807,2024-04-02
"37","Los Angeles",2024-03-27,0.723909195396354,0.914379802344922,1.13566073175308,2024-04-03
"38","Los Angeles",2024-03-28,0.72869913828289,0.921199165536848,1.14495330016232,2024-04-04
"39","Los Angeles",2024-03-29,0.736870919911892,0.931790464745877,1.15839614958477,2024-04-05
