"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Los Angeles",2023-08-01,1.08927389869078,1.13368109610056,1.17927913245671,2023-08-01
"2","Los Angeles",2023-08-02,1.09061735984694,1.13473623967878,1.18002921743676,2023-08-02
"3","Los Angeles",2023-08-03,1.09289620332865,1.13668348410275,1.18162501390899,2023-08-03
"4","Los Angeles",2023-08-04,1.09590965228518,1.13935516442676,1.18393400852766,2023-08-04
"5","Los Angeles",2023-08-05,1.07168045386316,1.1142395371972,1.15791074016305,2023-08-05
"6","Los Angeles",2023-08-06,1.08851956931476,1.13100879615284,1.17458958771287,2023-08-06
"7","Los Angeles",2023-08-07,1.08201398708514,1.12400464920929,1.16706789844145,2023-08-07
"8","Los Angeles",2023-08-08,1.06648708988091,1.10780327894467,1.15017301626731,2023-08-08
"9","Los Angeles",2023-08-09,1.06680491355069,1.10776980112696,1.149770203226,2023-08-09
"10","Los Angeles",2023-08-10,1.10617116730033,1.14754496014306,1.18993778275416,2023-08-10
"11","Los Angeles",2023-08-11,1.11587865921716,1.15708715145113,1.19929790727232,2023-08-11
"12","Los Angeles",2023-08-12,1.13529067609272,1.17645077885983,1.21859391131178,2023-08-12
"13","Los Angeles",2023-08-13,1.13853166390324,1.17930706061999,1.22104458894628,2023-08-13
"14","Los Angeles",2023-08-14,1.17605241921922,1.217004742107,1.25889690523367,2023-08-14
"15","Los Angeles",2023-08-15,1.21205990954633,1.25310542509109,1.29506730162612,2023-08-15
"16","Los Angeles",2023-08-16,1.23057726241544,1.27133353133464,1.31297991237426,2023-08-16
"17","Los Angeles",2023-08-17,1.22513343138831,1.26513108721195,1.30598996949347,2023-08-17
"18","Los Angeles",2023-08-18,1.2097360747385,1.2487840954986,1.2886634807704,2023-08-18
"19","Los Angeles",2023-08-19,1.17652616578438,1.21435886157569,1.25299403757531,2023-08-19
"20","Los Angeles",2023-08-20,1.14112325575982,1.17776104421604,1.21517478369284,2023-08-20
"21","Los Angeles",2023-08-21,1.15013299167237,1.18636133327799,1.22334258543983,2023-08-21
"22","Los Angeles",2023-08-22,1.14847668549272,1.1841909603273,1.22063808179404,2023-08-22
"23","Los Angeles",2023-08-23,1.16088873337871,1.19632304933734,1.23247118830075,2023-08-23
"24","Los Angeles",2023-08-24,1.15918950927979,1.19413420068479,1.22977422794621,2023-08-24
"25","Los Angeles",2023-08-25,1.15478154202568,1.18919305603918,1.22428149980814,2023-08-25
"26","Los Angeles",2023-08-26,1.14222353789592,1.17599077715323,1.21041705290411,2023-08-26
"27","Los Angeles",2023-08-27,1.14503885610038,1.17840637872683,1.21241593395795,2023-08-27
"28","Los Angeles",2023-08-28,1.1765131299581,1.20990850174738,1.24392992869932,2023-08-28
"29","Los Angeles",2023-08-29,1.17727794949683,1.2102542751402,1.24384072120079,2023-08-29
"30","Los Angeles",2023-08-30,1.16883621537216,1.20123858628035,1.23423433461641,2023-08-30
"31","Los Angeles",2023-08-31,1.18280579168813,1.21493906767594,1.2476491188945,2023-08-31
"32","Los Angeles",2023-09-01,1.15744224665003,1.18878076714817,1.22067992325393,2023-09-01
"33","Los Angeles",2023-09-02,1.11930735937379,1.14968936017568,1.18061623581208,2023-09-02
"34","Los Angeles",2023-09-03,1.06468628588109,1.09393500437434,1.12371455685117,2023-09-03
