Date,Q0.025,Q0.5,Q0.975,Date_per
2023-10-12,0.9074298776500618,0.9702291664135252,1.0358939326492376,2023-10-22 00:00:00
2023-10-13,0.9158629614700872,0.979387134891594,1.045775374860468,2023-10-23 00:00:00
2023-10-14,0.9273737780925522,0.9917400946873594,1.0590065868533718,2023-10-24 00:00:00
2023-10-15,0.9379822716485208,1.003000073633459,1.071277186367638,2023-10-25 00:00:00
2023-10-16,0.9481430009858236,1.0131870187323198,1.08169732451836,2023-10-26 00:00:00
2023-10-17,0.9598774151232028,1.024297970715786,1.0913228118278688,2023-10-27 00:00:00
2023-10-18,0.9588030899776266,1.0231262270748995,1.0903961266252502,2023-10-28 00:00:00
2023-10-19,0.957911049372491,1.021798961064335,1.0884664122955707,2023-10-29 00:00:00
2023-10-20,0.9560409625643752,1.019431755937206,1.0856536802393433,2023-10-30 00:00:00
2023-10-21,0.9534184467233118,1.0170323752994472,1.0831487949855094,2023-10-31 00:00:00
2023-10-22,0.9510783064065343,1.0144684685799097,1.0805644064769688,2023-11-01 00:00:00
2023-10-23,0.947597617277774,1.0106371591282457,1.0763347892088857,2023-11-02 00:00:00
2023-10-24,0.945608676217856,1.01000699549837,1.0768020844624338,2023-11-03 00:00:00
2023-10-25,0.9445887585840214,1.008972129322114,1.0764042372961424,2023-11-04 00:00:00
2023-10-26,0.944616742794947,1.0089905792217044,1.0765499196204944,2023-11-05 00:00:00
2023-10-27,0.9428719606716304,1.0073461095940766,1.074330050459381,2023-11-06 00:00:00
2023-10-28,0.9436120765272789,1.0078752275866885,1.074934321174546,2023-11-07 00:00:00
2023-10-29,0.947017634737222,1.0114986135219937,1.0786893203363577,2023-11-08 00:00:00
2023-10-30,0.9533090391425234,1.0181110987443656,1.0857113051678102,2023-11-09 00:00:00
2023-10-31,0.9689274046700992,1.034832835306981,1.1036612934929757,2023-11-10 00:00:00
2023-11-01,0.970139502144286,1.036190850229087,1.1051743919310162,2023-11-11 00:00:00
2023-11-02,0.9733740867373588,1.0388996739763654,1.1070886091606351,2023-11-12 00:00:00
2023-11-03,0.9756002907771656,1.0409509624074198,1.1088361816269534,2023-11-13 00:00:00
2023-11-04,0.9793018032201406,1.0445390048389078,1.112353475832394,2023-11-14 00:00:00
2023-11-05,0.983033875114306,1.046917329750055,1.1143551296210332,2023-11-15 00:00:00
2023-11-06,0.9872781699986588,1.0520233682412146,1.1196606639258664,2023-11-16 00:00:00
2023-11-07,0.9924460156833326,1.0583045443747312,1.126577882106024,2023-11-17 00:00:00
2023-11-08,0.992791489713868,1.058028970463568,1.126063698514929,2023-11-18 00:00:00
2023-11-09,0.9926041342825342,1.057651395787333,1.1254364729551734,2023-11-19 00:00:00
2023-11-10,0.9929075912381772,1.0576133590116226,1.1248772543902188,2023-11-20 00:00:00
2023-11-11,0.9935263509409648,1.0576156355738506,1.1242475421680471,2023-11-21 00:00:00
2023-11-12,0.995942023044377,1.0594959758233715,1.1255853339677515,2023-11-22 00:00:00
2023-11-13,0.9996044400426316,1.062862269379589,1.1290611418056895,2023-11-23 00:00:00
2023-11-14,1.0295481621414382,1.0941350462714745,1.161330800593513,2023-11-24 00:00:00
2023-11-15,1.0320291758974447,1.096128748922629,1.1629022276720553,2023-11-25 00:00:00
2023-11-16,1.041117167071801,1.1047955569822094,1.170711013841456,2023-11-26 00:00:00
2023-11-17,1.0549622729469643,1.1178671572458465,1.1839367555815317,2023-11-27 00:00:00
2023-11-18,1.07582114473585,1.1391028241636425,1.2046780218423154,2023-11-28 00:00:00
2023-11-19,1.0947957726114024,1.1577884402151484,1.222910043115238,2023-11-29 00:00:00
2023-11-20,1.1090657024650312,1.1714325433741708,1.2359080996546394,2023-11-30 00:00:00
2023-11-21,1.140379838956941,1.2026923286927076,1.2673900174587347,2023-12-01 00:00:00
2023-11-22,1.127900409077789,1.188346289020017,1.250780969811171,2023-12-02 00:00:00
2023-11-23,1.1155233348754492,1.173726024587927,1.234092246390554,2023-12-03 00:00:00
2023-11-24,1.104903168985122,1.1621174237780325,1.2211641992958788,2023-12-04 00:00:00
2023-11-25,1.094029779835874,1.14950091050827,1.2068851395653648,2023-12-05 00:00:00
2023-11-26,1.080727958923325,1.1349858984590409,1.1912082573239229,2023-12-06 00:00:00
2023-11-27,1.0644155143592724,1.1169090065298235,1.171308358118757,2023-12-07 00:00:00
2023-11-28,1.0810493262624907,1.1350024585968708,1.190978795451597,2023-12-08 00:00:00
2023-11-29,1.0721406448458497,1.1252582226006846,1.180312770186328,2023-12-09 00:00:00
2023-11-30,1.062968776409818,1.1149987222051037,1.168895805929694,2023-12-10 00:00:00
2023-12-01,1.0544202719182227,1.1054441048937194,1.1583739975741802,2023-12-11 00:00:00
2023-12-02,1.047738928617749,1.098187335458931,1.1501198680185314,2023-12-12 00:00:00
2023-12-03,1.0435878036504502,1.09308591600019,1.14434156967932,2023-12-13 00:00:00
2023-12-04,1.041291037145596,1.0901740795019896,1.1404681187073369,2023-12-14 00:00:00
2023-12-05,1.0767834083929786,1.1273043347159497,1.1793287217119328,2023-12-15 00:00:00
2023-12-06,1.0728925124411297,1.1225598590156691,1.1735223925111535,2023-12-16 00:00:00
2023-12-07,1.0723319696561502,1.1212019685547885,1.1714742477276077,2023-12-17 00:00:00
2023-12-08,1.0784650431832934,1.1267378572175746,1.1765782699052254,2023-12-18 00:00:00
2023-12-09,1.0926447760327664,1.1406257612704351,1.189828094238671,2023-12-19 00:00:00
2023-12-10,1.109356547374288,1.1570484041581617,1.2061434963130653,2023-12-20 00:00:00
2023-12-11,1.1215452461311823,1.1689110116572663,1.2175052925688723,2023-12-21 00:00:00
2023-12-12,1.1703203312814199,1.2176780924130743,1.2661554535278023,2023-12-22 00:00:00
2023-12-13,1.1482175883972947,1.1937895193701793,1.2405516161415049,2023-12-23 00:00:00
2023-12-14,1.124314343162013,1.1682241910330857,1.2135094057790057,2023-12-24 00:00:00
2023-12-15,1.0998410389199564,1.1422156892071404,1.1857825537448918,2023-12-25 00:00:00
2023-12-16,1.0789784476026025,1.1202226879542578,1.162532209753316,2023-12-26 00:00:00
2023-12-17,1.0592698284794015,1.0995659515242064,1.1408056724389137,2023-12-27 00:00:00
2023-12-18,1.039305173558465,1.0784345392066608,1.1185339375745396,2023-12-28 00:00:00
2023-12-19,1.0165551117566236,1.055013534884497,1.09449707764188,2023-12-29 00:00:00
2023-12-20,0.991871232428569,1.0292532913474552,1.067739351022273,2023-12-30 00:00:00
2023-12-21,0.9654490709784684,1.0021446356574963,1.0397588391260488,2023-12-31 00:00:00
2023-12-22,0.937806554082441,0.9739138788765788,1.0109363290358027,2024-01-01 00:00:00
2023-12-23,0.9129649127359558,0.9485508756831789,0.9850788855649932,2024-01-02 00:00:00
2023-12-24,0.8920308705492218,0.9272599360843652,0.9634723850942619,2024-01-03 00:00:00
2023-12-25,0.8771536766701382,0.9123919812021015,0.9485029471530699,2024-01-04 00:00:00
2023-12-26,0.8695112631136721,0.9048769458219741,0.9411888346897873,2024-01-05 00:00:00
2023-12-27,0.8680871178595495,0.9036893516360911,0.9402519669155319,2024-01-06 00:00:00
2023-12-28,0.8709702889454787,0.9071076718667096,0.9442248041958266,2024-01-07 00:00:00
2023-12-29,0.8768479149703408,0.9138434327710747,0.9518587361133646,2024-01-08 00:00:00
2023-12-30,0.8832080062614807,0.9206861161483324,0.959209766695049,2024-01-09 00:00:00
