Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-05,0.8341384417390506,0.8798864914758212,0.9272541503989532,2023-09-15
2023-09-06,0.8361471360512772,0.8826569556851829,0.9308173544059308,2023-09-16
2023-09-07,0.8407383398402116,0.8880410243295962,0.937085606228506,2023-09-17
2023-09-08,0.8457171232063246,0.8939429480507829,0.9440948266140718,2023-09-18
2023-09-09,0.8511234353188303,0.9005891457006833,0.9515737441653306,2023-09-19
2023-09-10,0.8547648987859735,0.9049526471944622,0.957067551536147,2023-09-20
2023-09-11,0.8554294447741262,0.9059446997513588,0.958448710125108,2023-09-21
2023-09-12,0.8307333769320775,0.8802390530426236,0.9315187654319146,2023-09-22 00:00:00
2023-09-13,0.8312864375938889,0.8812961257574532,0.933556859488547,2023-09-23 00:00:00
2023-09-14,0.8319958373111491,0.8831977219510525,0.93646426620724,2023-09-24 00:00:00
2023-09-15,0.8346666111500861,0.8864506652173387,0.9404489378520714,2023-09-25 00:00:00
2023-09-16,0.84025751477273,0.8931527400188791,0.9484102980480896,2023-09-26 00:00:00
2023-09-17,0.849818932342198,0.9040312725541748,0.9605057640323892,2023-09-27 00:00:00
2023-09-18,0.8627470579602066,0.9177872625834872,0.975071804140099,2023-09-28 00:00:00
2023-09-19,0.8828305009108939,0.9380810676113078,0.995526927730362,2023-09-29 00:00:00
2023-09-20,0.8857734377642259,0.9416465896903284,0.9998847906567958,2023-09-30 00:00:00
2023-09-21,0.8937411535590283,0.9503967170325298,1.0092440211071043,2023-10-01 00:00:00
2023-09-22,0.907387727557815,0.9647289861762912,1.024768286017602,2023-10-02 00:00:00
2023-09-23,0.925293703896374,0.9835297960223616,1.0446984347574826,2023-10-03 00:00:00
2023-09-24,0.9417732461978272,1.0008966792529554,1.0623337788461815,2023-10-04 00:00:00
2023-09-25,0.9537801266815732,1.0136627129685754,1.0757930810909724,2023-10-05 00:00:00
2023-09-26,0.9529778661007592,1.0131533251660216,1.075746100847907,2023-10-06 00:00:00
2023-09-27,0.9508984224247432,1.0110913421849903,1.0733312840755829,2023-10-07 00:00:00
2023-09-28,0.9466831566290388,1.0061715016839443,1.068004450191369,2023-10-08 00:00:00
2023-09-29,0.9396489069429212,0.9988148504855452,1.060570134605423,2023-10-09 00:00:00
2023-09-30,0.9310229454797284,0.9899229577641726,1.0515589976848214,2023-10-10 00:00:00
2023-10-01,0.9226138706259872,0.9812945330013608,1.0425242209126182,2023-10-11 00:00:00
2023-10-02,0.9133401896295495,0.9718795522173312,1.0328711509355868,2023-10-12 00:00:00
2023-10-03,0.8941083582528107,0.9537628429528108,1.0158874546132175,2023-10-13 00:00:00
2023-10-04,0.8943946963977265,0.9544630180911438,1.0169577279883055,2023-10-14 00:00:00
2023-10-05,0.8935713552440036,0.95396461756221,1.017019761660539,2023-10-15 00:00:00
2023-10-06,0.8940294309065965,0.9543729189032064,1.0175653094588688,2023-10-16 00:00:00
2023-10-07,0.8929884469419214,0.9540073090596924,1.0177852908649203,2023-10-17 00:00:00
2023-10-08,0.8955372807301902,0.9570824827514726,1.0210337782714165,2023-10-18 00:00:00
2023-10-09,0.8973357914355677,0.9593076320915364,1.0239973427015712,2023-10-19 00:00:00
2023-10-10,0.8977804060671304,0.9598962019609644,1.024916610799918,2023-10-20 00:00:00
2023-10-11,0.9009325613205676,0.9637886876171332,1.02913415007233,2023-10-21 00:00:00
2023-10-12,0.9074298776500618,0.9702291664135252,1.0358939326492376,2023-10-22 00:00:00
2023-10-13,0.9158629614700872,0.979387134891594,1.045775374860468,2023-10-23 00:00:00
2023-10-14,0.9273737780925522,0.9917400946873594,1.0590065868533718,2023-10-24 00:00:00
2023-10-15,0.9379822716485208,1.003000073633459,1.071277186367638,2023-10-25 00:00:00
2023-10-16,0.9481430009858236,1.0131870187323198,1.08169732451836,2023-10-26 00:00:00
2023-10-17,0.9598774151232028,1.024297970715786,1.0913228118278688,2023-10-27 00:00:00
2023-10-18,0.9588030899776266,1.0231262270748995,1.0903961266252502,2023-10-28 00:00:00
2023-10-19,0.957911049372491,1.021798961064335,1.0884664122955707,2023-10-29 00:00:00
2023-10-20,0.9560409625643752,1.019431755937206,1.0856536802393433,2023-10-30 00:00:00
2023-10-21,0.9534184467233118,1.0170323752994472,1.0831487949855094,2023-10-31 00:00:00
2023-10-22,0.9510783064065343,1.0144684685799097,1.0805644064769688,2023-11-01 00:00:00
2023-10-23,0.947597617277774,1.0106371591282457,1.0763347892088857,2023-11-02 00:00:00
2023-10-24,0.945608676217856,1.01000699549837,1.0768020844624338,2023-11-03 00:00:00
