Date,Q0.025,Q0.5,Q0.975,Date_per
2023-09-19,0.8828305009108939,0.9380810676113078,0.995526927730362,2023-09-29 00:00:00
2023-09-20,0.8857734377642259,0.9416465896903284,0.9998847906567958,2023-09-30 00:00:00
2023-09-21,0.8937411535590283,0.9503967170325298,1.0092440211071043,2023-10-01 00:00:00
2023-09-22,0.907387727557815,0.9647289861762912,1.024768286017602,2023-10-02 00:00:00
2023-09-23,0.925293703896374,0.9835297960223616,1.0446984347574826,2023-10-03 00:00:00
2023-09-24,0.9417732461978272,1.0008966792529554,1.0623337788461815,2023-10-04 00:00:00
2023-09-25,0.9537801266815732,1.0136627129685754,1.0757930810909724,2023-10-05 00:00:00
2023-09-26,0.9529778661007592,1.0131533251660216,1.075746100847907,2023-10-06 00:00:00
2023-09-27,0.9508984224247432,1.0110913421849903,1.0733312840755829,2023-10-07 00:00:00
2023-09-28,0.9466831566290388,1.0061715016839443,1.068004450191369,2023-10-08 00:00:00
2023-09-29,0.9396489069429212,0.9988148504855452,1.060570134605423,2023-10-09 00:00:00
2023-09-30,0.9310229454797284,0.9899229577641726,1.0515589976848214,2023-10-10 00:00:00
2023-10-01,0.9226138706259872,0.9812945330013608,1.0425242209126182,2023-10-11 00:00:00
2023-10-02,0.9133401896295495,0.9718795522173312,1.0328711509355868,2023-10-12 00:00:00
2023-10-03,0.8941083582528107,0.9537628429528108,1.0158874546132175,2023-10-13 00:00:00
2023-10-04,0.8943946963977265,0.9544630180911438,1.0169577279883055,2023-10-14 00:00:00
2023-10-05,0.8935713552440036,0.95396461756221,1.017019761660539,2023-10-15 00:00:00
2023-10-06,0.8940294309065965,0.9543729189032064,1.0175653094588688,2023-10-16 00:00:00
2023-10-07,0.8929884469419214,0.9540073090596924,1.0177852908649203,2023-10-17 00:00:00
2023-10-08,0.8955372807301902,0.9570824827514726,1.0210337782714165,2023-10-18 00:00:00
2023-10-09,0.8973357914355677,0.9593076320915364,1.0239973427015712,2023-10-19 00:00:00
2023-10-10,0.8977804060671304,0.9598962019609644,1.024916610799918,2023-10-20 00:00:00
2023-10-11,0.9009325613205676,0.9637886876171332,1.02913415007233,2023-10-21 00:00:00
2023-10-12,0.9074298776500618,0.9702291664135252,1.0358939326492376,2023-10-22 00:00:00
2023-10-13,0.9158629614700872,0.979387134891594,1.045775374860468,2023-10-23 00:00:00
2023-10-14,0.9273737780925522,0.9917400946873594,1.0590065868533718,2023-10-24 00:00:00
2023-10-15,0.9379822716485208,1.003000073633459,1.071277186367638,2023-10-25 00:00:00
2023-10-16,0.9481430009858236,1.0131870187323198,1.08169732451836,2023-10-26 00:00:00
2023-10-17,0.9598774151232028,1.024297970715786,1.0913228118278688,2023-10-27 00:00:00
2023-10-18,0.9588030899776266,1.0231262270748995,1.0903961266252502,2023-10-28 00:00:00
2023-10-19,0.957911049372491,1.021798961064335,1.0884664122955707,2023-10-29 00:00:00
2023-10-20,0.9560409625643752,1.019431755937206,1.0856536802393433,2023-10-30 00:00:00
2023-10-21,0.9534184467233118,1.0170323752994472,1.0831487949855094,2023-10-31 00:00:00
2023-10-22,0.9510783064065343,1.0144684685799097,1.0805644064769688,2023-11-01 00:00:00
2023-10-23,0.947597617277774,1.0106371591282457,1.0763347892088857,2023-11-02 00:00:00
2023-10-24,0.945608676217856,1.01000699549837,1.0768020844624338,2023-11-03 00:00:00
2023-10-25,0.9445887585840214,1.008972129322114,1.0764042372961424,2023-11-04 00:00:00
2023-10-26,0.944616742794947,1.0089905792217044,1.0765499196204944,2023-11-05 00:00:00
2023-10-27,0.9428719606716304,1.0073461095940766,1.074330050459381,2023-11-06 00:00:00
2023-10-28,0.9436120765272789,1.0078752275866885,1.074934321174546,2023-11-07 00:00:00
2023-10-29,0.947017634737222,1.0114986135219937,1.0786893203363577,2023-11-08 00:00:00
2023-10-30,0.9533090391425234,1.0181110987443656,1.0857113051678102,2023-11-09 00:00:00
2023-10-31,0.9689274046700992,1.034832835306981,1.1036612934929757,2023-11-10 00:00:00
2023-11-01,0.970139502144286,1.036190850229087,1.1051743919310162,2023-11-11 00:00:00
2023-11-02,0.9733740867373588,1.0388996739763654,1.1070886091606351,2023-11-12 00:00:00
2023-11-03,0.9756002907771656,1.0409509624074198,1.1088361816269534,2023-11-13 00:00:00
2023-11-04,0.9793018032201406,1.0445390048389078,1.112353475832394,2023-11-14 00:00:00
2023-11-05,0.983033875114306,1.046917329750055,1.1143551296210332,2023-11-15 00:00:00
2023-11-06,0.9872781699986588,1.0520233682412146,1.1196606639258664,2023-11-16 00:00:00
2023-11-07,0.9924460156833326,1.0583045443747312,1.126577882106024,2023-11-17 00:00:00
2023-11-08,0.9927914897138681,1.058028970463568,1.126063698514929,2023-11-18 00:00:00
2023-11-09,0.9926041342825342,1.057651395787333,1.1254364729551734,2023-11-19 00:00:00
2023-11-10,0.9929075912381771,1.0576133590116226,1.1248772543902188,2023-11-20 00:00:00
2023-11-11,0.9935263509409649,1.0576156355738506,1.1242475421680471,2023-11-21 00:00:00
2023-11-12,0.995942023044377,1.0594959758233715,1.1255853339677517,2023-11-22 00:00:00
2023-11-13,0.9996044400426316,1.062862269379589,1.1290611418056895,2023-11-23 00:00:00
2023-11-14,1.005654995644568,1.0685490839280096,1.1342221487794035,2023-11-24 00:00:00
2023-11-15,1.0184193115001863,1.0812908972464568,1.1464424785125416,2023-11-25 00:00:00
2023-11-16,1.0359187286405578,1.0986971464683666,1.1639810342454,2023-11-26 00:00:00
2023-11-17,1.0586389320303842,1.1215593843234173,1.1869354993085985,2023-11-27 00:00:00
2023-11-18,1.079664993137928,1.1426588556732926,1.2078432752705761,2023-11-28 00:00:00
2023-11-19,1.098264275856677,1.1613106745211357,1.2264140278133768,2023-11-29 00:00:00
2023-11-20,1.1108179135212506,1.1729083872882184,1.237374679675431,2023-11-30 00:00:00
2023-11-21,1.1166706951026857,1.1775583226906619,1.2412194373118606,2023-12-01 00:00:00
2023-11-22,1.1189770575277584,1.178976550926309,1.2408481948714452,2023-12-02 00:00:00
2023-11-23,1.117352147335676,1.1758005076391358,1.236364122966652,2023-12-03 00:00:00
2023-11-24,1.1121619691571416,1.1689305603813425,1.2279748077831534,2023-12-04 00:00:00
2023-11-25,1.1008318782843904,1.156440729104167,1.2137037691895833,2023-12-05 00:00:00
2023-11-26,1.0842245265014678,1.1384644039865535,1.1944987584161664,2023-12-06 00:00:00
2023-11-27,1.0646298622013641,1.1173015186016508,1.1716596198432052,2023-12-07 00:00:00
2023-11-28,1.0445406869302893,1.0959958524931612,1.1489147705735272,2023-12-08 00:00:00
2023-11-29,1.0263405140673498,1.0766982224667356,1.1286082006580564,2023-12-09 00:00:00
2023-11-30,1.0124413530324974,1.0616814085239725,1.1125065564224674,2023-12-10 00:00:00
2023-12-01,1.0043281694432116,1.0531394779808512,1.1034089865375676,2023-12-11 00:00:00
2023-12-02,1.0014282330529276,1.0498552031771347,1.0996577366384443,2023-12-12 00:00:00
2023-12-03,0.9989993140163915,1.0469005009179688,1.0963129344382212,2023-12-13 00:00:00
2023-12-04,0.9934252478110983,1.0409351692682751,1.089638762466104,2023-12-14 00:00:00
2023-12-05,0.9823862909212988,1.029489363752532,1.0781752879374995,2023-12-15 00:00:00
2023-12-06,0.9695630148744625,1.0160607199285057,1.0642602589387051,2023-12-16 00:00:00
2023-12-07,0.9572596507169335,1.0029913093773786,1.0502937218456236,2023-12-17 00:00:00
