"","County","Date","Q0.025","Q0.5","Q0.975","Date_per"
"1","Los Angeles",2023-04-01,0.838909322847187,0.870097946666862,0.902050173722503,2023-04-01
"2","Los Angeles",2023-04-02,0.848713842334151,0.880447646931351,0.912962797298075,2023-04-02
"3","Los Angeles",2023-04-03,0.853830051039961,0.885995828349716,0.918959484761046,2023-04-03
"4","Los Angeles",2023-04-04,0.8595076746256,0.892093680787374,0.925493077290061,2023-04-04
"5","Los Angeles",2023-04-05,0.846025881706002,0.878651382802461,0.912105064940867,2023-04-05
"6","Los Angeles",2023-04-06,0.83119017779654,0.86381547714597,0.897283540533058,2023-04-06
"7","Los Angeles",2023-04-07,0.841805132956597,0.874942687789629,0.908938684118326,2023-04-07
"8","Los Angeles",2023-04-08,0.871562485093791,0.905609041118693,0.940530926927576,2023-04-08
"9","Los Angeles",2023-04-09,0.884163067032353,0.918772309674245,0.954273140756286,2023-04-09
"10","Los Angeles",2023-04-10,0.930926257813813,0.966713951115447,1.00340730122446,2023-04-10
"11","Los Angeles",2023-04-11,0.944854504879963,0.98113330312291,1.01832907953872,2023-04-11
"12","Los Angeles",2023-04-12,0.976564764782322,1.01358767008812,1.05153469160367,2023-04-12
"13","Los Angeles",2023-04-13,0.979313928651334,1.01646474586098,1.05454345637278,2023-04-13
"14","Los Angeles",2023-04-14,0.972083942433622,1.00910842322037,1.04706130567069,2023-04-14
"15","Los Angeles",2023-04-15,0.953409505227099,0.99006228833899,1.02764263963939,2023-04-15
"16","Los Angeles",2023-04-16,0.941623160104182,0.978040032773812,1.01538396362622,2023-04-16
"17","Los Angeles",2023-04-17,0.901358823329325,0.93701185973847,0.973592900212265,2023-04-17
"18","Los Angeles",2023-04-18,0.879524270755782,0.914806336855558,0.951019587325624,2023-04-18
"19","Los Angeles",2023-04-19,0.848150497359507,0.882931988677656,0.918651631315297,2023-04-19
"20","Los Angeles",2023-04-20,0.840772517490968,0.875601402538796,0.911379124036937,2023-04-20
"21","Los Angeles",2023-04-21,0.847812889542135,0.883052985179653,0.91925634404735,2023-04-21
"22","Los Angeles",2023-04-22,0.861135805602509,0.896954358196229,0.933752651644044,2023-04-22
"23","Los Angeles",2023-04-23,0.871776656078566,0.908122741158486,0.945465293670309,2023-04-23
"24","Los Angeles",2023-04-24,0.866439656395096,0.902964055292197,0.940500769244897,2023-04-24
"25","Los Angeles",2023-04-25,0.878477057956477,0.915526920092387,0.953604154260155,2023-04-25
"26","Los Angeles",2023-04-26,0.900298743405303,0.938074802781516,0.976893088441338,2023-04-26
"27","Los Angeles",2023-04-27,0.903564516449476,0.941653716030958,0.980798595910454,2023-04-27
"28","Los Angeles",2023-04-28,0.917693736101297,0.95628445766987,0.995942193861094,2023-04-28
"29","Los Angeles",2023-04-29,0.91964428342189,0.958454710084107,0.99834199415516,2023-04-29
"30","Los Angeles",2023-04-30,0.932167131214267,0.971389218214822,1.01169639709998,2023-04-30
"31","Los Angeles",2023-05-01,0.948283300822817,0.987969993233874,1.02874883578091,2023-05-01
"32","Los Angeles",2023-05-02,0.936828109998489,0.976371296086686,1.01701187851046,2023-05-02
"33","Los Angeles",2023-05-03,0.919636842463072,0.958884564080952,0.999233385622687,2023-05-03
"34","Los Angeles",2023-05-04,0.921635167417405,0.96100327593213,1.0014768338962,2023-05-04
"35","Los Angeles",2023-05-05,0.89724744516835,0.936196571549235,0.976256903172394,2023-05-05
"36","Los Angeles",2023-05-06,0.892288591921103,0.931252183212373,0.971333891982282,2023-05-06
"37","Los Angeles",2023-05-07,0.89584915876401,0.935052200760384,0.97538261222086,2023-05-07
"38","Los Angeles",2023-05-08,0.883673362406787,0.92279390196628,0.963052351220822,2023-05-08
"39","Los Angeles",2023-05-09,0.92243619152739,0.962597488211336,1.00390792256999,2023-05-09
"40","Los Angeles",2023-05-10,0.963999541939274,1.005251459609,1.04766378188019,2023-05-10
"41","Los Angeles",2023-05-11,0.959278526599453,1.00055849736652,1.04300607930068,2023-05-11
"42","Los Angeles",2023-05-12,0.955803268582366,0.997055041693469,1.03947702276573,2023-05-12
"43","Los Angeles",2023-05-13,0.955716642093668,0.996987672573314,1.03943010086106,2023-05-13
"44","Los Angeles",2023-05-14,0.93540766185498,0.976256827018868,1.01827829514155,2023-05-14
"45","Los Angeles",2023-05-15,0.914269400794645,0.95468171376225,0.996267715030684,2023-05-15
"46","Los Angeles",2023-05-16,0.875405193494805,0.915018060372921,0.955808303747008,2023-05-16
"47","Los Angeles",2023-05-17,0.827154019766558,0.86578985280298,0.905610474976262,2023-05-17
"48","Los Angeles",2023-05-18,0.817141783385312,0.855763574614225,0.89558358510295,2023-05-18
"49","Los Angeles",2023-05-19,0.825295952352568,0.864436018521681,0.904794456020353,2023-05-19
"50","Los Angeles",2023-05-20,0.832888076371108,0.872592088902112,0.91353830864666,2023-05-20
"51","Los Angeles",2023-05-21,0.842963358515201,0.88330453750349,0.924912709547126,2023-05-21
"52","Los Angeles",2023-05-22,0.837097107742909,0.87768877731828,0.91957194760621,2023-05-22
"53","Los Angeles",2023-05-23,0.827170548589566,0.867899183002979,0.909943334207187,2023-05-23
"54","Los Angeles",2023-05-24,0.841744260408605,0.883217345041988,0.926030846269102,2023-05-24
"55","Los Angeles",2023-05-25,0.857847601921378,0.900117816490851,0.943754329082015,2023-05-25
"56","Los Angeles",2023-05-26,0.876147463200565,0.919249136089756,0.96374175082602,2023-05-26
"57","Los Angeles",2023-05-27,0.883893777781448,0.927529470559057,0.972578212673374,2023-05-27
"58","Los Angeles",2023-05-28,0.87511911672616,0.91883547864585,0.963984068515262,2023-05-28
"59","Los Angeles",2023-05-29,0.844368499678868,0.887582043788438,0.932245452616705,2023-05-29
"60","Los Angeles",2023-05-30,0.865363794013244,0.909396286286448,0.954897735059386,2023-05-30
"61","Los Angeles",2023-05-31,0.856735451261259,0.900877794023439,0.94651099163434,2023-05-31
"62","Los Angeles",2023-06-01,0.870492115411241,0.91530811404686,0.961636553235106,2023-06-01
"63","Los Angeles",2023-06-02,0.870975534249351,0.916128278302009,0.962815247796154,2023-06-02
"64","Los Angeles",2023-06-03,0.890454695219239,0.936414491979038,0.983929191053558,2023-06-03
"65","Los Angeles",2023-06-04,0.932012199089374,0.97931834554453,1.02819880962757,2023-06-04
"66","Los Angeles",2023-06-05,0.964764795901223,1.01312254101088,1.06306985082428,2023-06-05
"67","Los Angeles",2023-06-06,0.932657162463832,0.980328974232167,1.02959824627198,2023-06-06
