cases,R_mean,R_var,Q0.025,Q0.5,Q0.975,Date
269.0,1.0707195418574846,0.0012183986305745517,1.0035266718297815,1.0703418195542218,1.1401150330399572,2023-07-07
272.0,1.0818434621728095,0.0012141974639611297,1.0148426097922918,1.0814682712535946,1.151431095662197,2023-07-08
272.0,1.093735530465791,0.0012108237409042546,1.026672158593643,1.0933620621006312,1.163031496267196,2023-07-09
283.0,1.1063266688803177,0.0012011953085455977,1.0392832917636445,1.1059638338194169,1.174744948591865,2023-07-10
285.0,1.1390600830530442,0.0012218387824110468,1.0717309195771236,1.1387039288172833,1.2086815869308718,2023-07-11
287.0,1.1326726135372587,0.0011739513466448425,1.0665303651283733,1.1323274154426617,1.200709390366789,2023-07-12
288.0,1.1273889158505348,0.0011324107866577658,1.0625133722528344,1.1270519407438355,1.1944918587221762,2023-07-13
309.0,1.1255899122901396,0.0010964233882355809,1.0617050157680228,1.1252663470606827,1.1914998565919972,2023-07-14
334.0,1.1246434803458265,0.0010616513820794113,1.061791582426427,1.124329953767707,1.1896248226209454,2023-07-15
332.0,1.1233324523089978,0.0010301350311098917,1.060913671808591,1.1230226227147697,1.1871580748535169,2023-07-16
362.0,1.118657037409247,0.0009955528276501134,1.0577629065823237,1.1183636665544174,1.1810863209564486,2023-07-17
347.0,1.1180318341977074,0.0011004306416229912,1.0540266582014437,1.117704322719451,1.1841838094170833,2023-07-18
321.0,1.1084430037216053,0.001058711721481702,1.0454357988768186,1.108123456103592,1.17323776149965,2023-07-19
320.0,1.0957225684806335,0.0010166858558516264,1.0340552089140775,1.095411357635936,1.1590966688069786,2023-07-20
338.0,1.081321277823418,0.000977600218391237,1.0209257972329167,1.0810201838777682,1.143657653297658,2023-07-21
383.0,1.06535703162664,0.0009389239380962029,1.0061496844284148,1.065066734721099,1.1262333113557912,2023-07-22
378.0,1.0480943833291159,0.0009066606282285869,0.9900883688028066,1.0478088779067694,1.1075919914925656,2023-07-23
364.0,1.0317498511357126,0.0008794523581065008,0.9747906821595302,1.0314679193346372,1.090468382320314,2023-07-24
375.0,1.0415944391328609,0.0009588997975931866,0.9818635102958653,1.0412884653209746,1.1030208667264934,2023-07-25
382.0,1.0415613635497807,0.0009502868835135692,0.9821213161225284,1.041258202288534,1.102828100511406,2023-07-26
382.0,1.0418244125642366,0.0009423725469030109,0.9828642832444883,1.041522048735581,1.1028943461235512,2023-07-27
374.0,1.0442666406910184,0.0009353648349758818,0.9853955142950976,1.0439709804427142,1.1050977315211632,2023-07-28
373.0,1.052577319323872,0.000933376659883004,0.9938598582093778,1.0522868677791002,1.1129688067315364,2023-07-29
370.0,1.0663662299679073,0.0009350303069446675,1.0070950876658995,1.0660706750350963,1.1271753032681535,2023-07-30
367.0,1.0855907570984344,0.0009400287864235796,1.0261176121615896,1.0853015710550222,1.1464268127245227,2023-07-31
355.0,1.1471561299601631,0.0009593277451564303,1.08704615961476,1.1468797495881224,1.208822718230755,2023-08-01
326.0,1.1482248082787163,0.000927092078546453,1.089343595968538,1.1479559375782544,1.2087263399915664,2023-08-02
332.0,1.154698062271276,0.0009004556430708897,1.096752162104097,1.1544392717155727,1.2141146353501955,2023-08-03
364.0,1.1689437403553957,0.0008809774631778791,1.1116654045996333,1.1686913793262508,1.2279153330313766,2023-08-04
381.0,1.1862571096951737,0.000863882294469716,1.1294282896548062,1.1860135328027355,1.2443149624061798,2023-08-05
381.0,1.2033510908389389,0.0008450664253746379,1.1468938487715978,1.20311757312308,1.2606795546423353,2023-08-06
393.0,1.212309695229064,0.0008165128364571233,1.1569198951984072,1.2120852779669753,1.2691356436335397,2023-08-07
514.0,1.2682382744832326,0.0008382448668315752,1.2124507443489885,1.2680205731484648,1.3255967976185608,2023-08-08
480.0,1.241286364510369,0.0007676527006840729,1.1875196684867264,1.2410813549797335,1.2961674948388413,2023-08-09
482.0,1.217187263205262,0.0007088262043018128,1.1653476934289435,1.2169933868816267,1.2698155628554477,2023-08-10
509.0,1.1991193765462156,0.0006606648537346572,1.1493531791722655,1.1989385690068484,1.2499557429509025,2023-08-11
565.0,1.1888769358811149,0.0006226291925766753,1.1403806630812454,1.1887017237624389,1.2382065477069633,2023-08-12
564.0,1.1824623215716485,0.0005923254482572102,1.1353895416559847,1.1822968568816692,1.2305528913265857,2023-08-13
591.0,1.181513006525816,0.0005659338805978121,1.1350628852116715,1.1813513887500111,1.2285679544497699,2023-08-14
586.0,1.2601007397108512,0.0006209398004624147,1.2116510644209488,1.2599359488380864,1.3094869033138419,2023-08-15
564.0,1.2230722148036544,0.0005651544560435871,1.1768718020300957,1.222917886063534,1.2701496608998817,2023-08-16
559.0,1.1837609857483549,0.0005158756483531113,1.1396105005891388,1.183615709693782,1.2286080965467299,2023-08-17
580.0,1.14371760277296,0.00047399798601805137,1.101725781467933,1.1435815649424679,1.1865957813475898,2023-08-18
694.0,1.1040365550163869,0.0004377312630435758,1.0633706343510214,1.1039032775209985,1.145688844032236,2023-08-19
691.0,1.0621556965463008,0.0004061179755024528,1.0229695117267446,1.0620279083422166,1.1020680878915763,2023-08-20
748.0,1.0169558916834354,0.0003784481569073226,0.9792581386533781,1.0168323588149573,1.0553556685967513,2023-08-21
890.0,1.0127835908089744,0.0004373525423017931,0.9721582378034337,1.0126393088416292,1.054228881921468,2023-08-22
908.0,0.990636424273582,0.00042427540742440736,0.9507338701694192,0.9904931463262712,1.0314865830189897,2023-08-23
910.0,0.9593704949123896,0.00040872912418625366,0.9200845485282494,0.9592279974754757,0.9992877186577698,2023-08-24
855.0,0.9178476244506475,0.00039132808003670755,0.8795074054403373,0.9177061362319012,0.9570091078988999,2023-08-25
860.0,0.8671810848576047,0.000372433776054569,0.8297753335498892,0.8670384939704556,0.90533451873022,2023-08-26
857.0,0.820532288725088,0.0003584195412734799,0.783918665921055,0.8203873055345514,0.8579698335385283,2023-08-27
851.0,0.7814536701697283,0.0003525535995353161,0.7451616912801486,0.781302414610176,0.8188242591063699,2023-08-28
761.0,0.7324365121929144,0.00037985776954081957,0.6948145292527741,0.7322644238594134,0.7710350357677191,2023-08-29
765.0,0.7376392999281023,0.0004119331406490502,0.6984430875027823,0.7374527501478501,0.7780115924391506,2023-08-30
661.0,0.7490796165288871,0.0004500046199249338,0.7079196472050326,0.748878325174025,0.7913221550062484,2023-08-31
602.0,0.766227762847225,0.000496074233931767,0.7232251289796581,0.766012318490962,0.8104547361886387,2023-09-01
530.0,0.7924338620443212,0.0005507128964638568,0.746719110227195,0.7922005130550278,0.8392725924861415,2023-09-02
535.0,0.8245243006803693,0.000613371755060017,0.7770167717170341,0.8242778730072249,0.873723831318693,2023-09-03
508.0,0.862409392486675,0.000681458175619194,0.8122541213512915,0.8621418044834771,0.9143023067303222,2023-09-04
500.0,0.899350970984816,0.0007516190059908871,0.8471252082422076,0.8990754274377073,0.9535710781663382,2023-09-05
470.0,0.9356086926855185,0.0008122035667928647,0.8806451378621888,0.9353171330522485,0.9922900098636409,2023-09-06
463.0,0.9648182976624817,0.000859128253047339,0.9081722481500605,0.9645217689816881,1.0230779691789085,2023-09-07
475.0,0.9818839430303141,0.0008907653935475649,0.9242144436248598,0.981583410117628,1.041193511576198,2023-09-08
