Date,Q0.025,Q0.5,Q0.975,Date_per
2023-08-08,1.2124507443489885,1.2680205731484648,1.3255967976185608,
2023-08-09,1.1875196684867264,1.2410813549797337,1.2961674948388413,
2023-08-10,1.1653476934289435,1.2169933868816267,1.2698155628554475,
2023-08-11,1.1493531791722655,1.1989385690068484,1.2499557429509025,
2023-08-12,1.1403806630812454,1.1887017237624389,1.2382065477069633,
2023-08-13,1.1353895416559847,1.1822968568816692,1.2305528913265855,
2023-08-14,1.1350628852116715,1.1813513887500111,1.22856795444977,
2023-08-15,1.2116510644209488,1.2599359488380864,1.309486903313842,
2023-08-16,1.1768718020300957,1.222917886063534,1.2701496608998817,
2023-08-17,1.1396105005891388,1.183615709693782,1.22860809654673,
2023-08-18,1.101725781467933,1.143581564942468,1.1865957813475898,
2023-08-19,1.0633706343510214,1.1039032775209985,1.145688844032236,
2023-08-20,1.0229695117267446,1.0620279083422166,1.1020680878915765,
2023-08-21,0.979258138653378,1.0168323588149573,1.0553556685967511,
2023-08-22,0.9721582378034336,1.0126393088416292,1.054228881921468,
2023-08-23,0.9507338701694192,0.9904931463262712,1.0314865830189897,
2023-08-24,0.9200845485282494,0.9592279974754756,0.9992877186577698,
2023-08-25,0.8795074054403373,0.9177061362319012,0.9570091078989,
2023-08-26,0.8297753335498892,0.8670384939704556,0.90533451873022,
2023-08-27,0.783918665921055,0.8203873055345514,0.8579698335385283,
2023-08-28,0.7451616912801486,0.781302414610176,0.8188242591063699,
2023-08-29,0.6948145292527741,0.7322644238594134,0.7710350357677191,
2023-08-30,0.6984430875027823,0.7374527501478501,0.7780115924391506,
2023-08-31,0.7079196472050326,0.748878325174025,0.7913221550062484,
2023-09-01,0.7232251289796581,0.766012318490962,0.8104547361886387,
2023-09-02,0.746719110227195,0.7922005130550278,0.8392725924861415,
2023-09-03,0.7770167717170341,0.8242778730072249,0.873723831318693,
2023-09-04,0.8122541213512915,0.8621418044834771,0.9143023067303222,
2023-09-05,0.8341384417390506,0.8798864914758212,0.9272541503989532,2023-09-15
2023-09-06,0.8361471360512772,0.8826569556851829,0.9308173544059308,2023-09-16
2023-09-07,0.8407383398402116,0.8880410243295962,0.937085606228506,2023-09-17
2023-09-08,0.8457171232063246,0.8939429480507829,0.9440948266140718,2023-09-18
2023-09-09,0.8511234353188303,0.9005891457006833,0.9515737441653306,2023-09-19
2023-09-10,0.8547648987859735,0.9049526471944622,0.957067551536147,2023-09-20
2023-09-11,0.8554294447741262,0.9059446997513588,0.958448710125108,2023-09-21
2023-09-12,0.8307333769320775,0.8802390530426236,0.9315187654319146,2023-09-22 00:00:00
2023-09-13,0.8312864375938889,0.8812961257574532,0.933556859488547,2023-09-23 00:00:00
2023-09-14,0.8319958373111491,0.8831977219510525,0.93646426620724,2023-09-24 00:00:00
2023-09-15,0.8346666111500861,0.8864506652173387,0.9404489378520714,2023-09-25 00:00:00
2023-09-16,0.84025751477273,0.8931527400188791,0.9484102980480896,2023-09-26 00:00:00
2023-09-17,0.849818932342198,0.9040312725541748,0.9605057640323892,2023-09-27 00:00:00
2023-09-18,0.8627470579602066,0.9177872625834872,0.975071804140099,2023-09-28 00:00:00
2023-09-19,0.8828305009108939,0.9380810676113078,0.995526927730362,2023-09-29 00:00:00
2023-09-20,0.8857734377642259,0.9416465896903284,0.9998847906567958,2023-09-30 00:00:00
2023-09-21,0.8937411535590283,0.9503967170325298,1.0092440211071043,2023-10-01 00:00:00
2023-09-22,0.907387727557815,0.9647289861762912,1.024768286017602,2023-10-02 00:00:00
2023-09-23,0.925293703896374,0.9835297960223616,1.0446984347574826,2023-10-03 00:00:00
2023-09-24,0.9417732461978272,1.0008966792529554,1.0623337788461815,2023-10-04 00:00:00
2023-09-25,0.9537801266815732,1.0136627129685754,1.0757930810909724,2023-10-05 00:00:00
2023-09-26,0.9529778661007592,1.0131533251660216,1.075746100847907,2023-10-06 00:00:00
2023-09-27,0.9508984224247432,1.0110913421849903,1.0733312840755829,2023-10-07 00:00:00
2023-09-28,0.9466831566290388,1.0061715016839443,1.068004450191369,2023-10-08 00:00:00
